symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-01,255.63,49.96,INSIDE,0.5093,HOLD
MSFT,2026-04-01,369.37,35.73,INSIDE,-1.2951,HOLD
GOOGL,2026-04-01,297.39,48.86,INSIDE,-0.7737,HOLD
AMZN,2026-04-01,210.57,50.42,INSIDE,0.2107,HOLD
META,2026-04-01,579.23,42.4,INSIDE,-4.0321,HOLD
NVDA,2026-04-01,175.75,47.26,INSIDE,-0.4326,HOLD
TSLA,2026-04-01,381.26,46.41,INSIDE,-0.3931,HOLD
INTC,2026-04-01,48.03,56.5,INSIDE,0.0956,HOLD
AMD,2026-04-01,210.21,53.62,INSIDE,1.1479,HOLD
IBM,2026-04-01,243.14,44.49,INSIDE,0.5741,HOLD
ORCL,2026-04-01,145.23,44.26,INSIDE,-0.4294,HOLD
NFLX,2026-04-01,95.55,59.06,INSIDE,-0.2056,HOLD
PLTR,2026-04-01,146.49,47.61,INSIDE,-1.1325,HOLD
SNOW,2026-04-01,153.12,36.41,INSIDE,-1.6802,HOLD
SHOP,2026-04-01,118.52,46.33,INSIDE,-0.336,HOLD
COIN,2026-04-01,172.99,42.97,INSIDE,-3.1471,HOLD
ROKU,2026-04-01,94.9,51.01,INSIDE,-0.2491,HOLD
U,2026-04-01,21.96,55.31,INSIDE,0.7321,HOLD
CRWD,2026-04-01,393.31,44.9,INSIDE,-3.2947,HOLD
ZS,2026-04-01,136.67,34.95,INSIDE,-0.2264,HOLD
RIVN,2026-04-01,14.94,46.22,INSIDE,-0.071,HOLD
LCID,2026-04-01,9.56,44.46,INSIDE,-0.0659,HOLD
BTC-USD,2026-04-04,67290.52,45.09,INSIDE,-161.1274,HOLD
