symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-24,271.06,59.71,INSIDE,1.5284,HOLD
MSFT,2026-04-24,424.62,63.48,INSIDE,5.2078,HOLD
GOOGL,2026-04-24,344.4,69.04,INSIDE,2.6081,HOLD
AMZN,2026-04-24,263.99,80.37,INSIDE,2.6545,HOLD
META,2026-04-24,675.03,61.54,INSIDE,6.0271,HOLD
NVDA,2026-04-24,208.27,71.5,INSIDE,1.9304,HOLD
TSLA,2026-04-24,376.3,48.92,INSIDE,2.9992,HOLD
INTC,2026-04-24,82.54,82.17,ABOVE,1.3418,SELL
AMD,2026-04-24,347.81,88.94,ABOVE,8.9779,SELL
IBM,2026-04-24,231.98,38.98,INSIDE,-0.2479,HOLD
ORCL,2026-04-24,173.28,59.03,INSIDE,2.7937,HOLD
NFLX,2026-04-24,92.44,40.76,INSIDE,-1.5039,HOLD
PLTR,2026-04-24,143.09,48.59,INSIDE,0.7423,HOLD
SNOW,2026-04-24,140.32,41.42,INSIDE,1.6394,HOLD
SHOP,2026-04-24,125.83,52.41,INSIDE,1.1267,HOLD
COIN,2026-04-24,199.77,55.78,INSIDE,2.6073,HOLD
ROKU,2026-04-24,115.22,64.99,INSIDE,1.1893,HOLD
U,2026-04-24,26.01,62.16,INSIDE,0.3094,HOLD
CRWD,2026-04-24,448.13,59.12,INSIDE,6.0341,HOLD
ZS,2026-04-24,135.5,46.46,INSIDE,1.9559,HOLD
RIVN,2026-04-24,16.52,53.63,INSIDE,0.128,HOLD
LCID,2026-04-24,6.25,27.08,INSIDE,-0.2252,HOLD
BTC-USD,2026-04-26,78657.54,65.18,INSIDE,266.8245,HOLD
