symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-30,259.48,48.44,INSIDE,0.9793,HOLD
MSFT,2026-01-30,430.29,32.64,BELOW,-1.9165,HOLD
GOOGL,2026-01-30,338.0,65.73,INSIDE,0.1422,HOLD
AMZN,2026-01-30,239.3,52.88,INSIDE,0.0348,HOLD
META,2026-01-30,716.5,65.65,ABOVE,10.4102,HOLD
NVDA,2026-01-30,191.13,57.33,INSIDE,0.7207,HOLD
TSLA,2026-01-30,430.41,45.68,INSIDE,-1.4261,HOLD
INTC,2026-01-30,46.47,53.49,INSIDE,-0.2781,HOLD
AMD,2026-01-30,236.73,52.97,INSIDE,1.422,HOLD
IBM,2026-01-30,306.7,54.58,INSIDE,0.7497,HOLD
ORCL,2026-01-30,164.58,31.37,INSIDE,-1.5657,HOLD
NFLX,2026-01-30,83.49,27.78,INSIDE,0.0258,HOLD
PLTR,2026-01-30,146.59,25.32,BELOW,-2.5971,BUY
SNOW,2026-01-30,192.7,31.64,BELOW,-0.7785,HOLD
SHOP,2026-01-30,131.23,30.15,INSIDE,-1.9609,HOLD
COIN,2026-01-30,194.74,25.33,BELOW,-3.2653,BUY
ROKU,2026-01-30,95.2,30.99,BELOW,-1.3436,HOLD
U,2026-01-30,29.1,21.17,BELOW,-1.1741,BUY
CRWD,2026-01-30,441.4,38.24,INSIDE,0.611,HOLD
ZS,2026-01-30,200.01,31.66,INSIDE,0.4764,HOLD
RIVN,2026-01-30,14.75,27.27,INSIDE,-0.3501,HOLD
LCID,2026-01-30,11.07,47.48,INSIDE,0.1456,HOLD
BTC-USD,2026-02-02,78688.77,29.24,INSIDE,-1412.2674,HOLD
