symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-15,274.11,49.24,INSIDE,-1.0707,HOLD
MSFT,2025-12-15,474.82,39.68,INSIDE,0.2337,HOLD
GOOGL,2025-12-15,308.22,55.94,INSIDE,-2.4386,HOLD
AMZN,2025-12-15,222.54,41.07,INSIDE,-0.6575,HOLD
META,2025-12-15,647.51,49.71,INSIDE,3.9159,HOLD
NVDA,2025-12-15,176.29,41.61,INSIDE,-0.3527,HOLD
TSLA,2025-12-15,475.31,65.19,INSIDE,4.4279,HOLD
INTC,2025-12-15,37.51,46.35,INSIDE,-0.2738,HOLD
AMD,2025-12-15,207.58,39.97,INSIDE,-0.6688,HOLD
IBM,2025-12-15,308.66,56.01,INSIDE,0.0315,HOLD
ORCL,2025-12-15,184.92,29.42,BELOW,0.2288,BUY
NFLX,2025-12-15,93.77,30.66,INSIDE,-0.9523,HOLD
PLTR,2025-05-20,106.85,64.78,INSIDE,-0.6445,HOLD
SNOW,2025-12-15,215.28,32.79,INSIDE,-3.511,HOLD
SHOP,2025-12-15,159.85,51.36,INSIDE,0.9448,HOLD
COIN,2025-12-15,250.42,37.02,INSIDE,1.8874,HOLD
ROKU,2025-12-15,109.03,66.63,INSIDE,1.5045,HOLD
U,2025-12-15,45.22,55.47,INSIDE,0.1873,HOLD
CRWD,2025-12-15,487.47,38.0,BELOW,-2.0056,HOLD
ZS,2025-12-15,230.31,23.57,INSIDE,-0.9181,HOLD
RIVN,2025-12-15,18.7,65.71,INSIDE,0.0736,HOLD
LCID,2025-12-15,11.81,33.75,INSIDE,0.1343,HOLD
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD
