symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-10,273.68,61.6,INSIDE,2.6313,HOLD
MSFT,2026-02-10,413.27,36.0,INSIDE,-3.5269,HOLD
GOOGL,2026-02-10,318.58,41.25,BELOW,-2.6529,HOLD
AMZN,2026-02-10,206.96,26.96,BELOW,-4.1161,BUY
META,2026-02-10,670.72,51.38,INSIDE,-0.7376,HOLD
NVDA,2026-02-10,188.54,53.74,INSIDE,0.0544,HOLD
TSLA,2026-02-10,425.21,47.98,INSIDE,-0.5781,HOLD
INTC,2026-02-10,47.13,51.67,INSIDE,-0.2611,HOLD
AMD,2026-02-10,213.57,44.17,INSIDE,-4.6716,HOLD
IBM,2026-02-10,291.76,46.36,INSIDE,-0.4895,HOLD
ORCL,2026-02-10,159.89,41.69,INSIDE,-0.923,HOLD
NFLX,2026-02-10,82.21,35.14,INSIDE,0.2202,HOLD
PLTR,2026-02-10,139.51,36.26,INSIDE,-1.8379,HOLD
SNOW,2026-02-10,182.58,40.61,INSIDE,-1.9331,HOLD
SHOP,2026-02-10,127.24,40.77,INSIDE,-1.2029,HOLD
COIN,2026-02-10,162.51,28.42,INSIDE,-3.7558,HOLD
ROKU,2026-02-10,90.91,35.4,INSIDE,-1.4262,HOLD
U,2026-02-10,29.06,35.17,INSIDE,-0.9842,HOLD
CRWD,2026-02-10,413.39,39.32,INSIDE,-3.6089,HOLD
ZS,2026-02-10,174.34,27.04,INSIDE,-2.6545,HOLD
RIVN,2026-02-10,14.96,38.94,INSIDE,-0.0133,HOLD
LCID,2026-02-10,10.92,49.21,INSIDE,0.0897,HOLD
BTC-USD,2026-02-10,68793.96,32.05,INSIDE,-951.4996,HOLD
