symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-12,255.76,39.79,INSIDE,-1.0463,HOLD
MSFT,2026-03-12,401.86,42.89,INSIDE,2.9764,HOLD
GOOGL,2026-03-12,303.55,42.5,INSIDE,0.4035,HOLD
AMZN,2026-03-12,209.53,43.33,INSIDE,1.2252,HOLD
META,2026-03-12,638.18,43.32,INSIDE,-0.6353,HOLD
NVDA,2026-03-12,183.14,48.22,INSIDE,-0.1502,HOLD
TSLA,2026-03-12,395.01,41.72,INSIDE,0.4089,HOLD
INTC,2026-03-12,45.25,48.66,INSIDE,0.0634,HOLD
AMD,2026-03-12,197.74,44.21,INSIDE,0.8378,HOLD
IBM,2026-03-12,247.68,41.55,INSIDE,2.2141,HOLD
ORCL,2026-03-12,159.16,52.04,INSIDE,2.439,HOLD
NFLX,2026-03-12,94.31,60.25,INSIDE,0.9277,HOLD
PLTR,2026-03-12,153.5,56.24,INSIDE,2.7263,HOLD
SNOW,2026-03-12,177.25,48.54,INSIDE,2.5277,HOLD
SHOP,2026-03-12,126.17,48.35,INSIDE,1.7472,HOLD
COIN,2026-03-12,193.23,51.8,INSIDE,3.9931,HOLD
ROKU,2026-03-12,94.8,47.95,INSIDE,0.9789,HOLD
U,2026-03-12,19.43,37.2,INSIDE,0.9063,HOLD
CRWD,2026-03-12,441.54,59.4,INSIDE,9.0069,HOLD
ZS,2026-03-12,151.61,38.01,INSIDE,1.7868,HOLD
RIVN,2026-03-12,15.3,46.97,INSIDE,0.1499,HOLD
LCID,2026-03-12,9.84,45.41,INSIDE,0.0665,HOLD
BTC-USD,2026-03-12,70493.46,52.3,INSIDE,705.017,HOLD
