symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-05,311.0,45.84,INSIDE,-3.6349,HOLD
MSFT,2026-08-05,487.46,76.1,INSIDE,11.9662,HOLD
GOOGL,2026-08-05,362.43,54.59,INSIDE,4.3107,HOLD
AMZN,2026-08-05,272.65,63.49,INSIDE,4.6192,HOLD
META,2026-08-05,588.77,46.69,INSIDE,-5.1152,HOLD
NVDA,2026-08-05,219.22,61.6,ABOVE,1.4606,HOLD
TSLA,2026-08-05,321.55,37.53,INSIDE,-1.2968,HOLD
INTC,2026-08-05,101.06,49.52,INSIDE,0.916,HOLD
AMD,2026-08-05,482.05,46.61,INSIDE,-3.3766,HOLD
IBM,2026-08-05,235.92,48.83,INSIDE,2.8685,HOLD
ORCL,2026-08-05,144.39,54.84,INSIDE,4.7661,HOLD
NFLX,2026-08-05,74.2,52.55,INSIDE,0.753,HOLD
PLTR,2026-08-05,158.43,68.74,ABOVE,3.2734,HOLD
SNOW,2026-08-05,316.84,77.13,ABOVE,3.2543,SELL
SHOP,2026-08-05,144.24,67.81,ABOVE,0.9179,HOLD
COIN,2026-08-05,149.89,43.11,INSIDE,-1.4104,HOLD
ROKU,2026-08-05,146.96,67.21,INSIDE,-0.0902,HOLD
U,2026-08-05,35.47,69.06,ABOVE,0.4834,HOLD
CRWD,2026-08-05,209.86,65.18,INSIDE,1.2722,HOLD
ZS,2026-08-05,161.65,63.13,ABOVE,1.3679,HOLD
RIVN,2026-08-05,15.56,44.2,INSIDE,-0.2107,HOLD
LCID,2026-08-05,6.7,49.4,INSIDE,0.0169,HOLD
BTC-USD,2026-08-05,64597.5,53.22,INSIDE,-55.6308,HOLD
