symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-15,258.21,28.44,INSIDE,-1.1116,HOLD
MSFT,2026-01-15,456.66,30.06,BELOW,-2.0002,HOLD
GOOGL,2026-01-15,332.78,68.39,INSIDE,1.407,HOLD
AMZN,2026-01-15,238.18,53.83,INSIDE,0.4822,HOLD
META,2026-01-15,620.8,37.18,BELOW,-4.7505,HOLD
NVDA,2026-01-15,187.05,53.19,INSIDE,-0.1478,HOLD
TSLA,2026-01-15,438.57,44.87,INSIDE,-2.7383,HOLD
INTC,2026-01-15,48.32,71.54,INSIDE,1.1268,HOLD
AMD,2026-01-15,227.92,59.9,INSIDE,1.7651,HOLD
IBM,2026-01-15,297.95,46.11,INSIDE,0.2332,HOLD
ORCL,2026-01-15,189.85,41.99,INSIDE,1.3729,HOLD
NFLX,2026-01-15,88.05,27.09,INSIDE,0.1597,HOLD
PLTR,2026-01-15,177.07,46.55,INSIDE,-0.6347,HOLD
SNOW,2026-01-15,207.74,36.41,INSIDE,-0.9594,HOLD
SHOP,2026-01-15,157.99,43.42,INSIDE,-1.1153,HOLD
COIN,2026-01-15,239.28,43.23,INSIDE,2.3898,HOLD
ROKU,2026-01-15,104.97,43.84,BELOW,-0.9397,HOLD
U,2026-01-15,43.98,47.86,INSIDE,-0.3459,HOLD
CRWD,2026-01-15,455.0,37.49,INSIDE,0.3281,HOLD
ZS,2026-01-15,210.58,27.44,BELOW,0.6527,BUY
RIVN,2026-01-15,17.06,37.4,BELOW,-0.4733,HOLD
LCID,2026-01-15,10.05,32.81,BELOW,0.044,HOLD
BTC-USD,2026-01-15,95551.19,63.92,INSIDE,646.4715,HOLD
