symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-17,333.74,71.66,INSIDE,3.3342,HOLD
MSFT,2026-07-17,393.82,51.89,INSIDE,3.2225,HOLD
GOOGL,2026-07-17,346.77,42.24,INSIDE,-0.0566,HOLD
AMZN,2026-07-17,247.23,51.32,INSIDE,1.5757,HOLD
META,2026-07-17,646.01,56.82,INSIDE,8.2196,HOLD
NVDA,2026-07-17,202.81,48.22,INSIDE,1.1702,HOLD
TSLA,2026-07-17,380.84,42.62,INSIDE,-1.6705,HOLD
INTC,2026-07-17,95.04,36.1,INSIDE,-3.6369,HOLD
AMD,2026-07-17,495.76,44.18,BELOW,-5.4669,HOLD
IBM,2026-07-17,212.67,31.46,INSIDE,-9.8392,HOLD
ORCL,2026-07-17,126.41,29.4,INSIDE,-0.7148,HOLD
NFLX,2026-07-17,68.95,30.72,BELOW,0.0966,HOLD
PLTR,2026-07-17,132.38,53.04,INSIDE,1.5264,HOLD
SNOW,2026-07-17,268.9,64.79,INSIDE,-0.6655,HOLD
SHOP,2026-07-17,123.56,58.21,INSIDE,0.4977,HOLD
COIN,2026-07-17,157.12,45.77,INSIDE,1.1679,HOLD
ROKU,2026-07-17,144.43,65.9,INSIDE,-0.0572,HOLD
U,2026-07-17,28.99,48.8,INSIDE,-0.0001,HOLD
CRWD,2026-07-17,203.08,63.56,INSIDE,0.5231,HOLD
ZS,2026-07-17,149.94,56.99,INSIDE,1.1889,HOLD
RIVN,2026-07-17,17.45,53.14,INSIDE,-0.0321,HOLD
LCID,2026-07-17,7.36,63.06,ABOVE,0.1148,HOLD
BTC-USD,2026-07-19,64690.8,54.74,INSIDE,326.4108,HOLD
