symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-08,293.32,72.94,ABOVE,1.9892,SELL
MSFT,2026-05-08,415.12,53.9,INSIDE,-1.086,HOLD
GOOGL,2026-05-08,400.8,84.03,INSIDE,4.3974,HOLD
AMZN,2026-05-08,272.68,75.13,INSIDE,0.1615,HOLD
META,2026-05-08,609.63,42.19,INSIDE,-7.0361,HOLD
NVDA,2026-05-08,215.2,65.86,INSIDE,0.2022,HOLD
TSLA,2026-05-08,428.35,69.88,ABOVE,5.0657,HOLD
INTC,2026-05-08,111.43,83.09,INSIDE,2.6035,HOLD
AMD,2026-05-08,433.63,78.89,ABOVE,9.0272,SELL
IBM,2026-05-08,229.76,44.13,INSIDE,-0.296,HOLD
ORCL,2026-05-08,195.95,69.51,INSIDE,2.1794,HOLD
NFLX,2026-05-08,87.49,33.89,INSIDE,-0.9242,HOLD
PLTR,2026-05-08,137.8,45.69,INSIDE,-0.4389,HOLD
SNOW,2026-05-08,152.45,53.88,INSIDE,1.9241,HOLD
SHOP,2026-05-08,110.41,40.72,INSIDE,-1.9272,HOLD
COIN,2026-05-08,201.16,55.34,INSIDE,0.145,HOLD
ROKU,2026-05-08,129.53,72.43,INSIDE,0.9074,HOLD
U,2026-05-08,28.16,65.85,INSIDE,0.0436,HOLD
CRWD,2026-05-08,527.77,74.15,ABOVE,6.9196,SELL
ZS,2026-05-08,152.13,60.98,ABOVE,2.6726,HOLD
RIVN,2026-05-08,14.22,36.5,INSIDE,-0.3011,HOLD
LCID,2026-05-08,6.34,37.96,INSIDE,0.076,HOLD
BTC-USD,2026-05-10,82138.93,67.96,INSIDE,111.0441,HOLD
