symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-03,328.21,63.48,ABOVE,2.0197,HOLD
MSFT,2026-09-03,510.12,66.41,INSIDE,-1.8546,HOLD
GOOGL,2026-09-03,342.48,47.77,INSIDE,-0.4081,HOLD
AMZN,2026-09-03,258.9,49.9,INSIDE,-1.354,HOLD
META,2026-09-03,610.68,60.7,INSIDE,5.6143,HOLD
NVDA,2026-09-03,228.45,59.21,INSIDE,0.4689,HOLD
TSLA,2026-09-03,376.37,60.54,ABOVE,4.0671,HOLD
INTC,2026-09-03,91.67,45.48,INSIDE,0.197,HOLD
AMD,2026-09-03,456.16,42.75,INSIDE,-1.2566,HOLD
IBM,2026-09-03,234.71,50.28,INSIDE,0.4619,HOLD
ORCL,2026-09-03,154.04,57.61,INSIDE,0.3636,HOLD
NFLX,2026-09-03,82.67,63.65,INSIDE,0.2476,HOLD
PLTR,2026-09-03,182.53,60.54,INSIDE,-1.3399,HOLD
SNOW,2026-09-03,356.47,66.17,ABOVE,-1.44,HOLD
SHOP,2026-09-03,145.88,52.85,INSIDE,-1.9469,HOLD
COIN,2026-09-03,192.7,60.87,INSIDE,1.8025,HOLD
ROKU,2026-09-03,158.31,63.98,INSIDE,-0.5479,HOLD
U,2026-09-03,42.08,54.08,INSIDE,-1.0407,HOLD
CRWD,2026-09-03,214.97,53.98,INSIDE,0.2685,HOLD
ZS,2026-09-03,177.8,53.76,INSIDE,-1.5485,HOLD
RIVN,2026-09-03,15.91,48.31,INSIDE,-0.0134,HOLD
LCID,2026-09-03,4.6,33.48,INSIDE,-0.1129,HOLD
BTC-USD,2026-09-03,81271.74,73.01,INSIDE,14.5922,HOLD
