symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-20,311.3,49.05,INSIDE,-0.4442,HOLD
MSFT,2026-08-20,481.15,62.15,INSIDE,-2.6765,HOLD
GOOGL,2026-08-20,340.67,44.03,INSIDE,-0.78,HOLD
AMZN,2026-08-20,260.11,50.92,INSIDE,-1.2365,HOLD
META,2026-08-20,545.83,37.01,INSIDE,-4.5785,HOLD
NVDA,2026-08-20,216.85,53.43,INSIDE,0.089,HOLD
TSLA,2026-08-20,345.13,50.4,INSIDE,5.3726,HOLD
INTC,2026-08-20,92.13,41.4,INSIDE,0.23,HOLD
AMD,2026-08-20,469.46,44.87,INSIDE,-0.6239,HOLD
IBM,2026-08-20,233.69,48.65,INSIDE,1.8005,HOLD
ORCL,2026-08-20,142.07,48.87,INSIDE,0.9828,HOLD
NFLX,2026-08-20,80.14,63.61,INSIDE,0.8245,HOLD
PLTR,2026-08-20,173.96,66.3,INSIDE,1.2415,HOLD
SNOW,2026-08-20,321.29,63.43,INSIDE,-1.9706,HOLD
SHOP,2026-08-20,147.18,59.32,INSIDE,-0.1405,HOLD
COIN,2026-08-20,172.35,60.74,ABOVE,1.9627,HOLD
ROKU,2026-08-20,157.12,73.2,INSIDE,0.4287,HOLD
U,2026-08-20,46.54,79.11,INSIDE,0.5783,HOLD
CRWD,2026-08-20,190.34,41.51,INSIDE,-2.4967,HOLD
ZS,2026-08-20,174.95,58.61,INSIDE,0.7075,HOLD
RIVN,2026-08-20,16.01,50.02,INSIDE,-0.0103,HOLD
LCID,2026-08-20,5.62,39.27,INSIDE,-0.1966,HOLD
BTC-USD,2026-08-20,73032.76,80.43,ABOVE,807.628,SELL
