symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-28,340.08,68.9,INSIDE,1.3085,HOLD
MSFT,2026-07-28,393.35,51.76,INSIDE,0.6655,HOLD
GOOGL,2026-07-28,333.71,41.72,INSIDE,-2.8436,HOLD
AMZN,2026-07-28,230.86,36.54,INSIDE,-1.6765,HOLD
META,2026-07-28,593.41,43.42,INSIDE,-7.0343,HOLD
NVDA,2026-07-28,197.01,42.97,INSIDE,-0.5822,HOLD
TSLA,2026-07-28,307.44,27.03,INSIDE,-9.6456,HOLD
INTC,2026-07-28,86.3,33.76,INSIDE,-2.0247,HOLD
AMD,2026-07-28,454.62,39.18,BELOW,-8.6128,HOLD
IBM,2026-07-28,227.55,42.61,INSIDE,-2.8407,HOLD
ORCL,2026-07-28,119.96,32.85,INSIDE,0.6563,HOLD
NFLX,2026-07-28,72.39,46.4,INSIDE,0.2929,HOLD
PLTR,2026-07-28,123.53,44.5,INSIDE,-0.3823,HOLD
SNOW,2026-07-28,270.36,60.87,INSIDE,-1.9159,HOLD
SHOP,2026-07-28,130.28,62.04,INSIDE,0.0213,HOLD
COIN,2026-07-28,167.9,53.01,INSIDE,1.1669,HOLD
ROKU,2026-07-28,143.91,62.1,INSIDE,-0.4985,HOLD
U,2026-07-28,31.83,61.82,INSIDE,-0.0095,HOLD
CRWD,2026-07-28,181.8,46.39,INSIDE,-3.3808,HOLD
ZS,2026-07-28,151.63,57.79,INSIDE,0.0683,HOLD
RIVN,2026-07-28,16.69,49.22,INSIDE,-0.1857,HOLD
LCID,2026-07-28,7.9,63.65,ABOVE,0.1114,HOLD
BTC-USD,2026-07-28,63871.36,48.39,INSIDE,-82.0963,HOLD
