symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-09,290.55,42.69,BELOW,-2.7655,HOLD
MSFT,2026-06-09,403.41,41.96,INSIDE,-3.1107,HOLD
GOOGL,2026-06-09,364.26,44.22,INSIDE,-4.6636,HOLD
AMZN,2026-06-09,244.19,36.54,INSIDE,-3.6704,HOLD
META,2026-06-09,584.59,39.31,INSIDE,-2.6992,HOLD
NVDA,2026-06-09,208.19,46.44,INSIDE,-2.1686,HOLD
TSLA,2026-06-09,396.68,43.87,INSIDE,-5.0761,HOLD
INTC,2026-06-09,107.92,52.43,INSIDE,-2.7504,HOLD
AMD,2026-06-09,473.53,70.8,INSIDE,-5.7461,HOLD
IBM,2026-06-09,277.49,55.86,INSIDE,1.5632,HOLD
ORCL,2026-06-09,205.81,51.66,INSIDE,-0.9735,HOLD
NFLX,2026-06-09,81.41,29.98,INSIDE,-0.3109,HOLD
PLTR,2026-06-09,132.07,42.23,INSIDE,-0.8105,HOLD
SNOW,2026-06-09,239.66,66.0,INSIDE,2.9873,HOLD
SHOP,2026-06-09,110.42,48.33,INSIDE,0.7107,HOLD
COIN,2026-06-09,155.5,36.86,INSIDE,-3.4248,HOLD
ROKU,2026-06-09,120.91,46.2,INSIDE,-1.4181,HOLD
U,2026-06-09,28.44,52.81,INSIDE,-0.0969,HOLD
CRWD,2026-06-09,644.93,55.28,INSIDE,-9.7155,HOLD
ZS,2026-06-09,125.84,40.02,INSIDE,-4.0249,HOLD
RIVN,2026-06-09,15.73,50.18,INSIDE,0.1889,HOLD
LCID,2026-06-09,5.15,32.96,INSIDE,-0.0399,HOLD
BTC-USD,2026-06-09,61643.78,23.89,INSIDE,-929.3884,HOLD
