symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-04,309.38,44.69,INSIDE,-3.5222,HOLD
MSFT,2026-08-04,492.81,79.03,ABOVE,12.0064,SELL
GOOGL,2026-08-04,377.65,62.57,INSIDE,4.4471,HOLD
AMZN,2026-08-04,277.42,67.04,ABOVE,4.5846,HOLD
META,2026-08-04,587.94,46.47,INSIDE,-6.7301,HOLD
NVDA,2026-08-04,211.94,56.94,INSIDE,0.5171,HOLD
TSLA,2026-08-04,327.35,39.21,INSIDE,-2.5934,HOLD
INTC,2026-08-04,100.86,49.36,INSIDE,0.2189,HOLD
AMD,2026-08-04,518.58,52.32,INSIDE,-3.5727,HOLD
IBM,2026-08-04,235.15,48.38,INSIDE,2.121,HOLD
ORCL,2026-08-04,145.74,55.98,INSIDE,4.4066,HOLD
NFLX,2026-08-04,73.57,50.56,INSIDE,0.7087,HOLD
PLTR,2026-08-04,162.66,72.8,ABOVE,2.0588,SELL
SNOW,2026-08-04,316.77,77.11,ABOVE,2.8516,SELL
SHOP,2026-08-04,123.3,53.29,INSIDE,-0.5658,HOLD
COIN,2026-08-04,150.73,43.59,INSIDE,-1.3887,HOLD
ROKU,2026-08-04,147.33,68.87,ABOVE,-0.1222,HOLD
U,2026-08-04,35.22,68.43,ABOVE,0.408,HOLD
CRWD,2026-08-04,211.22,66.49,INSIDE,0.5458,HOLD
ZS,2026-08-04,163.22,64.96,ABOVE,1.1563,HOLD
RIVN,2026-08-04,15.76,45.29,INSIDE,-0.2237,HOLD
LCID,2026-08-04,7.78,59.89,INSIDE,0.1041,HOLD
BTC-USD,2026-08-04,64055.95,50.51,INSIDE,-135.2559,HOLD
