symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-23,251.49,40.71,INSIDE,-1.0287,HOLD
MSFT,2026-03-23,383.0,33.42,INSIDE,-0.65,HOLD
GOOGL,2026-03-23,302.06,42.79,INSIDE,0.3951,HOLD
AMZN,2026-03-23,210.14,46.95,INSIDE,0.2783,HOLD
META,2026-03-23,604.06,37.69,INSIDE,-4.7432,HOLD
NVDA,2026-03-23,175.64,41.98,INSIDE,-0.8723,HOLD
TSLA,2026-03-23,380.85,40.23,INSIDE,-1.6045,HOLD
INTC,2026-03-23,44.01,45.86,INSIDE,-0.1578,HOLD
AMD,2026-03-23,202.68,49.08,INSIDE,1.3461,HOLD
IBM,2026-03-23,248.44,44.99,INSIDE,1.4692,HOLD
ORCL,2026-03-23,154.34,48.68,INSIDE,0.8068,HOLD
NFLX,2026-03-23,93.38,55.38,INSIDE,-0.593,HOLD
PLTR,2026-03-23,160.84,60.63,INSIDE,1.2474,HOLD
SNOW,2026-03-23,174.2,47.58,INSIDE,0.6768,HOLD
SHOP,2026-03-23,121.1,45.22,INSIDE,-0.3399,HOLD
COIN,2026-03-23,200.62,53.69,INSIDE,1.3077,HOLD
ROKU,2026-03-23,97.81,53.39,INSIDE,0.0482,HOLD
U,2026-03-23,18.65,36.35,INSIDE,0.4762,HOLD
CRWD,2026-03-23,413.31,47.06,INSIDE,0.4371,HOLD
ZS,2026-03-23,151.8,39.04,INSIDE,1.4057,HOLD
RIVN,2026-03-23,15.77,51.14,INSIDE,0.0379,HOLD
LCID,2026-03-23,10.31,51.17,INSIDE,0.0488,HOLD
BTC-USD,2026-03-23,70914.86,51.52,INSIDE,-67.6959,HOLD
