symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-02,264.72,48.3,INSIDE,-0.0975,HOLD
MSFT,2026-03-02,398.55,40.68,INSIDE,2.2272,HOLD
GOOGL,2026-03-02,306.52,40.94,INSIDE,-0.5035,HOLD
AMZN,2026-03-02,208.39,41.11,INSIDE,0.9613,HOLD
META,2026-03-02,653.56,49.31,INSIDE,-0.7337,HOLD
NVDA,2026-03-02,182.48,46.24,INSIDE,-0.6917,HOLD
TSLA,2026-03-02,403.32,41.75,INSIDE,0.0482,HOLD
INTC,2026-03-02,45.5,48.66,INSIDE,-0.3197,HOLD
AMD,2026-03-02,198.62,41.21,INSIDE,-0.4941,HOLD
IBM,2026-03-02,239.37,34.72,INSIDE,-2.1267,HOLD
ORCL,2026-03-02,149.25,42.01,INSIDE,0.9735,HOLD
NFLX,2026-03-02,97.09,72.37,ABOVE,2.4898,SELL
PLTR,2026-03-02,145.17,51.12,INSIDE,2.2456,HOLD
SNOW,2026-03-02,170.33,42.59,INSIDE,1.1929,HOLD
SHOP,2026-03-02,119.38,43.46,INSIDE,1.7584,HOLD
COIN,2026-03-02,185.24,50.85,INSIDE,5.3522,HOLD
ROKU,2026-03-02,98.09,55.85,INSIDE,1.7078,HOLD
U,2026-03-02,18.87,31.8,INSIDE,0.5267,HOLD
CRWD,2026-03-02,384.86,42.77,INSIDE,-0.7663,HOLD
ZS,2026-03-02,148.58,33.98,INSIDE,-0.1344,HOLD
RIVN,2026-03-02,15.01,44.82,INSIDE,0.093,HOLD
LCID,2026-03-02,10.03,46.23,INSIDE,0.0654,HOLD
BTC-USD,2026-03-02,68775.85,47.3,INSIDE,780.9968,HOLD
