symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-13,259.2,53.66,INSIDE,1.3673,HOLD
MSFT,2026-04-13,384.37,51.52,INSIDE,2.3591,HOLD
GOOGL,2026-04-13,321.31,63.85,INSIDE,4.2339,HOLD
AMZN,2026-04-13,239.89,72.22,ABOVE,4.0025,SELL
META,2026-04-13,634.53,58.69,INSIDE,9.7252,HOLD
NVDA,2026-04-13,189.31,62.0,INSIDE,2.0455,HOLD
TSLA,2026-04-13,352.42,39.23,INSIDE,-0.9592,HOLD
INTC,2026-04-13,65.18,77.84,ABOVE,2.18,SELL
AMD,2026-04-13,246.83,70.82,ABOVE,4.8072,SELL
IBM,2026-04-13,237.82,43.04,INSIDE,0.0452,HOLD
ORCL,2026-04-13,155.62,57.34,INSIDE,0.7234,HOLD
NFLX,2026-04-13,103.16,72.91,INSIDE,0.6619,HOLD
PLTR,2026-04-13,132.37,38.85,INSIDE,-2.2143,HOLD
SNOW,2026-04-13,134.24,34.41,INSIDE,-2.5472,HOLD
SHOP,2026-04-13,114.97,44.79,INSIDE,-0.1106,HOLD
COIN,2026-04-13,174.53,45.87,INSIDE,-0.4922,HOLD
ROKU,2026-04-13,103.32,62.25,INSIDE,1.0934,HOLD
U,2026-04-13,22.8,57.83,INSIDE,0.5006,HOLD
CRWD,2026-04-13,402.24,49.12,INSIDE,0.332,HOLD
ZS,2026-04-13,122.62,32.05,INSIDE,-1.0738,HOLD
RIVN,2026-04-13,15.9,54.81,INSIDE,0.0684,HOLD
LCID,2026-04-13,9.24,45.52,INSIDE,-0.078,HOLD
BTC-USD,2026-04-13,74484.64,62.19,ABOVE,627.0831,HOLD
