symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-17,263.88,48.61,INSIDE,-0.2528,HOLD
MSFT,2026-02-17,396.86,30.97,INSIDE,-1.741,HOLD
GOOGL,2026-02-17,302.02,30.04,BELOW,-4.3867,HOLD
AMZN,2026-02-17,201.15,26.68,INSIDE,-3.9049,HOLD
META,2026-02-17,639.29,42.62,INSIDE,-5.3889,HOLD
NVDA,2026-02-17,184.97,49.7,INSIDE,0.032,HOLD
TSLA,2026-02-17,410.63,42.16,INSIDE,0.2527,HOLD
INTC,2026-02-17,46.18,49.29,INSIDE,-0.5971,HOLD
AMD,2026-02-17,203.08,39.95,INSIDE,-3.6287,HOLD
IBM,2026-02-17,258.31,32.47,BELOW,-4.2344,HOLD
ORCL,2026-02-17,153.97,39.27,INSIDE,1.0535,HOLD
NFLX,2026-02-17,77.0,28.15,INSIDE,-0.1703,HOLD
PLTR,2026-02-17,133.02,35.11,INSIDE,-1.0741,HOLD
SNOW,2026-02-17,177.1,40.35,INSIDE,0.4904,HOLD
SHOP,2026-02-17,113.54,34.45,INSIDE,-0.4848,HOLD
COIN,2026-02-17,166.02,38.0,INSIDE,-0.5939,HOLD
ROKU,2026-02-17,88.58,39.1,INSIDE,-0.5488,HOLD
U,2026-02-17,18.36,23.5,INSIDE,-1.1246,HOLD
CRWD,2026-02-17,414.29,41.95,INSIDE,0.8267,HOLD
ZS,2026-02-17,172.59,30.94,INSIDE,-0.4456,HOLD
RIVN,2026-02-17,16.47,52.6,INSIDE,0.3149,HOLD
LCID,2026-02-17,9.92,42.57,INSIDE,-0.0079,HOLD
BTC-USD,2026-02-17,67494.22,34.44,INSIDE,336.1466,HOLD
