symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-23,337.02,62.94,INSIDE,1.195,HOLD
MSFT,2026-09-23,500.59,56.3,INSIDE,-2.1095,HOLD
GOOGL,2026-09-23,337.83,45.11,INSIDE,0.9789,HOLD
AMZN,2026-09-23,249.27,44.07,INSIDE,-0.2884,HOLD
META,2026-09-23,744.1,77.01,INSIDE,12.0328,HOLD
NVDA,2026-09-23,225.51,55.85,INSIDE,0.4873,HOLD
TSLA,2026-09-23,380.12,60.59,INSIDE,1.697,HOLD
INTC,2026-09-23,122.6,70.26,INSIDE,3.1512,HOLD
AMD,2026-09-23,614.61,71.0,INSIDE,15.0191,HOLD
IBM,2026-09-23,232.76,46.99,INSIDE,-0.6373,HOLD
ORCL,2026-09-23,144.56,46.73,INSIDE,-0.8143,HOLD
NFLX,2026-09-23,71.36,37.08,INSIDE,-0.9755,HOLD
PLTR,2026-09-23,191.79,66.88,INSIDE,0.6233,HOLD
SNOW,2026-09-23,334.81,54.47,INSIDE,-0.9252,HOLD
SHOP,2026-09-23,142.34,54.08,INSIDE,0.6254,HOLD
COIN,2026-09-23,198.13,58.86,INSIDE,1.7132,HOLD
ROKU,2026-09-23,153.49,47.57,INSIDE,-0.702,HOLD
U,2026-09-23,44.1,59.23,INSIDE,-0.2402,HOLD
CRWD,2026-09-23,262.49,68.69,ABOVE,4.0358,HOLD
ZS,2026-09-23,214.45,70.41,ABOVE,3.3831,SELL
RIVN,2026-09-23,15.02,41.17,INSIDE,-0.0787,HOLD
LCID,2026-09-23,4.16,36.13,INSIDE,0.0547,HOLD
BTC-USD,2026-09-23,84383.01,65.48,INSIDE,566.3852,HOLD
