date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-26,287.0,296.8800048828125,285.70001220703125,294.6499938964844,1541600,ZS,282.8115005493164,297.414600867198,268.20840023143484,0.9053417798093079,29.20620063576314,62.14956838782941,4.333122514549132,3.8989690546514355,0.43415345989769616,0.027872706803537595,0.007636178675063832,296.8999938964844
2025-09-29,297.1099853515625,300.80999755859375,293.510009765625,296.8999938964844,1418600,ZS,283.8040008544922,299.3721874727642,268.23581423622016,0.9206011067024891,31.136373236544046,63.762200124609045,4.807683034329386,4.080711850587026,0.7269711837423607,0.007636178675063832,0.009296092362289787,299.6600036621094
2025-09-30,295.8399963378906,300.2099914550781,291.57000732421875,299.6600036621094,1886200,ZS,285.0585006713867,301.46894225967424,268.64805908309916,0.9448845240442544,32.82088317657508,65.69309525384551,5.344873017918417,4.333544084053305,1.0113289338651121,0.009296092362289787,0.01625173549246428,304.5299987792969
2025-10-01,298.6099853515625,305.9100036621094,297.135009765625,304.5299987792969,1921100,ZS,286.7560012817383,303.8346116890168,269.6773908744598,1.0203584212560908,34.157220814557036,68.84733473760441,6.093327766341702,4.685500820510984,1.4078269458307178,0.01625173549246428,0.010015393574342557,307.5799865722656
2025-10-02,306.0,307.7900085449219,302.1499938964844,307.5799865722656,1247400,ZS,288.7225006103516,305.8818628069467,271.56313841375646,1.0494809698013103,34.31872439319022,70.66633875467025,6.8535881736185615,5.1191182911325,1.7344698824860618,0.010015393574342557,-0.007055019848134392,305.4100036621094
2025-10-03,308.07000732421875,309.7900085449219,301.7099914550781,305.4100036621094,977600,ZS,290.28300018310546,307.5519634717122,273.0140368944987,0.93798238568797,34.53792657721351,67.64021740124264,7.1980261731122255,5.534899867528445,1.6631263055837806,-0.007055019848134392,-0.0005566727536615579,305.239990234375
2025-10-06,307.3999938964844,311.0,303.7699890136719,305.239990234375,981200,ZS,291.4649993896484,309.4174933001805,273.5125054791163,0.8836511771950879,35.904987821064196,67.39670336650272,7.372293891607228,5.902378672344202,1.4699152192630258,-0.0005566727536615579,-0.04091859072851067,292.75
2025-10-07,305.489990234375,305.5,287.7439880371094,292.75,1782900,ZS,291.98799896240234,309.443430131779,274.5325677930257,0.5218270471294485,34.910862338753304,52.45582092992962,6.428461186357083,6.007595175146779,0.420866011210304,-0.04091859072851067,0.07221183483667803,313.8900146484375
2025-10-08,297.29998779296875,315.0,294.9200134277344,313.8900146484375,2129600,ZS,293.7429992675781,312.54390991133323,274.942088623823,1.0357989238556216,37.601821287510234,66.13851155408103,7.302115236120699,6.266499187341563,1.0356160487791355,0.07221183483667803,0.004205220762180106,315.2099914550781
2025-10-09,312.5450134277344,316.0400085449219,309.70001220703125,315.2099914550781,1026100,ZS,295.1704986572266,315.8455030918306,274.49549422262254,0.9846309189736178,41.35000886920807,66.78134998610318,8.00868433391679,6.614936216656608,1.3937481172601816,0.004205220762180106,-0.01690931987168698,309.8800048828125
