date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-10,300.0,303.9599914550781,296.2049865722656,297.9700012207031,1637000,ZS,268.5815002441406,313.7780066294482,223.38499385883304,0.8251191665791681,90.39301277061517,82.53648472737486,19.411583208973752,16.78842199953636,2.6231612094373915,-0.006435454201600965,0.006342867144734754,299.8599853515625
2025-06-11,297.3999938964844,302.9800109863281,296.2200012207031,299.8599853515625,2007400,ZS,271.3244995117187,317.11837797685394,225.53062104658352,0.8115644142433691,91.58775693027042,83.1473408921876,19.195482756849344,17.26983415099896,1.9256486058503839,0.006342867144734754,0.005235801377026172,301.42999267578125
2025-06-12,300.1000061035156,306.489990234375,300.1000061035156,301.42999267578125,1827400,ZS,274.1734992980957,320.0148831327041,228.3321154634873,0.7972913456978583,91.68276766921679,83.65869555235841,18.932664095072994,17.602400139813767,1.3302639552592268,0.005235801377026172,0.0017251751447617814,301.95001220703125
2025-06-13,301.95001220703125,305.6099853515625,300.5,301.95001220703125,2066600,ZS,276.975,322.4139009088676,231.53609909113243,0.7748197217305188,90.87780181773519,83.83366731003017,18.552478221871354,17.792415756225285,0.7600624656460688,0.0017251751447617814,0.010167169009868138,305.0199890136719
2025-06-16,304.05999755859375,309.18499755859375,303.54998779296875,305.0199890136719,2567400,ZS,279.65099945068357,325.0774122555821,234.22458664578505,0.7792317068039837,90.85282560979704,84.86403330901199,18.28808597847535,17.8915498006753,0.39653617780005135,0.010167169009868138,0.007507732697542124,307.30999755859375
2025-06-17,303.135009765625,307.989990234375,299.5199890136719,307.30999755859375,2885300,ZS,282.3879989624023,327.5534982219965,237.22249970280814,0.7758964143510206,90.33099851918837,85.60124407484298,18.055208566538056,17.92428155384785,0.13092701269020424,0.007507732697542124,-0.006182662170377662,305.4100036621094
2025-06-18,306.32501220703125,308.6600036621094,302.385009765625,305.4100036621094,2019900,ZS,285.0609992980957,329.0160985124735,241.10590008371784,0.7314748997012558,87.91019842875565,82.03130414942237,17.515430926508145,17.84251142837991,-0.32708050187176596,-0.006182662170377662,-0.008087492849238265,302.94000244140625
2025-06-20,305.489990234375,308.3999938964844,300.260009765625,302.94000244140625,3365500,ZS,287.77199935913086,329.0327650336741,246.51123368458767,0.6838066118539534,82.52153134908642,77.50601942384051,16.69588503222343,17.613186149148618,-0.9173011169251879,-0.008087492849238265,0.024823360906674585,310.4599914550781
2025-06-23,302.4599914550781,311.71099853515625,298.42999267578125,310.4599914550781,3054900,ZS,290.6539985656738,329.7416916924234,251.56630543892422,0.7533533102756853,78.17538625349917,80.95137901509413,16.463409337994506,17.383230786917796,-0.9198214489232903,0.024823360906674585,-0.006442053904035405,308.4599914550781
2025-06-24,311.8800048828125,314.6400146484375,306.3500061035156,308.4599914550781,2257100,ZS,293.37199783325195,329.35073429616193,257.393261370342,0.709679314855598,71.95747292581996,77.54930601223381,15.934108901342256,17.09340640980269,-1.1592975084604333,-0.006442053904035405,0.011411591871753668,311.9800109863281
