date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-03,272.5,274.5,260.3999938964844,270.5799865722656,6038300,ZS,274.1752502441406,283.52253711778843,264.8279633704928,0.30768410553382736,18.694573747295635,43.22986328899877,-2.3223640128909437,-2.831881497001448,0.5095174841105043,-0.014531888573108498,-0.008611082444722307,268.25
2025-09-04,269.8699951171875,270.0,262.8999938964844,268.25,2091400,ZS,273.1217498779297,279.76112518740456,266.4823745684548,0.13311684828410394,13.278750618949744,41.06383488119897,-2.6151022714415717,-2.788525651889473,0.1734233804479013,-0.008611082444722307,0.02218084699732059,274.20001220703125
2025-09-05,269.6199951171875,274.20001220703125,267.0,274.20001220703125,1621100,ZS,273.2067504882813,279.8556315545175,266.55786942204503,0.5746939002860099,13.297762132472485,48.20136166946454,-2.3400090242016063,-2.6988223263518996,0.3588133021502933,0.02218084699732059,0.02698757683094888,281.6000061035156
2025-09-08,275.0,281.760009765625,273.7340087890625,281.6000061035156,1839700,ZS,273.80200042724607,281.1785314160015,266.42546943849067,1.0285686244765075,14.75306197751081,55.43071903403551,-1.507500453861553,-2.46055795185383,0.953057497992277,0.02698757683094888,0.0024502927075669145,282.2900085449219
2025-09-09,281.3500061035156,284.3399963378906,279.0,282.2900085449219,1634400,ZS,274.3575012207031,282.4946479155428,266.2203545258634,0.9874256064013982,16.27429338967943,56.046713280218796,-0.7830277273135948,-2.125051906945783,1.3420241796321881,0.0024502927075669145,-0.012398596811983964,278.7900085449219
2025-09-10,284.29998779296875,288.8900146484375,276.30999755859375,278.7900085449219,1836000,ZS,274.52550201416017,282.8801196546354,266.17088437368494,0.7552185338860783,16.709235280950452,52.11227142553753,-0.4856997765729716,-1.7971814808712208,1.3114817042982492,-0.012398596811983964,0.028229114659679144,286.6600036621094
2025-09-11,282.04998779296875,292.94000244140625,281.45001220703125,286.6600036621094,1946700,ZS,274.97000274658205,284.78596929017124,265.15403620299287,1.0954584738862048,19.631933087178368,59.06997734947115,0.38059039106582304,-1.3616271064838121,1.7422174975496352,0.028229114659679144,-0.012104936776576869,283.19000244140625
2025-09-12,286.8999938964844,288.5299987792969,282.4599914550781,283.19000244140625,1357300,ZS,275.5800033569336,285.83721424895793,265.3227924649093,0.8709584976160492,20.514421784048636,55.257782160940494,0.7781613322530347,-0.9336694187364429,1.7118307509894777,-0.012104936776576869,0.008722063630103527,285.6600036621094
2025-09-15,284.6700134277344,289.5799865722656,283.6099853515625,285.6600036621094,1268500,ZS,276.11450347900393,287.2641435839901,264.96486337401774,0.928063152407791,22.29928020997238,57.366930616201344,1.277817735891631,-0.49137198781082825,1.7691897237024592,0.008722063630103527,-0.012952503534263693,281.9599914550781
2025-09-16,285.6000061035156,285.6499938964844,277.0719909667969,281.9599914550781,1846000,ZS,276.36100311279296,287.7950638874958,264.9269423380901,0.744838139861587,22.868121549405714,53.31267794332244,1.359566733783879,-0.12118424349188683,1.4807509772757659,-0.012952503534263693,-0.008866506156063325,279.4599914550781
2025-09-17,281.9599914550781,286.7900085449219,277.05999755859375,279.4599914550781,1297800,ZS,276.58800201416017,288.0787412109806,265.09726281733975,0.6249697426651482,22.981478393640828,50.705185212111466,1.2086912565337684,0.14479085651324422,1.063900400020524,-0.008866506156063325,0.041687519690478014,291.1099853515625
2025-09-18,282.45001220703125,291.7300109863281,281.94000244140625,291.1099853515625,2161300,ZS,277.45325164794923,290.4790349790627,264.42746831683576,1.0242192871039357,26.051566662226946,60.42007625335557,2.006053956908886,0.5170434765923726,1.4890104803165134,0.041687519690478014,0.010855016389400562,294.2699890136719
2025-09-19,292.6700134277344,294.6499938964844,289.2449951171875,294.2699890136719,2050000,ZS,278.64925079345704,293.1550664284886,264.14343515842546,1.0384301928700483,29.011631270063162,62.57459264431622,2.859987373759566,0.9856322560258113,1.8743551177337545,0.010855016389400562,-0.009175185340859482,291.57000732421875
2025-09-22,293.82000732421875,294.4599914550781,286.510009765625,291.57000732421875,1070700,ZS,279.6020004272461,294.8549076592349,264.34909319525724,0.892318877802948,30.505814463977686,59.589861995036536,3.281047923144797,1.4447153894496085,1.8363325336951886,-0.009175185340859482,-0.007819730157504035,289.2900085449219
2025-09-23,290.9700012207031,293.57000732421875,287.3299865722656,289.2900085449219,1011300,ZS,280.58350067138673,295.676566908328,265.49043443444543,0.7884274055667158,30.186132473882594,57.11246012557296,3.3916675629397446,1.834105824147636,1.5575617387921086,-0.007819730157504035,-0.01683430112807116,284.4200134277344
2025-09-24,289.2900085449219,291.25,283.0799865722656,284.4200134277344,1031200,ZS,281.4205017089844,295.37191840379825,267.4690850141705,0.607498463574133,27.902833389627745,52.12741740108642,3.0511942507192202,2.077523509461953,0.9736707412572674,-0.01683430112807116,0.007875642108933878,286.6600036621094
2025-09-25,281.57000732421875,287.75,279.4200134277344,286.6600036621094,852600,ZS,282.1000015258789,295.67716885330964,268.52283419844815,0.6679290689383213,27.154334654861486,54.11143174301078,2.9283588908872957,2.2476905857470215,0.6806683051402742,0.007875642108933878,0.027872706803537595,294.6499938964844
2025-09-26,287.0,296.8800048828125,285.70001220703125,294.6499938964844,1541600,ZS,282.8115005493164,297.4146008671979,268.2084002314349,0.9053417798093094,29.206200635763025,60.413584624545145,3.4361268881669957,2.4853778462310165,0.9507490419359792,0.027872706803537595,0.007636178675063832,296.8999938964844
2025-09-29,297.1099853515625,300.80999755859375,293.510009765625,296.8999938964844,1418600,ZS,283.8040008544922,299.3721874727642,268.23581423622016,0.9206011067024891,31.136373236544046,61.99639950178053,3.974279855971133,2.7831582481790402,1.191121607792093,0.007636178675063832,0.009296092362289787,299.6600036621094
