date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-05,203.16000366210938,205.31500244140625,201.16000366210938,204.99000549316406,1244200,ZS,194.00299987792968,208.11910760586917,179.8868921499902,0.8891655485700284,28.232215455878986,63.53271403264576,3.1456729875766314,1.7291229606153022,1.4165500269613291,0.006184704226421811,-0.0037075454668952235,204.22999572753906
2025-02-06,204.97999572753906,205.6199951171875,201.72999572753906,204.22999572753906,1268200,ZS,195.0194999694824,209.00647785935013,181.0325220796147,0.8292525315539682,27.973955779735434,62.13441540228726,3.3248156619495433,2.0482615008821505,1.2765541610673927,-0.0037075454668952235,0.006365387450196769,205.52999877929688
2025-02-07,207.02000427246094,210.22999572753906,204.4199981689453,205.52999877929688,1479900,ZS,195.93199996948243,210.15940545338194,181.70459448558293,0.8373067148706788,28.454810967799006,63.60977258761679,3.5309839190833827,2.344805984522397,1.1861779345609857,0.006365387450196769,0.03405828853002024,212.52999877929688
2025-02-10,209.2899932861328,212.69000244140625,207.47999572753906,212.52999877929688,1356400,ZS,197.05950012207032,212.72307195054702,181.3959282935936,0.9938368727974568,31.32714365695341,70.31644096971284,4.210677181292681,2.717980223876454,1.4926969574162268,0.03405828853002024,-0.015480136004467404,209.24000549316406
2025-02-11,210.0,211.30099487304688,207.05999755859375,209.24000549316406,1682400,ZS,198.1970001220703,213.92919501988422,182.4648052242564,0.8509683627371109,31.464389795627824,64.31676355068649,4.432765860411422,3.060937351183448,1.3718285092279738,-0.015480136004467404,0.009080452335136435,211.13999938964844
2025-02-12,206.77000427246094,211.3699951171875,204.63999938964844,211.13999938964844,1368100,ZS,199.5194999694824,214.9312611166127,184.10773882235213,0.8770010224408975,30.823522294260556,66.11489616327376,4.707817576700791,3.3903133962869165,1.317504180413874,0.009080452335136435,0.01752390337661236,214.83999633789062
2025-02-13,212.58999633789062,215.0,207.6300048828125,214.83999633789062,2100700,ZS,200.76199951171876,216.89049696208312,184.6335020613544,0.9364323728697316,32.25699490072873,69.35359698845463,5.1648200445741566,3.745214725944365,1.4196053186297917,0.01752390337661236,-0.009960898464561274,212.6999969482422
2025-02-14,214.5,215.0,210.27000427246094,212.6999969482422,1761900,ZS,202.01949920654297,217.74829428257348,186.29070413051247,0.8395205319311294,31.457590152061016,65.45674946592877,5.29329986103204,4.0548317529619,1.2384681080701396,-0.009960898464561274,0.019605069246710016,216.8699951171875
2025-02-18,213.25999450683594,217.10000610351562,210.72000122070312,216.8699951171875,1924500,ZS,203.4839988708496,219.01537312890582,187.9526246127934,0.9309340572162987,31.062748516112435,69.10015580931221,5.666287606935924,4.377122923756705,1.2891646831792194,0.019605069246710016,-0.010144312250541576,214.6699981689453
2025-02-19,214.77000427246094,215.88999938964844,210.31500244140625,214.6699981689453,1613900,ZS,204.6269989013672,219.91642808614867,189.3375697165857,0.8284295033582596,30.578858369562965,65.19337734184009,5.718443063189596,4.6453869516432835,1.0730561115463129,-0.010144312250541576,-0.03586899433512036,206.97000122070312
2025-02-20,212.6999969482422,212.97000122070312,201.33700561523438,206.97000122070312,2558500,ZS,205.3289993286133,219.66529478603312,190.99270387119347,0.5572324244071198,28.672590914839645,53.74093454402125,5.079893387024981,4.732288238719623,0.34760514830535794,-0.03586899433512036,-0.04063392575014457,198.55999755859375
2025-02-21,207.3000030517578,207.3000030517578,196.9499969482422,198.55999755859375,1989600,ZS,205.62199935913085,219.12946056169312,192.11453815656859,0.23858885490644635,27.014922405124537,44.53818713509093,3.850831173257376,4.555996825627174,-0.7051656523697982,-0.04063392575014457,-0.007604726658955285,197.0500030517578
2025-02-24,200.08999633789062,200.97999572753906,190.7550048828125,197.0500030517578,1312000,ZS,205.8009994506836,218.74259735801616,192.85940154335105,0.16190433122761502,25.8831958146651,43.11073491703189,2.7235511741960465,4.189507695340949,-1.4659565211449026,-0.007604726658955285,-0.0203502141767119,193.0399932861328
2025-02-25,194.5399932861328,195.61000061035156,189.02000427246094,193.0399932861328,1491400,ZS,205.89099884033203,218.44554795587905,193.336449724785,-0.011806733795205792,25.109098231094038,39.49096064670509,1.4894301546058841,3.6494921871939363,-2.160062032588052,-0.0203502141767119,0.014401233603263064,195.82000732421875
