date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2021-02-26,213.10000610351562,224.0800018310547,197.08200073242188,205.02999877929688,3721700,ZS,214.78799896240236,232.81111436397396,196.76488356083075,0.22929207948547592,36.0462308031432,44.61262742592645,-0.11703450084300471,2.9441633694838965,-3.061197870326901,0.04719345119778651,0.02502075263793313,210.16000366210938
2021-03-01,208.75,211.13999938964844,202.17999267578125,210.16000366210938,1917300,ZS,215.3109992980957,232.11851780969855,198.50348078649287,0.3467651357209449,33.61503702320567,48.86015627214794,-0.230240021650701,2.309282691256977,-2.539522712907678,0.02502075263793313,-0.03592502341166948,202.61000061035156
2021-03-02,212.0,212.0,202.27000427246094,202.61000061035156,1788600,ZS,215.21799926757814,232.28304272388309,198.1529558112732,0.13058990475150678,34.1300869126099,43.565015851649605,-0.9185894335730325,1.6637082662909752,-2.5822976998640077,-0.03592502341166948,-0.07294802198693517,187.8300018310547
2021-03-03,202.11000061035156,202.1199951171875,187.4600067138672,187.8300018310547,2703800,ZS,213.7739990234375,234.56944142839518,192.97855661847984,-0.12379046060106254,41.59088480991534,35.46274232257356,-2.6264575143840148,0.8056751101559773,-3.432132624539992,-0.07294802198693517,-0.03689510656984163,180.89999389648438
2021-03-04,184.3300018310547,190.9600067138672,175.67999267578125,180.89999389648438,3184300,ZS,212.34099884033202,237.576389617315,187.10560806334905,-0.12295458829440392,50.470781553965935,32.4183286605638,-4.487420803083353,-0.25294407249188877,-4.234476730591464,-0.03689510656984163,-0.030569369628952514,175.3699951171875
2021-03-05,185.5399932861328,185.5399932861328,165.57000732421875,175.3699951171875,3941600,ZS,210.4219985961914,240.33969680853312,180.50430038384968,-0.08580715719206242,59.83539642468344,30.190997490443877,-6.335441278867648,-1.4694435137670407,-4.865997765100608,-0.030569369628952514,-0.04293778291015582,167.83999633789062
2021-03-08,175.75999450683594,181.6999969482422,166.88600158691406,167.83999633789062,2751300,ZS,207.9749984741211,242.98468253345843,172.96531441478376,-0.07319857654536843,70.01936811867466,27.427639446531586,-8.311805471305007,-2.837915905274634,-5.473889566030373,-0.04293778291015582,0.08096995134897189,181.42999267578125
2021-03-09,178.71499633789062,182.7899932861328,175.0,181.42999267578125,2824700,ZS,206.25299835205078,242.8901122179239,169.61588448617766,0.16123142550003425,73.27422773174624,38.38819883991991,-8.68141525356748,-4.006615774933204,-4.6747994786342755,0.08096995134897189,-0.007495923532295001,180.07000732421875
2021-03-10,185.0500030517578,188.97999572753906,178.80999755859375,180.07000732421875,2427300,ZS,204.25649871826172,242.01425106451555,166.4987463720079,0.17971489441104585,75.51550469250765,37.77338038305163,-8.980550920096391,-5.001402803965842,-3.979148116130549,-0.007495923532295001,0.04886981415580349,188.8699951171875
2021-03-11,187.0,189.75,183.08999633789062,188.8699951171875,2080600,ZS,202.54549865722657,239.83284972298407,165.25814759146908,0.3166200715636535,74.57470213151498,44.02089956988684,-8.410580681953775,-5.683238379563429,-2.727342302390346,0.04886981415580349,-0.022555168194888564,184.61000061035156
