date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-10,203.47000122070312,204.60000610351562,192.74000549316406,194.69000244140625,3057300,ZS,202.81799926757813,220.58335837155727,185.052640163599,0.2712402890760776,35.53071820795827,45.62470306438845,-0.7826046989496831,-0.7851896028404456,0.002584903890762491,-0.06739793272493577,0.023986841185390517,199.36000061035156
2025-03-11,196.40499877929688,204.4149932861328,195.1999969482422,199.36000061035156,2431700,ZS,202.15949935913085,219.40480189678397,184.91419682147773,0.4188330056063991,34.490605075306235,49.57920721714985,-0.7066502424210626,-0.769481730756569,0.06283148833550645,0.023986841185390517,-0.007875237356601561,197.7899932861328
2025-03-12,202.94000244140625,203.97000122070312,195.16000366210938,197.7899932861328,2217000,ZS,201.5869987487793,218.61289769894785,184.56109979861077,0.3884932456794327,34.05179790033708,48.30725040807257,-0.7643315203785335,-0.7684516886809619,0.004120168302428451,-0.007875237356601561,-0.04150862901947294,189.5800018310547
2025-03-13,196.17999267578125,196.4949951171875,186.6699981689453,189.5800018310547,2491900,ZS,200.5089988708496,217.70825847298494,183.30973926871428,0.18228292110789288,34.398519204270656,42.20902078170017,-1.455741167384133,-0.9059095844215962,-0.5498315829625368,-0.04150862901947294,0.04341172933880055,197.80999755859375
2025-03-14,192.77000427246094,198.0,192.0,197.80999755859375,1581000,ZS,199.65749893188476,215.57276663978274,183.74223122398678,0.44195820619548287,31.830535415795964,49.14020789982211,-1.3243303636403425,-0.9895937402653455,-0.334736623374997,0.04341172933880055,0.0244679055539494,202.64999389648438
2025-03-17,197.7100067138672,204.4600067138672,196.66000366210938,202.64999389648438,1850800,ZS,199.15499877929688,213.98926232427777,184.32073523431598,0.6178014367410243,29.6685270899618,52.730722070141574,-0.8201845233410268,-0.9557118968804819,0.1355273735394551,0.0244679055539494,-0.005230681423732064,201.58999633789062
2025-03-18,199.6999969482422,202.927001953125,196.75,201.58999633789062,1611400,ZS,198.39099884033203,210.8866866912177,185.89531098944636,0.6280040577090702,24.991375701771346,51.867110144120865,-0.5004098437539994,-0.8646514862551854,0.36424164250118596,-0.005230681423732064,0.011706933147594745,203.9499969482422
2025-03-19,199.5659942626953,206.6699981689453,199.5659942626953,203.9499969482422,1925100,ZS,197.85499877929686,208.25559293394033,187.4544046246534,0.7930120182712898,20.801188309286943,53.68580954442016,-0.05590929289562041,-0.7029030475832725,0.6469937546876521,0.011706933147594745,-0.001961235118752569,203.5500030517578
2025-03-20,202.61000061035156,205.38999938964844,200.89999389648438,203.5500030517578,952300,ZS,197.68399887084962,207.57972298412952,187.78827475756972,0.7963908509250026,19.791448226559794,53.31808765466279,0.26107492236386065,-0.5101074535938458,0.7711823759577064,-0.001961235118752569,0.00810608632643861,205.1999969482422
2025-03-21,200.52999877929688,206.5,197.22999572753906,205.1999969482422,1826400,ZS,198.01599884033203,208.4385239895889,187.59347369107516,0.8446380797854145,20.84505029851374,54.69658081111898,0.6380726107070416,-0.28047144073366836,0.9185440514407099,0.00810608632643861,0.02275827601558511,209.8699951171875
2025-03-24,208.0,210.17999267578125,206.60000610351562,209.8699951171875,1573800,ZS,198.65699844360353,210.2717444371648,187.04225245004224,0.9827052042205647,23.22949198712257,58.43748709901063,1.298705153675769,0.03536387814821912,1.26334127552755,0.02275827601558511,0.0279220505393325,215.72999572753906
2025-03-25,211.67999267578125,216.38999938964844,211.1999969482422,215.72999572753906,2311600,ZS,199.79149856567383,213.27264318512965,186.31035394621802,1.0911403523875485,26.962289238911637,62.60973431607741,2.2689591302898293,0.48208292857654117,1.7868762017132882,0.0279220505393325,-0.0193760383746564,211.5500030517578
2025-03-26,215.25,216.0,209.6300048828125,211.5500030517578,1675700,ZS,200.57799835205077,214.8526216258349,186.30337507826664,0.8843185381941929,28.54924654756826,58.12732879101448,2.6698258315030614,0.9196315091618452,1.7501943223412162,-0.0193760383746564,-0.009926759977412214,209.4499969482422
2025-03-27,210.35000610351562,212.0,205.1199951171875,209.4499969482422,1624800,ZS,201.44899826049806,215.65671161365253,187.24128490734358,0.7815723575239397,28.41542670630895,55.959750595165254,2.7859479642927454,1.2928948001880252,1.4930531641047202,-0.009926759977412214,-0.01102887367988159,207.13999938964844
2025-03-28,208.52000427246094,209.88299560546875,203.50399780273438,207.13999938964844,2428400,ZS,201.9944984436035,216.19656653979723,187.79243034740978,0.6811532275156451,28.404136192387455,53.59234423682555,2.6609048389918257,1.5664968079487855,1.0944080310430402,-0.01102887367988159,-0.04209713839141249,198.4199981689453
2025-03-31,202.32000732421875,203.4949951171875,192.20599365234375,198.4199981689453,3491000,ZS,202.47599868774415,215.455019737903,189.4969776375853,0.3437478256979482,25.958042100317698,45.72790049982867,1.8370002435689798,1.6205974950728246,0.21640274849615526,-0.04209713839141249,0.013355554781414147,201.07000732421875
2025-04-01,200.0,201.6699981689453,195.7169952392578,201.07000732421875,1911000,ZS,202.83849868774413,215.2215309281222,190.45546644736606,0.4285921521806766,24.766064480756143,48.21495403326448,1.3819532111817807,1.572868638294616,-0.19091542711283527,0.013355554781414147,0.029691081436564737,207.0399932861328
2025-04-02,198.0399932861328,208.16000366210938,198.0,207.0399932861328,1717400,ZS,203.36799850463868,215.51649337926457,191.21950363001278,0.6511296180880684,24.296989749251793,53.39626710377538,1.4859243228125365,1.5554797751982001,-0.06955545238566363,0.029691081436564737,-0.07162860825526751,192.2100067138672
2025-04-03,202.82000732421875,202.82000732421875,188.66000366210938,192.2100067138672,3898100,ZS,202.87049865722656,215.95500129121234,189.78599602324078,0.09262907266838943,26.169005267971556,42.12183076822053,0.3674306885782528,1.3178699578742108,-0.950439269295958,-0.07162860825526751,-0.09125439848213912,174.6699981689453
2025-04-04,184.57000732421875,186.33999633789062,172.85000610351562,174.6699981689453,5710500,ZS,201.16599884033204,218.82100787349322,183.51098980717086,-0.2503819630343894,35.31001806632236,33.194464797845896,-1.9122721929788895,0.6718415277035907,-2.5841137206824802,-0.09125439848213912,0.030829533195663172,180.05499267578125
2025-04-07,166.8800048828125,186.23500061035156,164.77999877929688,180.05499267578125,5738300,ZS,200.4342483520508,220.1903795329466,180.67811717115498,-0.015770407922181953,39.51226236179161,37.569231784476926,-3.2469997071238765,-0.11192671926190267,-3.1350729878619736,0.030829533195663172,-0.016744880799153594,177.0399932861328
2025-04-08,186.5800018310547,189.21499633789062,174.7899932861328,177.0399932861328,2975300,ZS,199.31824798583983,221.55673544211635,177.07976052956332,-0.0008941085473706501,44.47697491255303,36.14216818582022,-4.496236318153848,-0.9887886390402917,-3.507447679113556,-0.016744880799153594,0.14166291675418385,202.1199951171875
2025-04-09,177.75,203.16000366210938,177.27499389648438,202.1199951171875,4509500,ZS,199.53474807739258,221.7938064603648,177.27568969442035,0.5580717970031605,44.518116765944455,52.35484641979363,-3.423059883655611,-1.4756428879633556,-1.9474169956922556,0.14166291675418385,-0.03344545156413914,195.36000061035156
2025-04-10,195.6300048828125,198.8300018310547,189.26800537109375,195.36000061035156,3911100,ZS,199.82374801635743,221.70519917834844,177.94229685436642,0.39800156824700045,43.76290232398202,48.761330257794995,-3.082501727444111,-1.7970146558595068,-1.285487071584604,-0.03344545156413914,0.0139230201279954,198.0800018310547
2025-04-11,195.1750030517578,199.13999938964844,190.75999450683594,198.0800018310547,2313800,ZS,199.83724822998047,221.7140457081775,177.96045075178344,0.4598376681807037,43.75359495639407,50.241254797944265,-2.5635742800149615,-1.9503265806905978,-0.6132476993243636,0.0139230201279954,0.006865915780390308,199.44000244140625
2025-04-14,202.0,202.47500610351562,196.2899932861328,199.44000244140625,1745900,ZS,199.67674865722657,221.51571568080743,177.8377816336457,0.49457972953655066,43.67793404716173,51.00326978299117,-2.0193025926846815,-1.9641217830894147,-0.05518080959526683,0.006865915780390308,0.026072988791553398,204.63999938964844
2025-04-15,199.67999267578125,205.0,199.27499389648438,204.63999938964844,1771200,ZS,199.82924880981446,221.76192132594798,177.89657629368094,0.6096708706222469,43.865345032267044,53.90965212835669,-1.1550523393019319,-1.8023078943319182,0.6472555550299863,0.026072988791553398,-0.008649356322029345,202.8699951171875
2025-04-16,203.1199951171875,206.7949981689453,199.39999389648438,202.8699951171875,1664800,ZS,199.7752487182617,221.67236209508602,177.8781353414374,0.57066562486271,43.794226753648616,52.76238131349769,-0.6059671273117146,-1.5630397409278776,0.9570726136161629,-0.008649356322029345,-0.008774085976926527,201.08999633789062
2025-04-17,202.8699951171875,203.0,199.10000610351562,201.08999633789062,1785100,ZS,199.65224838256836,221.49072397296132,177.8137727921754,0.5329177727944241,43.67695118078592,51.57372048310395,-0.3108607569805599,-1.312603944138414,1.0017431871578542,-0.008774085976926527,-0.0367497116924258,193.6999969482422
2025-04-21,198.8800048828125,199.2899932861328,191.4600067138672,193.6999969482422,1581700,ZS,199.07724838256837,220.90674385795876,177.24775290717798,0.37683518750151007,43.658990950780776,46.85426321746461,-0.6656251103742079,-1.183208177385573,0.517583067011365,-0.0367497116924258,0.014558633808199106,196.52000427246094
2025-04-22,196.9499969482422,198.6929931640625,194.35000610351562,196.52000427246094,1445700,ZS,198.40974884033204,219.6878096830582,177.1316879976059,0.4555940604306264,42.5561216854523,48.78041355225172,-0.7110310695298665,-1.0887727558144316,0.37774168628456506,0.014558633808199106,0.02071031944303714,200.58999633789062
2025-04-23,202.0,207.22999572753906,199.52999877929688,200.58999633789062,2186000,ZS,197.65274887084962,217.4369896395759,177.86850810212334,0.5742319986239761,39.568481537452556,51.51181589691099,-0.41383088906732723,-0.9537843824650107,0.5399534933976835,0.02071031944303714,0.04760956790522597,210.13999938964844
2025-04-24,202.24000549316406,212.35499572753906,201.69700622558594,210.13999938964844,2642900,ZS,197.58224868774414,217.17704013960076,177.98745723588752,0.8204359365793209,39.189582903713244,57.26990171404703,0.5855578819659684,-0.6459159295788149,1.2314738115447832,0.04760956790522597,0.025887515262238203,215.5800018310547
2025-04-25,209.89999389648438,217.14999389648438,209.375,215.5800018310547,2885000,ZS,197.88874893188478,218.38741270125567,177.39008516251388,0.9315221006162407,40.997327538741786,60.17137013077705,1.7958420667684436,-0.15756433030936323,1.9534063970778068,0.025887515262238203,0.019853412853438224,219.86000061035156
2025-04-28,219.33999633789062,221.5,216.42999267578125,219.86000061035156,2910800,ZS,198.5247489929199,220.8408258227846,176.2086721630552,0.9780242463782781,44.6321536597294,62.33815022140508,3.0650293840730285,0.48695441256711514,2.5780749715059135,0.019853412853438224,0.01814793724227881,223.85000610351562
2025-04-29,220.74000549316406,224.6999969482422,219.8800048828125,223.85000610351562,2386600,ZS,199.79624938964844,224.6922725065527,174.90022627274416,0.9830843183451017,49.79204623380855,64.28862600055312,4.342768838577513,1.2581172977691948,3.084651540808318,0.01814793724227881,0.010364047362843687,226.1699981689453
2025-04-30,218.9199981689453,226.60000610351562,217.75999450683594,226.1699981689453,2247000,ZS,201.05124893188477,228.4793787389441,173.62311912482545,0.9579012388696585,54.85625961411864,65.41034189447026,5.4794271077127235,2.1023792597579005,3.377047847954823,0.010364047362843687,0.003935090404800778,227.05999755859375
2025-05-01,228.5,230.7899932861328,226.5449981689453,227.05999755859375,3165000,ZS,202.0522491455078,231.65651046443895,172.44798782657665,0.9223673771771186,59.2085226378623,65.85345135266815,6.378524824212661,2.9576083726488527,3.4209164515638086,0.003935090404800778,0.015018073191115144,230.47000122070312
2025-05-02,230.9199981689453,231.92999267578125,228.8300018310547,230.47000122070312,1748100,ZS,203.96524887084962,235.64984758738302,172.28065015431622,0.9182592398751607,63.3691974330668,67.5677693734323,7.282279454639138,3.82254258904691,3.459736865592228,0.015018073191115144,0.010890764496644056,232.97999572753906
2025-05-05,228.66000366210938,235.6699981689453,227.94000244140625,232.97999572753906,2214500,ZS,206.8807487487793,237.97161560657193,175.78988189098666,0.9197253022589532,62.18173371558527,68.8090659724699,8.107587864155192,4.6795516440685665,3.428036220086626,0.010890764496644056,0.0005151102162304078,233.10000610351562
2025-05-06,229.60000610351562,235.0,228.67999267578125,233.10000610351562,1992700,ZS,209.53299942016602,240.06281961195043,179.0031792283816,0.8859670075897056,61.05964038356882,68.87041430954957,8.671376330501744,5.477916581355203,3.193459749146541,0.0005151102162304078,0.001887546851550903,233.5399932861328
2025-05-07,232.5,235.0,230.0500030517578,233.5399932861328,1657500,ZS,212.357999420166,240.71739790309474,183.99860093723728,0.8734563319232168,56.71879696585745,69.11029434106638,9.049370530036128,6.1922073710913885,2.85716315894474,0.001887546851550903,-0.0016699469078540474,233.14999389648438
2025-05-08,233.94000244140625,234.5399932861328,230.64500427246094,233.14999389648438,2185300,ZS,213.90949935913085,243.23738599472392,184.58161272353777,0.8280238834871035,58.65577327118615,68.60564559587223,9.211282039556522,6.796022304784416,2.415259734772106,-0.0016699469078540474,-0.0003860018882547722,233.05999755859375
2025-05-09,233.33999633789062,235.0,227.69000244140625,233.05999755859375,2579600,ZS,215.79449920654298,244.9568648908039,186.63213352228206,0.7960236240602567,58.32473136852184,68.48137610260935,9.225984716191704,7.282014787065874,1.9439699291258297,-0.0003860018882547722,0.03612802822083805,241.47999572753906
2025-05-12,237.25999450683594,241.74000549316406,236.6199951171875,241.47999572753906,2553400,ZS,217.9644989013672,247.9777666417049,187.95123116102948,0.8917516917787518,60.02653548067542,73.34590185893259,9.80404524593638,7.786420878839976,2.0176243670964036,0.03612802822083805,0.014576794495360756,245.0
2025-05-13,240.02000427246094,247.27999877929688,240.02000427246094,245.0,2870700,ZS,220.24249877929688,251.18747214799802,189.29752541059574,0.9000246005340523,61.88994673740228,75.07762538086001,10.426012722645595,8.314339247601099,2.111673475044496,0.014576794495360756,-0.0022449104153380306,244.4499969482422
2025-05-14,244.22000122070312,247.0,243.47000122070312,244.4499969482422,2692900,ZS,222.23299865722657,254.0175234108323,190.44847390362085,0.8494939512741221,63.569049507211446,74.2657123593655,10.750619331634852,8.80159526440785,1.9490240672270023,-0.0022449104153380306,0.006013504761934518,245.9199981689453
2025-05-15,243.42999267578125,246.5,241.5800018310547,245.9199981689453,3097700,ZS,224.38549880981446,256.46278975123175,192.30820786839715,0.8356658047972205,64.1545818828346,75.04256076834824,10.999691623159663,9.241214536158212,1.7584770870014506,0.006013504761934518,0.02269031340518013,251.5
2025-05-16,247.77000427246094,253.58999633789062,246.67999267578125,251.5,3083700,ZS,226.90599899291993,259.18670619277583,194.625291793064,0.88093962525068,64.56141439971182,77.78407137573538,11.514609472009255,9.695893523328422,1.8187159486808326,0.02269031340518013,0.0042545022831759205,252.57000732421875
2025-05-19,248.47999572753906,253.72000122070312,247.3000030517578,252.57000732421875,2046900,ZS,229.84949951171876,260.1577133567101,199.54128566672745,0.8748242626355683,60.61642768998263,78.27684771546048,11.872171225923012,10.13114906384734,1.7410221620756712,0.0042545022831759205,-0.0024548060260404236,251.9499969482422
2025-05-20,250.7899932861328,252.27999877929688,248.9499969482422,251.9499969482422,1985100,ZS,232.62099914550782,260.2503012069239,204.99169708409178,0.8497916407690774,55.25860412283211,77.20817298085464,11.967557285453637,10.4984307081686,1.4691265772850368,-0.0024548060260404236,-0.012819987166749591,248.72000122070312
2025-05-21,249.60499572753906,253.94000244140625,247.7100067138672,248.72000122070312,2566700,ZS,235.02749938964843,259.2525257898794,210.80247298941742,0.7826106689180766,48.450052800462004,71.71515724880359,11.648244057128892,10.728393377960659,0.919850679168233,-0.012819987166749591,0.016484424587460023,252.82000732421875
2025-05-22,249.10000610351562,254.58999633789062,247.6999969482422,252.82000732421875,2173300,ZS,237.16149978637696,259.7019791466144,214.62102042613952,0.8473419373117724,45.08095872047488,74.22219429705164,11.592392367330064,10.901193175834539,0.6911991914955244,0.016484424587460023,0.005062885619077528,254.10000610351562
2025-05-23,249.89999389648438,255.86700439453125,248.61000061035156,254.10000610351562,2004000,ZS,239.0875,260.47594760495303,217.69905239504698,0.8509489417090537,42.77689520990606,74.96814437578175,11.518635050111612,11.024681550689955,0.4939534994216572,0.005062885619077528,0.01259339477602972,257.29998779296875
2025-05-27,257.70001220703125,259.3999938964844,256.1400146484375,257.29998779296875,1758700,ZS,240.95949935913086,261.8364665793355,220.0825321389262,0.8913520642505884,41.75393444040927,76.77738975704155,11.584850676519494,11.136715375855864,0.4481353006636297,0.01259339477602972,-0.014185752311116628,253.64999389648438
2025-05-28,256.0,256.0,252.5,253.64999389648438,2223400,ZS,242.4494987487793,262.4652461996396,222.43375129791897,0.7797920780925842,40.031494901720606,70.51665296144886,11.213540321689067,11.152080365022506,0.061459956666560345,-0.014185752311116628,-0.010013772313234859,251.11000061035156
2025-05-29,255.0,255.16000366210938,248.74000549316406,251.11000061035156,4203600,ZS,243.6964988708496,262.5752313355027,224.81776640619657,0.6963453254444479,37.75746492930611,66.45551057904422,10.592217470188075,11.040107786055621,-0.44789031586754646,-0.010013772313234859,0.09792525800211394,275.70001220703125
2025-05-30,262.8299865722656,276.489990234375,262.6099853515625,275.70001220703125,9946300,ZS,246.12849960327148,268.08842599684664,224.16857320969635,1.1733062778482615,43.91985278715029,79.04041738134836,11.94631339800435,11.221348908445368,0.7249644895589817,0.09792525800211394,0.06340217517155478,293.17999267578125
2025-06-02,276.6199951171875,293.5299987792969,276.3500061035156,293.17999267578125,5827300,ZS,249.26399917602538,278.18879515939216,220.33920319265863,1.2591409378480976,57.84959196673353,83.71701273557059,14.26548883869512,11.830176894495319,2.4353119441998015,0.06340217517155478,0.006310137627847823,295.0299987792969
2025-06-03,292.7200012207031,298.0,290.2200012207031,295.0299987792969,4123600,ZS,252.3664993286133,286.48413969496085,218.24885896226573,1.1252410628720584,68.23528073269512,84.12083633037375,16.067515795201103,12.677644674636475,3.389871120564628,0.006310137627847823,0.0061688890341631275,296.8500061035156
2025-06-04,295.4800109863281,303.4200134277344,294.125,296.8500061035156,3231500,ZS,255.5539993286133,293.5657038671819,217.54229479004465,1.0432011965288386,76.02340907713727,84.52737901655821,17.44144045313982,13.630403830337146,3.811036622802673,0.0061688890341631275,0.013575875682790395,300.8800048828125
2025-06-05,299.30999755859375,303.72698974609375,298.3299865722656,300.8800048828125,2503900,ZS,258.92099990844724,300.3155523737321,217.5264474431624,1.0068179564153252,82.78910493056969,85.41765055772207,18.640595680891664,14.63244220044805,4.008153480443614,0.013575875682790395,0.007145685527762957,303.0299987792969
2025-06-06,302.6300048828125,306.7749938964844,302.10198974609375,303.0299987792969,3016200,ZS,262.4150001525879,306.2438562759343,218.58614402924144,0.9633362836621521,87.65771224669288,85.88428675740498,19.53918580627561,15.613790921613562,3.925394884662049,0.007145685527762957,-0.010329026483916315,299.8999938964844
2025-06-09,303.6050109863281,305.5,299.5899963378906,299.8999938964844,2294100,ZS,265.7569999694824,310.3100525440684,221.20394739489643,0.8831723299974046,89.10610514917198,81.78132436770875,19.770853625468533,16.44520346238456,3.3256501630839743,-0.010329026483916315,-0.006435454201600965,297.9700012207031
2025-06-10,300.0,303.9599914550781,296.2049865722656,297.9700012207031,1637000,ZS,268.5815002441406,313.7780066294489,223.38499385883233,0.8251191665791632,90.39301277061656,79.26671790068362,19.57309134870019,17.070781039647684,2.502310309052504,-0.006435454201600965,0.006342867144734754,299.8599853515625
2025-06-11,297.3999938964844,302.9800109863281,296.2200012207031,299.8599853515625,2007400,ZS,271.3244995117187,317.1183779768546,225.5306210465828,0.8115644142433646,91.58775693027181,79.91791414691403,19.345862186757017,17.52579726906955,1.8200649176874677,0.006342867144734754,0.005235801377026172,301.42999267578125
2025-06-12,300.1000061035156,306.489990234375,300.1000061035156,301.42999267578125,1827400,ZS,274.1734992980957,320.01488313270477,228.3321154634866,0.797291345697854,91.68276766921818,80.46675500297536,19.072610724639503,17.83515996018354,1.2374507644559642,0.005235801377026172,0.0017251751447617814,301.95001220703125
2025-06-13,301.95001220703125,305.6099853515625,300.5,301.95001220703125,2066600,ZS,276.975,322.41390090886836,231.5360990911317,0.7748197217305144,90.87780181773667,80.6553375211806,18.682656171631265,18.004659202473086,0.6779969691581798,0.0017251751447617814,0.010167169009868138,305.0199890136719
2025-06-16,304.05999755859375,309.18499755859375,303.54998779296875,305.0199890136719,2567400,ZS,279.65099945068357,325.07741225558283,234.22458664578429,0.7792317068039791,90.85282560979854,81.77404720368352,18.409126894771248,18.08555274093272,0.3235741538385284,0.010167169009868138,0.007507732697542124,307.30999755859375
2025-06-17,303.135009765625,307.989990234375,299.5199890136719,307.30999755859375,2885300,ZS,282.3879989624023,327.55349822199724,237.2224997028074,0.7758964143510162,90.33099851918985,82.58316574090645,18.16771145472063,18.101984483690302,0.06572697103032965,0.007507732697542124,-0.006182662170377662,305.4100036621094
2025-06-18,306.32501220703125,308.6600036621094,302.385009765625,305.4100036621094,2019900,ZS,285.0609992980957,329.01609851247434,241.10590008371705,0.7314748997012511,87.9101984287573,79.43237720672116,17.61996239222958,18.00558006539816,-0.38561767316857853,-0.006182662170377662,-0.008087492849238265,302.94000244140625
2025-06-20,305.489990234375,308.3999938964844,300.260009765625,302.94000244140625,3365500,ZS,287.77199935913086,329.03276503367493,246.51123368458678,0.6838066118539498,82.52153134908815,75.40469001744194,16.792979839712075,17.763060020260944,-0.9700801805488695,-0.008087492849238265,0.024823360906674585,310.4599914550781
2025-06-23,302.4599914550781,311.71099853515625,298.42999267578125,310.4599914550781,3054900,ZS,290.6539985656738,329.74169169242435,251.56630543892328,0.753353310275679,78.17538625350107,78.91078245478323,16.553571210315113,17.52116225827178,-0.9675910479566667,0.024823360906674585,-0.006442053904035405,308.4599914550781
2025-06-24,311.8800048828125,314.6400146484375,306.3500061035156,308.4599914550781,2257100,ZS,293.37199783325195,329.35073429616295,257.39326137034095,0.709679314855592,71.957472925822,75.81532023261528,16.017811501125834,17.220492106842592,-1.2026806057167576,-0.006442053904035405,0.011411591871753668,311.9800109863281
2025-06-25,310.92999267578125,316.44000244140625,310.9129943847656,311.9800109863281,2047200,ZS,296.1059989929199,328.87159187837057,263.3404061074693,0.7422359950711735,65.53118577090129,77.48904068238792,15.696316859654132,16.9156570574049,-1.2193401977507676,0.011411591871753668,0.005993958110570796,313.8500061035156
2025-06-26,314.3299865722656,317.17999267578125,311.6619873046875,313.8500061035156,1878600,ZS,299.11599960327146,326.3154692002377,271.9165300063052,0.7708509893495782,54.398939193932506,78.34638082419555,15.414731587397455,16.61547196340341,-1.2007403760059567,0.005993958110570796,0.004683769928678139,315.32000732421875
2025-06-27,314.7049865722656,317.260009765625,312.54998779296875,315.32000732421875,2548900,ZS,302.32649993896484,319.36119048845245,285.29180938947724,0.8813837224546689,34.069381098975214,79.02272858862307,15.13571494340755,16.31952055940424,-1.1838056159966897,0.004683769928678139,-0.004376521789794197,313.94000244140625
