date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-03,310.489990234375,316.45001220703125,308.1050109863281,314.7699890136719,1367900,ZS,306.5564987182617,317.33503350667786,295.77796392984555,0.8810114480605158,21.557069576832305,70.81765064166783,10.62945155229147,12.032295415338096,-1.4028438630466251,0.017586405061105648,0.0021603812850463644,315.45001220703125
2025-07-07,312.8599853515625,316.0150146484375,309.677001953125,315.45001220703125,1733400,ZS,307.28499908447264,318.39483081285744,296.17516735608785,0.8674679024029502,22.21966345676958,71.28610640861471,10.37264816248495,11.700365964767467,-1.3277178022825176,0.0021603812850463644,-0.009541954823731325,312.44000244140625
2025-07-08,316.7799987792969,318.4599914550781,307.1600036621094,312.44000244140625,1815300,ZS,307.7554992675781,318.9016504304866,296.6093481046696,0.7101399445136255,22.29230232581699,66.21900223761715,9.813127369652364,11.322918245744447,-1.509790876092083,-0.009541954823731325,0.012994487027489843,316.5
2025-07-09,315.0,317.2799987792969,311.5,316.5,1681500,ZS,308.5854995727539,319.74043343203107,297.43056571347677,0.8547533552009312,22.3098677185543,69.38051785008129,9.586800315900348,10.975694659775627,-1.388894343875279,0.012994487027489843,-0.06420223483165477,296.17999267578125
2025-07-10,315.94000244140625,316.0,296.05999755859375,296.17999267578125,3561200,ZS,308.4959991455078,320.013032935535,296.9789653554806,-0.03468656488579635,23.034067580054398,46.117310168476976,7.679258019252188,10.31640733167094,-2.6371493124187513,-0.06420223483165477,-0.02174354311790372,289.739990234375
2025-07-11,297.3900146484375,298.70001220703125,289.0,289.739990234375,2273500,ZS,307.98999938964846,321.66696365493647,294.31303512436045,-0.16718055269003643,27.353928530576013,41.381589439273256,5.583499523483965,9.369825770033545,-3.7863262465495797,-0.02174354311790372,0.004832002696383064,291.1400146484375
2025-07-14,288.20001220703125,295.0,286.70001220703125,291.1400146484375,1780600,ZS,307.4755004882812,322.77838173903086,292.1726192375316,-0.03373889440080142,30.60576250149927,42.75776226644831,3.9895767290781805,8.293775961842472,-4.304199232764292,0.004832002696383064,-0.007693963863600217,288.8999938964844
2025-07-15,291.6000061035156,292.1700134277344,287.3299865722656,288.8999938964844,1534800,ZS,306.82299957275393,324.00958823003606,289.6364109154718,-0.021424176538821074,34.37317731456426,41.095372056202834,2.5166204429453956,7.138344858063058,-4.621724415117662,-0.007693963863600217,-0.003945947230680202,287.760009765625
2025-07-16,289.82501220703125,291.6499938964844,284.5400085449219,287.760009765625,1666100,ZS,305.9600006103516,325.05002699850246,286.8699742222007,0.02331153255965985,38.18005277630175,40.23796807923438,1.242976522368906,5.959271190924228,-4.716294668555322,-0.003945947230680202,-0.005108427755129763,286.2900085449219
2025-07-17,287.5899963378906,289.04998779296875,285.5400085449219,286.2900085449219,2163300,ZS,304.909001159668,325.8142140822313,284.0037882371047,0.05468062717863157,41.81042584512659,39.104972704363284,0.11367732456920976,4.790152417653224,-4.676475093084014,-0.005108427755129763,0.00848787105121751,288.7200012207031
2025-07-18,286.635009765625,289.6700134277344,284.6099853515625,288.7200012207031,1819100,ZS,304.07450103759766,326.13371472770996,282.01528734748535,0.15197082650826882,44.1184273802246,42.01170086644938,-0.5785511477138243,3.7164117045798144,-4.294962852293638,0.00848787105121751,-0.0010044629526728688,288.42999267578125
2025-07-21,290.2149963378906,293.6499938964844,285.79998779296875,288.42999267578125,1348300,ZS,303.34900054931643,326.44004244342955,280.2579586552033,0.1769524748612867,46.18208378822624,41.75553154462484,-1.1374368016874996,2.7456420033263518,-3.8830788050138514,-0.0010044629526728688,-0.009430368858208915,285.7099914550781
2025-07-22,288.489990234375,289.239990234375,283.4700012207031,285.7099914550781,1160100,ZS,302.1115005493164,326.17774829982056,278.04525279881227,0.15924249462829723,48.13249550100829,39.33306582045809,-1.7793280889117682,1.8406479848787278,-3.619976073790496,-0.009430368858208915,-0.008190110279214902,283.3699951171875
2025-07-23,285.07501220703125,286.30999755859375,280.0,283.3699951171875,1249100,ZS,300.85700073242185,326.05774158348987,275.65625988135383,0.15304580292739203,50.40148170213604,37.32677075081806,-2.4486234994301412,0.9827936880169541,-3.4314171874470953,-0.008190110279214902,0.0032819024307659816,284.29998779296875
2025-07-24,283.6000061035156,286.3349914550781,281.19000244140625,284.29998779296875,1036700,ZS,299.4729995727539,325.11472663386627,273.83127251164154,0.20413436381209699,51.283454122224725,38.665796023977386,-2.8709082543388718,0.2120532995457889,-3.082961553884661,0.0032819024307659816,0.0066303547188248935,286.18499755859375
2025-07-25,284.2449951171875,289.30999755859375,283.989990234375,286.18499755859375,1005400,ZS,298.0897491455078,323.4633412413706,272.71615704964506,0.26541059811442347,50.74718419172552,41.39875013906991,-3.01867008096292,-0.4340913765559529,-2.584578704406967,0.0066303547188248935,0.009976102907852669,289.0400085449219
2025-07-28,288.1099853515625,290.0,285.6499938964844,289.0400085449219,1166600,ZS,296.77574920654297,321.1461409575059,272.40535745558003,0.3412881347852064,48.740783501925875,45.36925381240513,-2.8722869310500414,-0.9217304874547707,-1.9505564435952707,0.009976102907852669,0.003563516291333002,290.07000732421875
2025-07-29,290.8399963378906,293.6340026855469,286.54998779296875,290.07000732421875,1963100,ZS,295.5822494506836,318.78331202210103,272.3811868792662,0.38120711908135474,46.40212514283485,46.7704694294674,-2.642701518598358,-1.265924693683488,-1.3767768249148697,0.003563516291333002,-0.008067005477319644,287.7300109863281
2025-07-30,290.760009765625,290.8599853515625,283.3999938964844,287.7300109863281,1056900,ZS,294.6027496337891,317.38932819833695,271.8161710692412,0.3491932734001193,45.57315712909576,44.00880704935067,-2.6193770256135167,-1.536615160069494,-1.0827618655440228,-0.008067005477319644,-0.007541839032694786,285.55999755859375
2025-07-31,291.1000061035156,292.0,282.25,285.55999755859375,1779900,ZS,293.4142501831055,315.4722194992392,271.35628086697176,0.3219633794946178,44.115938632267444,41.55812629360942,-2.744358884027349,-1.7781639048610651,-0.966194979166284,-0.007541839032694786,-0.018525033583656647,280.2699890136719
2025-08-01,281.45001220703125,283.69500732421875,274.29998779296875,280.2699890136719,3244100,ZS,291.68925018310546,312.1341105272037,271.2443898390072,0.22073027212607121,40.88972068819646,36.25753781245483,-3.2329993819918172,-2.0691310002872156,-1.1638683817046016,-0.018525033583656647,0.019945040700086958,285.8599853515625
2025-08-04,281.94000244140625,286.17999267578125,278.1099853515625,285.8599853515625,2271400,ZS,290.20974884033205,307.6200308857308,272.7994667949333,0.3750806139318366,34.82056409079746,44.33687197901139,-3.1330684473801966,-2.281918489705812,-0.8511499576743846,0.019945040700086958,-0.013643021396254507,281.9599914550781
2025-08-05,286.3500061035156,287.1199951171875,281.67999267578125,281.9599914550781,999800,ZS,288.6857482910156,303.1288253368727,274.24267124515853,0.26716329856224313,28.88615409171416,40.481709653189796,-3.33018112058204,-2.491571015881058,-0.8386101047009822,-0.013643021396254507,0.026103050404983508,289.32000732421875
2025-08-06,283.3500061035156,289.44000244140625,282.1099853515625,289.32000732421875,996500,ZS,287.3267486572266,294.15088902888516,280.502608285568,0.646044670715626,13.648280743317173,49.42002611620324,-2.8595395716139933,-2.565164727027645,-0.2943748445863483,0.026103050404983508,-0.05813634348961516,272.5
2025-08-07,291.07000732421875,291.07000732421875,265.8800048828125,272.5,3192400,ZS,286.1427490234375,294.4645265078064,277.8209715390686,-0.3197016231846592,16.643554968737817,36.08342536009363,-3.79998293578916,-2.8121283687799483,-0.9878545670092116,-0.05813634348961516,-0.010293551103784382,269.69500732421875
