date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-04,184.57000732421875,186.33999633789062,172.85000610351562,174.6699981689453,5710500,ZS,201.16599884033204,218.82100787349324,183.51098980717083,-0.2503819630343882,35.310018066322414,31.829282471794144,-2.9396981067242507,-0.3686010342592858,-2.5710970724649647,-0.09125439848213912,0.030829533195663172,180.05499267578125
2025-04-07,166.8800048828125,186.23500061035156,164.77999877929688,180.05499267578125,5738300,ZS,200.4342483520508,220.19037953294662,180.67811717115495,-0.01577040792218121,39.51226236179167,36.433755568795334,-4.2008824457507785,-1.1350573165575844,-3.065825129193194,0.030829533195663172,-0.016744880799153594,177.0399932861328
2025-04-08,186.5800018310547,189.21499633789062,174.7899932861328,177.0399932861328,2975300,ZS,199.31824798583983,221.55673544211638,177.0797605295633,-0.00089410854737001,44.47697491255309,35.00802856101129,-5.381629301475698,-1.9843717135412071,-3.397257587934491,-0.016744880799153594,0.14166291675418385,202.1199951171875
2025-04-09,177.75,203.16000366210938,177.27499389648438,202.1199951171875,4509500,ZS,199.53474807739258,221.79380646036483,177.27568969442032,0.5580717970031605,44.51811676594451,51.87761966901431,-4.244702853751818,-2.4364379415833293,-1.8082649121684886,0.14166291675418385,-0.03344545156413914,195.36000061035156
2025-04-10,195.6300048828125,198.8300018310547,189.26800537109375,195.36000061035156,3911100,ZS,199.82374801635743,221.70519917834844,177.94229685436642,0.39800156824700045,43.76290232398202,48.24281599798814,-3.8448346533311053,-2.7181172839328847,-1.1267173693982206,-0.03344545156413914,0.0139230201279954,198.0800018310547
2025-04-11,195.1750030517578,199.13999938964844,190.75999450683594,198.0800018310547,2313800,ZS,199.83724822998047,221.71404570817754,177.9604507517834,0.45983766818070376,43.753594956394124,49.76788611396005,-3.2707516678362367,-2.828644160713555,-0.44210750712268165,0.0139230201279954,0.006865915780390308,199.44000244140625
2025-04-14,202.0,202.47500610351562,196.2899932861328,199.44000244140625,1745900,ZS,199.67674865722657,221.51571568080746,177.83778163364568,0.49457972953655066,43.677934047161784,50.55243279396012,-2.675207950536276,-2.7979569186780995,0.12274896814182368,0.006865915780390308,0.026072988791553398,204.63999938964844
2025-04-15,199.67999267578125,205.0,199.27499389648438,204.63999938964844,1771200,ZS,199.82924880981446,221.761921325948,177.8965762936809,0.6096708706222468,43.8653450322671,53.540307192099036,-1.7633125983698221,-2.591028054616444,0.8277154562466218,0.026072988791553398,-0.008649356322029345,202.8699951171875
2025-04-16,203.1199951171875,206.7949981689453,199.39999389648438,202.8699951171875,1664800,ZS,199.7752487182617,221.67236209508604,177.87813534143737,0.57066562486271,43.79422675364867,52.38008931881495,-1.1699668644372139,-2.3068158165805976,1.1368489521433838,-0.008649356322029345,-0.008774085976926527,201.08999633789062
2025-04-17,202.8699951171875,203.0,199.10000610351562,201.08999633789062,1785100,ZS,199.65224838256836,221.49072397296135,177.81377279217537,0.5329177727944241,43.67695118078598,51.17898579434647,-0.8337560995685465,-2.0122038731781875,1.178447773609641,-0.008774085976926527,-0.0367497116924258,193.6999969482422
