date,Open,High,Low,Close,Volume,symbol
2020-12-16,87.7921613925864,87.7921613925864,86.79718438631407,87.20063018798828,24676000,GOOGL
2020-12-17,87.53511818197795,87.67307576208695,85.90840908366975,86.37289428710938,34880000,GOOGL
2020-12-18,86.65376686057336,86.76244280122043,85.10695202977472,85.66374206542969,85256000,GOOGL
2020-12-21,84.81565683297735,86.19870821457275,84.06482960264226,86.07762145996094,33974000,GOOGL
2020-12-22,85.81807923743065,85.98085084047112,84.64941153653486,85.36599731445312,20370000,GOOGL
2020-12-23,85.55011232552296,86.55154089513248,85.41463085492951,85.76349639892578,22974000,GOOGL
2020-12-24,85.8017013279546,86.46717488960903,85.57094668185455,86.05776977539062,9312000,GOOGL
2020-12-28,86.5912450693575,88.67996325193205,86.43790838917894,88.03285217285156,27650000,GOOGL
2020-12-29,88.69138091250761,88.75291246047898,87.0974215338382,87.22892761230469,19726000,GOOGL
2020-12-30,87.58819604246113,87.72516163817257,85.7520710676218,86.1614761352539,21026000,GOOGL
2020-12-31,86.21210764385076,87.21601985817294,86.15354439427452,86.97484588623047,21070000,GOOGL
2021-01-04,87.34009136550215,87.46365423127112,84.71691336278822,85.65929412841797,37324000,GOOGL
2021-01-05,85.6076753306863,86.68652187444044,85.20124606667888,86.35006713867188,20360000,GOOGL
2021-01-06,84.37547823924433,86.54459001427169,84.16903787338767,85.49799346923828,46588000,GOOGL
2021-01-07,85.69054682012181,88.22440320804346,85.69054682012181,88.05171203613281,41936000,GOOGL
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000,GOOGL
2021-01-11,88.18470162798775,88.54994580133611,86.9500347222767,87.15597534179688,34796000,GOOGL
2021-01-12,86.61355794370071,87.73210525969363,85.17542676202127,86.22003173828125,29528000,GOOGL
2021-01-13,85.71832651379754,87.16093293340856,85.71832651379754,86.70735931396484,23432000,GOOGL
2021-01-14,86.78774893221043,87.7147504644655,85.65629851518884,85.89698028564453,29212000,GOOGL
2021-01-15,85.80269772639237,86.72572393076636,84.94369431632818,85.73322296142578,31444000,GOOGL
2021-01-19,86.49646797023269,89.51565598079557,85.99178203469376,88.5544204711914,41660000,GOOGL
2021-01-20,90.63369841737502,94.273699131295,90.29327584791857,93.29856872558594,64152000,GOOGL
2021-01-21,93.97247397752348,95.87955813281762,93.26580772759824,93.50102996826172,58634000,GOOGL
2021-01-22,93.86378525576802,94.50543672127229,93.12139349550735,93.91837310791016,32744000,GOOGL
2021-01-25,94.91981325917729,95.37041104765358,92.26090239757879,94.00373077392578,50586000,GOOGL
2021-01-26,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000,GOOGL
2021-01-27,93.0424981499985,93.31841329790922,89.19010540093252,90.26498413085938,82512000,GOOGL
2021-01-28,90.8634721784876,93.691598830972,90.8634721784876,91.96514892578125,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.53785424650582,95.05875151315529,91.53785424650582,93.94367980957031,40252000,GOOGL
2021-02-02,94.93916613642043,96.7375742923494,94.60369579708804,95.23641967773438,66332000,GOOGL
2021-02-03,102.50599093974508,104.54111299416813,99.92250668912237,102.17201232910156,97882000,GOOGL
2021-02-04,102.25836545435277,102.68910899646727,100.99193325022927,101.91149139404297,48596000,GOOGL
2021-02-05,102.20576092112387,104.01112041342323,101.73134861128602,103.65828704833984,29866000,GOOGL
2021-02-08,104.2126024166411,104.95697814818854,102.39384771098673,103.44440460205078,28828000,GOOGL
2021-02-09,102.96205138124002,104.13866240440814,102.72385326200276,102.9913330078125,21892000,GOOGL
2021-02-10,103.37592426780195,104.1570250983957,101.84251204141984,103.54167175292969,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20868656852795,104.1877847485389,102.90100612778934,103.9659652709961,18990000,GOOGL
2021-02-16,103.80318697811768,106.45267031039077,103.80318697811768,104.74358367919922,31004000,GOOGL
2021-02-17,103.91385613661629,105.32618913024353,103.63447293017356,105.1366195678711,20294000,GOOGL
2021-02-18,104.46071476343555,105.30384678219214,103.88158682056805,104.50090789794922,22546000,GOOGL
2021-02-19,104.59918372977481,105.13463539467114,103.39031525447268,103.65729522705078,37938000,GOOGL
2021-02-22,101.90999171180535,103.23647121123227,101.63209267408962,101.94274139404297,29466000,GOOGL
2021-02-23,99.94435185295079,102.84791239328172,98.76525719424058,102.23355102539062,34658000,GOOGL
2021-02-24,100.74082627734853,103.63297538297377,100.61627147183141,103.40916442871094,22608000,GOOGL
2021-02-25,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000,GOOGL
2021-02-26,100.73635761176493,102.0548939056203,99.30021020364278,100.33737182617188,40042000,GOOGL
2021-03-01,101.63210667965502,103.03302091003201,100.95819763423486,102.70698547363281,26060000,GOOGL
2021-03-02,102.46777579992727,103.9515673872358,102.06234608378273,102.44991302490234,25564000,GOOGL
2021-03-03,101.82811444002907,103.02109639925452,98.95233642673433,99.81631469726562,33892000,GOOGL
2021-03-04,99.98801216184687,102.95161985010066,99.51955162533255,100.93386840820312,49216000,GOOGL
2021-03-05,102.284655349092,104.52025828320131,100.62866495462481,104.06718444824219,53100000,GOOGL
2021-03-08,103.42156468031192,104.89442945926555,99.50763344006778,99.62226867675781,36868000,GOOGL
2021-03-09,101.71894467377746,102.42212772357182,101.01674600755987,101.25296020507812,33920000,GOOGL
2021-03-10,102.2970659351344,102.2970659351344,100.20933995964218,101.0460205078125,27100000,GOOGL
2021-03-11,102.13926584834769,104.77187091897011,102.05142854718905,104.23939514160156,27702000,GOOGL
2021-03-12,103.04194682941647,103.10149446258991,100.85893998678274,101.7313461303711,33818000,GOOGL
2021-03-15,101.48223051757223,101.97897318600187,100.62917885594194,101.9516830444336,26168000,GOOGL
2021-03-16,102.52485435636942,104.89147154660814,102.1923674371934,103.41314697265625,31900000,GOOGL
2021-03-17,102.64793201994412,104.1629817776318,101.43956320765409,103.33027648925781,26382000,GOOGL
2021-03-18,101.64102887234584,102.66181951662611,100.2019054886591,100.30909729003906,31700000,GOOGL
2021-03-19,100.72544755239356,101.08820045745158,99.39549239049998,100.58798217773438,46072000,GOOGL
2021-03-22,100.62123402558689,101.64896832220467,99.94484136557821,100.77308654785156,33536000,GOOGL
2021-03-23,101.23261124865263,102.43155255458386,100.6395958801365,101.30109405517578,28510000,GOOGL
2021-03-24,101.81868694086641,102.6047475271792,100.6892203526668,100.8644027709961,25218000,GOOGL
2021-03-25,100.69170066123667,101.51497849194996,99.05605651294476,100.86092376708984,35616000,GOOGL
2021-03-26,100.82767512282554,101.20482275574092,99.44114815336599,100.47732543945312,27978000,GOOGL
2021-03-29,100.3497947664904,101.69215330390179,99.52055755994432,101.52243041992188,26492000,GOOGL
2021-03-30,101.8792424380302,102.36010628949487,101.04405347001247,101.55618286132812,27312000,GOOGL
2021-03-31,101.94969987021643,103.53075620217572,101.58247178886016,102.35265350341797,42570000,GOOGL
2021-04-01,103.82800630103871,105.98669127491928,103.78731339954884,105.6904296875,39880000,GOOGL
2021-04-05,106.55241526747184,110.61373186270573,106.45614255746916,110.1159896850586,48510000,GOOGL
2021-04-06,109.7170060552788,110.56460573116816,109.26393216477742,109.63462829589844,35240000,GOOGL
2021-04-07,109.82519037364484,111.38341654754359,109.82519037364484,111.11196899414062,24134000,GOOGL
2021-04-08,112.35111313829853,112.73769574092296,111.30948379590893,111.67770385742188,28664000,GOOGL
2021-04-09,111.43006102264019,112.84586194117158,111.0241239862525,112.68209838867188,26146000,GOOGL
2021-04-12,111.86081786456195,111.99827567762381,110.55567663945638,111.3893814086914,25024000,GOOGL
2021-04-13,111.70549055106234,112.32481171879675,111.31146450496534,111.8761978149414,25682000,GOOGL
2021-04-14,112.52130722555084,112.52130722555084,110.9625890162252,111.25487518310547,21002000,GOOGL
2021-04-15,112.24937512425728,113.93910731506152,111.71441568076216,113.40563201904297,29174000,GOOGL
2021-04-16,113.60364566317921,113.85177090924829,112.69451439811739,113.28157806396484,26282000,GOOGL
2021-04-19,112.65778563629343,114.34056652546512,112.65778563629343,113.62944030761719,30290000,GOOGL
2021-04-20,114.0130523362759,114.08798664621497,112.00969537265847,113.09598541259766,22288000,GOOGL
2021-04-21,112.75059980196684,113.14511805494395,111.39930606796882,113.06324005126953,23204000,GOOGL
2021-04-22,112.9168285050062,113.58577771200164,111.17598403868455,111.78141021728516,24146000,GOOGL
2021-04-23,112.49998747236313,114.44132071147847,112.2146449476843,114.13414001464844,29066000,GOOGL
2021-04-26,114.36191465854154,115.35491539207553,114.0046137037265,114.63038635253906,32038000,GOOGL
2021-04-27,115.01249899515436,115.05319189753914,113.45079717646414,113.68999481201172,44386000,GOOGL
2021-04-28,118.72792498547076,120.65734705575763,116.77865622813731,117.06747436523438,81106000,GOOGL
2021-04-29,118.56566224276878,119.30656237368818,117.80242417545801,118.74083709716797,41234000,GOOGL
2021-04-30,117.51310274370631,118.19941495111625,116.44815119189317,116.79254913330078,44856000,GOOGL
2021-05-03,117.35876574374358,118.18452723288044,115.89929599373691,116.27545166015625,28242000,GOOGL
2021-05-04,114.81002610533777,115.37773525338912,111.98785142103567,114.47654724121094,44818000,GOOGL
2021-05-05,115.55837890460862,115.87448718948492,114.54850735953089,114.87057495117188,26636000,GOOGL
2021-05-06,114.45173268147272,115.99110412597656,113.7922184104356,115.99110412597656,25190000,GOOGL
2021-05-07,117.30816048876812,117.6733970925237,116.4283032840996,116.71463775634766,28898000,GOOGL
2021-05-10,115.5340544612841,115.67598742632394,113.37040211218113,113.72820281982422,30914000,GOOGL
2021-05-11,111.31245758968727,113.15900213602517,110.8583841691217,112.6518325805664,34186000,GOOGL
