date,Open,High,Low,Close,Volume,symbol
2020-12-16,87.7921613925864,87.7921613925864,86.79718438631407,87.20063018798828,24676000,GOOGL
2020-12-17,87.53511818197795,87.67307576208695,85.90840908366975,86.37289428710938,34880000,GOOGL
2020-12-18,86.65376686057336,86.76244280122043,85.10695202977472,85.66374206542969,85256000,GOOGL
2020-12-21,84.81565683297735,86.19870821457275,84.06482960264226,86.07762145996094,33974000,GOOGL
2020-12-22,85.81807923743065,85.98085084047112,84.64941153653486,85.36599731445312,20370000,GOOGL
2020-12-23,85.55010471511076,86.55153319563468,85.41462325656956,85.76348876953125,22974000,GOOGL
2020-12-24,85.8017013279546,86.46717488960903,85.57094668185455,86.05776977539062,9312000,GOOGL
2020-12-28,86.5912450693575,88.67996325193205,86.43790838917894,88.03285217285156,27650000,GOOGL
2020-12-29,88.691373155201,88.75290469779057,87.09741391594572,87.22891998291016,19726000,GOOGL
2020-12-30,87.58821155391553,87.72517717388291,85.75208625390715,86.16149139404297,21026000,GOOGL
2020-12-31,86.21210764385076,87.21601985817294,86.15354439427452,86.97484588623047,21070000,GOOGL
2021-01-04,87.34008358640446,87.4636464411681,84.71690581732847,85.65928649902344,37324000,GOOGL
2021-01-05,85.6076753306863,86.68652187444044,85.20124606667888,86.35006713867188,20360000,GOOGL
2021-01-06,84.37548576847148,86.54459773705904,84.16904538419314,85.49800109863281,46588000,GOOGL
2021-01-07,85.69054682012181,88.22440320804346,85.69054682012181,88.05171203613281,41936000,GOOGL
2021-01-08,88.191641679299,89.29331822175078,87.4006138422846,89.21739196777344,35484000,GOOGL
2021-01-11,88.18469390854133,88.54993804991724,86.95002711090964,87.15596771240234,34796000,GOOGL
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000,GOOGL
2021-01-13,85.71833405616691,87.16094060271311,85.71833405616691,86.70736694335938,23432000,GOOGL
2021-01-14,86.78774893221043,87.7147504644655,85.65629851518884,85.89698028564453,29212000,GOOGL
2021-01-15,85.80269772639237,86.72572393076636,84.94369431632818,85.73322296142578,31444000,GOOGL
2021-01-19,86.49645306604887,89.51564055637627,85.99176721747224,88.55440521240234,41660000,GOOGL
2021-01-20,90.63369100589752,94.27369142216018,90.29326846427877,93.2985610961914,64152000,GOOGL
2021-01-21,93.97247397752348,95.87955813281762,93.26580772759824,93.50102996826172,58634000,GOOGL
2021-01-22,93.86378525576802,94.50543672127229,93.12139349550735,93.91837310791016,32744000,GOOGL
2021-01-25,94.919805555433,95.37040330733852,92.26089490963317,94.00372314453125,50586000,GOOGL
2021-01-26,93.59234796879997,95.06918843335691,93.10304872949041,94.68211364746094,31462000,GOOGL
2021-01-27,93.0424981499985,93.31841329790922,89.19010540093252,90.26498413085938,82512000,GOOGL
2021-01-28,90.8634721784876,93.691598830972,90.8634721784876,91.96514892578125,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.53786168051741,95.0587592331075,91.53786168051741,93.94368743896484,40252000,GOOGL
2021-02-02,94.93918134758349,96.73758979165359,94.603710954502,95.23643493652344,66332000,GOOGL
2021-02-03,102.50599093974508,104.54111299416813,99.92250668912237,102.17201232910156,97882000,GOOGL
2021-02-04,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000,GOOGL
2021-02-05,102.20575339863728,104.01111275805967,101.73134112371685,103.65827941894531,29866000,GOOGL
2021-02-08,104.21259473058925,104.95697040723631,102.39384015907453,103.44439697265625,28828000,GOOGL
2021-02-09,102.96204375401462,104.13865469002172,102.72384565242261,102.99132537841797,21892000,GOOGL
2021-02-10,103.37591665062041,104.15701742365931,101.84250453722669,103.54166412353516,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20867899470525,104.18777710286646,102.90099857654532,103.96595764160156,18990000,GOOGL
2021-02-16,103.80318697811768,106.45267031039077,103.80318697811768,104.74358367919922,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46072238989566,105.30385447020758,103.88159440474723,104.50091552734375,22546000,GOOGL
2021-02-19,104.59918372977481,105.13463539467114,103.39031525447268,103.65729522705078,37938000,GOOGL
2021-02-22,101.91000696569243,103.2364866636668,101.63210788638077,101.94275665283203,29466000,GOOGL
2021-02-23,99.94433693583437,102.84789704279663,98.76524245310901,102.23353576660156,34658000,GOOGL
2021-02-24,100.74081884482054,103.63296773706675,100.61626404849291,103.4091567993164,22608000,GOOGL
2021-02-25,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000,GOOGL
2021-02-26,100.7363652714973,102.05490166561077,99.30021775417421,100.3373794555664,40042000,GOOGL
2021-03-01,101.63209913010583,103.03301325641854,100.95819013474573,102.70697784423828,26060000,GOOGL
2021-03-02,102.46777579992727,103.9515673872358,102.06234608378273,102.44991302490234,25564000,GOOGL
2021-03-03,101.82812222319419,103.02110427360444,98.95234399009125,99.81632232666016,33892000,GOOGL
2021-03-04,99.98801971974596,102.95162763201309,99.51955914782164,100.93387603759766,49216000,GOOGL
2021-03-05,102.284655349092,104.52025828320131,100.62866495462481,104.06718444824219,53100000,GOOGL
2021-03-08,103.42158844138253,104.89445355872637,99.50765630191395,99.6222915649414,36868000,GOOGL
2021-03-09,101.71895233828384,102.42213544106293,101.0167536191557,101.25296783447266,33920000,GOOGL
2021-03-10,102.29708138284172,102.29708138284172,100.20935509208553,101.04603576660156,27100000,GOOGL
2021-03-11,102.1392583726639,104.7718632506031,102.05142107793417,104.23938751220703,27702000,GOOGL
2021-03-12,103.04194682941647,103.10149446258991,100.85893998678274,101.7313461303711,33818000,GOOGL
2021-03-15,101.48223051757223,101.97897318600187,100.62917885594194,101.9516830444336,26168000,GOOGL
2021-03-16,102.52485435636942,104.89147154660814,102.1923674371934,103.41314697265625,31900000,GOOGL
2021-03-17,102.64792444093051,104.16297408675445,101.43955571786044,103.33026885986328,26382000,GOOGL
2021-03-18,101.64102887234584,102.66181951662611,100.2019054886591,100.30909729003906,31700000,GOOGL
2021-03-19,100.72546283203557,101.08821579212173,99.39550746839318,100.58799743652344,46072000,GOOGL
2021-03-22,100.62123402558689,101.64896832220467,99.94484136557821,100.77308654785156,33536000,GOOGL
2021-03-23,101.23261124865263,102.43155255458386,100.6395958801365,101.30109405517578,28510000,GOOGL
2021-03-24,101.81867923928972,102.60473976614479,100.68921273652307,100.86439514160156,25218000,GOOGL
2021-03-25,100.69170066123667,101.51497849194996,99.05605651294476,100.86092376708984,35616000,GOOGL
2021-03-26,100.82767512282554,101.20482275574092,99.44114815336599,100.47732543945312,27978000,GOOGL
2021-03-29,100.34978722521926,101.6921456617526,99.52055008099022,101.52242279052734,26492000,GOOGL
2021-03-30,101.87923478436586,102.3600985997057,101.04404587909158,101.5561752319336,27312000,GOOGL
2021-03-31,101.94968467149992,103.53074076775447,101.5824566448902,102.3526382446289,42570000,GOOGL
2021-04-01,103.82801379599191,105.98669892569983,103.78732089156456,105.69043731689453,39880000,GOOGL
2021-04-05,106.55240788497983,110.6137241988251,106.45613518164741,110.11598205566406,48510000,GOOGL
2021-04-06,109.71701369040595,110.56461342527915,109.26393976837547,109.63463592529297,35240000,GOOGL
2021-04-07,109.82519037364484,111.38341654754359,109.82519037364484,111.11196899414062,24134000,GOOGL
2021-04-08,112.35109778749995,112.73768033730468,111.30946858743064,111.67768859863281,28664000,GOOGL
2021-04-09,111.43006102264019,112.84586194117158,111.0241239862525,112.68209838867188,26146000,GOOGL
2021-04-12,111.86081786456195,111.99827567762381,110.55567663945638,111.3893814086914,25024000,GOOGL
2021-04-13,111.70549055106234,112.32481171879675,111.31146450496534,111.8761978149414,25682000,GOOGL
2021-04-14,112.52132265803313,112.52132265803313,110.96260423492673,111.25489044189453,21002000,GOOGL
2021-04-15,112.24937512425728,113.93910731506152,111.71441568076216,113.40563201904297,29174000,GOOGL
2021-04-16,113.60364566317921,113.85177090924829,112.69451439811739,113.28157806396484,26282000,GOOGL
2021-04-19,112.65779320044837,114.34057420260662,112.65779320044837,113.62944793701172,30290000,GOOGL
2021-04-20,114.01304464501652,114.08797894990056,112.00968781654448,113.09597778320312,22288000,GOOGL
2021-04-21,112.75059219366896,113.14511042002438,111.39929855085491,113.063232421875,23204000,GOOGL
2021-04-22,112.9168285050062,113.58577771200164,111.17598403868455,111.78141021728516,24146000,GOOGL
2021-04-23,112.49998747236313,114.44132071147847,112.2146449476843,114.13414001464844,29066000,GOOGL
2021-04-26,114.36190704701553,115.35490771445889,114.00460611598119,114.63037872314453,32038000,GOOGL
2021-04-27,115.01249899515436,115.05319189753914,113.45079717646414,113.68999481201172,44386000,GOOGL
2021-04-28,118.72792498547076,120.65734705575763,116.77865622813731,117.06747436523438,81106000,GOOGL
2021-04-29,118.56564700649055,119.3065470422006,117.80240903725968,118.7408218383789,41234000,GOOGL
2021-04-30,117.51311042017052,118.19942267241335,116.44815879879016,116.79255676269531,44856000,GOOGL
2021-05-03,117.35877344421958,118.18453498753864,115.89930359845003,116.27545928955078,28242000,GOOGL
2021-05-04,114.81002610533777,115.37773525338912,111.98785142103567,114.47654724121094,44818000,GOOGL
2021-05-05,115.55837890460862,115.87448718948492,114.54850735953089,114.87057495117188,26636000,GOOGL
2021-05-06,114.45173268147272,115.99110412597656,113.7922184104356,115.99110412597656,25190000,GOOGL
2021-05-07,117.30815282057624,117.67338940045705,116.42829567342216,116.71463012695312,28898000,GOOGL
2021-05-10,115.5340544612841,115.67598742632394,113.37040211218113,113.72820281982422,30914000,GOOGL
2021-05-11,111.31245758968727,113.15900213602517,110.8583841691217,112.6518325805664,34186000,GOOGL
