date,Open,High,Low,Close,Volume,symbol
2020-12-17,87.53511818197795,87.67307576208695,85.90840908366975,86.37289428710938,34880000,GOOGL
2020-12-18,86.65376686057336,86.76244280122043,85.10695202977472,85.66374206542969,85256000,GOOGL
2020-12-21,84.81564931543565,86.19870057444582,84.06482215164931,86.0776138305664,33974000,GOOGL
2020-12-22,85.81807923743065,85.98085084047112,84.64941153653486,85.36599731445312,20370000,GOOGL
2020-12-23,85.55011232552296,86.55154089513248,85.41463085492951,85.76349639892578,22974000,GOOGL
2020-12-24,85.80169372126166,86.46716722391895,85.570939095619,86.0577621459961,9312000,GOOGL
2020-12-28,86.5912375649003,88.67995556645543,86.43790089801071,88.03284454345703,27650000,GOOGL
2020-12-29,88.6913576405878,88.75288917241376,87.09739868016077,87.2289047241211,19726000,GOOGL
2020-12-30,87.58819604246113,87.72516163817257,85.7520710676218,86.1614761352539,21026000,GOOGL
2020-12-31,86.21211520633824,87.21602750872316,86.15355195162485,86.974853515625,21070000,GOOGL
2021-01-04,87.34008358640446,87.4636464411681,84.71690581732847,85.65928649902344,37324000,GOOGL
2021-01-05,85.6076753306863,86.68652187444044,85.20124606667888,86.35006713867188,20360000,GOOGL
2021-01-06,84.37547823924433,86.54459001427169,84.16903787338767,85.49799346923828,46588000,GOOGL
2021-01-07,85.69053939531456,88.22439556368579,85.69053939531456,88.05170440673828,41936000,GOOGL
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000,GOOGL
2021-01-11,88.18469390854133,88.54993804991724,86.95002711090964,87.15596771240234,34796000,GOOGL
2021-01-12,86.6135656079174,87.73211302288776,85.17543429898133,86.22003936767578,29528000,GOOGL
2021-01-13,85.71831897142816,87.16092526410401,85.71831897142816,86.70735168457031,23432000,GOOGL
2021-01-14,86.78774122369757,87.71474267361609,85.65629090717172,85.89697265625,29212000,GOOGL
2021-01-15,85.80269009081528,86.72571621304921,84.94368675719375,85.73321533203125,31444000,GOOGL
2021-01-19,86.49646051814078,89.51564826858593,85.99177462608301,88.55441284179688,41660000,GOOGL
2021-01-20,90.63369841737502,94.273699131295,90.29327584791857,93.29856872558594,64152000,GOOGL
2021-01-21,93.97247397752348,95.87955813281762,93.26580772759824,93.50102996826172,58634000,GOOGL
2021-01-22,93.86379288072814,94.50544439835653,93.12140106015978,93.91838073730469,32744000,GOOGL
2021-01-25,94.91981325917729,95.37041104765358,92.26090239757879,94.00373077392578,50586000,GOOGL
2021-01-26,93.59234796879997,95.06918843335691,93.10304872949041,94.68211364746094,31462000,GOOGL
2021-01-27,93.04249028584238,93.31840541043215,89.19009786238911,90.26497650146484,82512000,GOOGL
2021-01-28,90.8634721784876,93.691598830972,90.8634721784876,91.96514892578125,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.53786168051741,95.0587592331075,91.53786168051741,93.94368743896484,40252000,GOOGL
2021-02-02,94.93916613642043,96.7375742923494,94.60369579708804,95.23641967773438,66332000,GOOGL
2021-02-03,102.50599093974508,104.54111299416813,99.92250668912237,102.17201232910156,97882000,GOOGL
2021-02-04,102.25836545435277,102.68910899646727,100.99193325022927,101.91149139404297,48596000,GOOGL
2021-02-05,102.20575339863728,104.01111275805967,101.73134112371685,103.65827941894531,29866000,GOOGL
2021-02-08,104.21259473058925,104.95697040723631,102.39384015907453,103.44439697265625,28828000,GOOGL
2021-02-09,102.96204375401462,104.13865469002172,102.72384565242261,102.99132537841797,21892000,GOOGL
2021-02-10,103.37592426780195,104.1570250983957,101.84251204141984,103.54167175292969,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20867899470525,104.18777710286646,102.90099857654532,103.96595764160156,18990000,GOOGL
2021-02-16,103.80318697811768,106.45267031039077,103.80318697811768,104.74358367919922,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46071476343555,105.30384678219214,103.88158682056805,104.50090789794922,22546000,GOOGL
2021-02-19,104.59917603105531,105.13462765654127,103.39030764472844,103.65728759765625,37938000,GOOGL
2021-02-22,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000,GOOGL
2021-02-23,99.94435185295079,102.84791239328172,98.76525719424058,102.23355102539062,34658000,GOOGL
