date,Open,High,Low,Close,Volume,symbol
2020-12-16,87.7921613925864,87.7921613925864,86.79718438631407,87.20063018798828,24676000,GOOGL
2020-12-17,87.53511818197795,87.67307576208695,85.90840908366975,86.37289428710938,34880000,GOOGL
2020-12-18,86.65376686057336,86.76244280122043,85.10695202977472,85.66374206542969,85256000,GOOGL
2020-12-21,84.81565683297735,86.19870821457275,84.06482960264226,86.07762145996094,33974000,GOOGL
2020-12-22,85.81807923743065,85.98085084047112,84.64941153653486,85.36599731445312,20370000,GOOGL
2020-12-23,85.55011232552296,86.55154089513248,85.41463085492951,85.76349639892578,22974000,GOOGL
2020-12-24,85.8017013279546,86.46717488960903,85.57094668185455,86.05776977539062,9312000,GOOGL
2020-12-28,86.5912375649003,88.67995556645543,86.43790089801071,88.03284454345703,27650000,GOOGL
2020-12-29,88.691373155201,88.75290469779057,87.09741391594572,87.22891998291016,19726000,GOOGL
2020-12-30,87.58820379818833,87.72516940602775,85.75207866076447,86.16148376464844,21026000,GOOGL
2020-12-31,86.21210764385076,87.21601985817294,86.15354439427452,86.97484588623047,21070000,GOOGL
2021-01-04,87.34008358640446,87.4636464411681,84.71690581732847,85.65928649902344,37324000,GOOGL
2021-01-05,85.6076753306863,86.68652187444044,85.20124606667888,86.35006713867188,20360000,GOOGL
2021-01-06,84.37548576847148,86.54459773705904,84.16904538419314,85.49800109863281,46588000,GOOGL
2021-01-07,85.69053939531456,88.22439556368579,85.69053939531456,88.05170440673828,41936000,GOOGL
2021-01-08,88.191641679299,89.29331822175078,87.4006138422846,89.21739196777344,35484000,GOOGL
2021-01-11,88.18469390854133,88.54993804991724,86.95002711090964,87.15596771240234,34796000,GOOGL
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000,GOOGL
2021-01-13,85.71833405616691,87.16094060271311,85.71833405616691,86.70736694335938,23432000,GOOGL
2021-01-14,86.78774122369757,87.71474267361609,85.65629090717172,85.89697265625,29212000,GOOGL
2021-01-15,85.80269772639237,86.72572393076636,84.94369431632818,85.73322296142578,31444000,GOOGL
2021-01-19,86.49645306604887,89.51564055637627,85.99176721747224,88.55440521240234,41660000,GOOGL
2021-01-20,90.63369841737502,94.273699131295,90.29327584791857,93.29856872558594,64152000,GOOGL
2021-01-21,93.9724816453864,95.8795659562927,93.26581533779938,93.50103759765625,58634000,GOOGL
2021-01-22,93.86378525576802,94.50543672127229,93.12139349550735,93.91837310791016,32744000,GOOGL
2021-01-25,94.91982096292158,95.37041878796863,92.26090988552441,94.00373840332031,50586000,GOOGL
2021-01-26,93.59233288563547,95.06917311218761,93.10303372518045,94.68209838867188,31462000,GOOGL
2021-01-27,93.0424981499985,93.31841329790922,89.19010540093252,90.26498413085938,82512000,GOOGL
2021-01-28,90.8634721784876,93.691598830972,90.8634721784876,91.96514892578125,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.53786168051741,95.0587592331075,91.53786168051741,93.94368743896484,40252000,GOOGL
2021-02-02,94.93917374200196,96.73758204200149,94.60370337579502,95.2364273071289,66332000,GOOGL
2021-02-03,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,GOOGL
2021-02-04,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000,GOOGL
2021-02-05,102.20576092112387,104.01112041342323,101.73134861128602,103.65828704833984,29866000,GOOGL
2021-02-08,104.2126024166411,104.95697814818854,102.39384771098673,103.44440460205078,28828000,GOOGL
2021-02-09,102.96204375401462,104.13865469002172,102.72384565242261,102.99132537841797,21892000,GOOGL
2021-02-10,103.3759014162573,104.1570020741865,101.84248952884037,103.5416488647461,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20867899470525,104.18777710286646,102.90099857654532,103.96595764160156,18990000,GOOGL
2021-02-16,103.80319453901487,106.45267806427309,103.80319453901487,104.74359130859375,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46073001635577,105.30386215822301,103.8816019889264,104.50092315673828,22546000,GOOGL
2021-02-19,104.59917603105531,105.13462765654127,103.39030764472844,103.65728759765625,37938000,GOOGL
2021-02-22,101.9099840848618,103.236463485015,101.63208506794403,101.94273376464844,29466000,GOOGL
2021-02-23,99.94434439439259,102.84790471803919,98.7652498236748,102.2335433959961,34658000,GOOGL
2021-02-24,100.74083370987653,103.63298302888079,100.61627889516991,103.40917205810547,22608000,GOOGL
2021-02-25,102.02562057484711,103.36897091511271,99.57215821309238,100.04161071777344,41548000,GOOGL
2021-02-26,100.7363652714973,102.05490166561077,99.30021775417421,100.3373794555664,40042000,GOOGL
2021-03-01,101.63209158055665,103.03300560280509,100.95818263525662,102.70697021484375,26060000,GOOGL
2021-03-02,102.46777579992727,103.9515673872358,102.06234608378273,102.44991302490234,25564000,GOOGL
2021-03-03,101.82810665686394,103.0210885249046,98.9523288633774,99.8163070678711,33892000,GOOGL
2021-03-04,99.98803483554417,102.95164319583796,99.5195741927998,100.93389129638672,49216000,GOOGL
2021-03-05,102.28466284780541,104.52026594581169,100.62867233193391,104.06719207763672,53100000,GOOGL
2021-03-08,103.4215726006688,104.89443749241916,99.50764106068317,99.62227630615234,36868000,GOOGL
2021-03-09,101.71893700927107,102.4221200060807,101.01673839596404,101.2529525756836,33920000,GOOGL
2021-03-10,102.29707365898807,102.29707365898807,100.20934752586386,101.04602813720703,27100000,GOOGL
2021-03-11,102.13926584834769,104.77187091897011,102.05142854718905,104.23939514160156,27702000,GOOGL
2021-03-12,103.04193910173277,103.1014867304404,100.85893242281475,101.73133850097656,33818000,GOOGL
2021-03-15,101.48223051757223,101.97897318600187,100.62917885594194,101.9516830444336,26168000,GOOGL
2021-03-16,102.52484679250944,104.89146380814894,102.19235989786293,103.41313934326172,31900000,GOOGL
2021-03-17,102.64791686191691,104.16296639587709,101.4395482280668,103.33026123046875,26382000,GOOGL
2021-03-18,101.64102887234584,102.66181951662611,100.2019054886591,100.30909729003906,31700000,GOOGL
2021-03-19,100.72545519221457,101.08820812478666,99.39549992944659,100.5879898071289,46072000,GOOGL
2021-03-22,100.62124164348486,101.64897601791101,99.9448489322674,100.7730941772461,33536000,GOOGL
2021-03-23,101.23260362441583,102.43154484004994,100.63958830056207,101.30108642578125,28510000,GOOGL
2021-03-24,101.81868694086641,102.6047475271792,100.6892203526668,100.8644027709961,25218000,GOOGL
2021-03-25,100.6917082778307,101.51498617081897,99.05606400581422,100.86093139648438,35616000,GOOGL
2021-03-26,100.8276598108313,101.20480738647193,99.44113305193392,100.47731018066406,27978000,GOOGL
2021-03-29,100.34978722521926,101.6921456617526,99.52055008099022,101.52242279052734,26492000,GOOGL
2021-03-30,101.87923478436586,102.3600985997057,101.04404587909158,101.5561752319336,27312000,GOOGL
2021-03-31,101.94969227085818,103.5307484849651,101.58246421687518,102.35264587402344,42570000,GOOGL
2021-04-01,103.82800630103871,105.98669127491928,103.78731339954884,105.6904296875,39880000,GOOGL
2021-04-05,106.55240788497983,110.6137241988251,106.45613518164741,110.11598205566406,48510000,GOOGL
2021-04-06,109.71701369040595,110.56461342527915,109.26393976837547,109.63463592529297,35240000,GOOGL
2021-04-07,109.82519037364484,111.38341654754359,109.82519037364484,111.11196899414062,24134000,GOOGL
2021-04-08,112.35111313829853,112.73769574092296,111.30948379590893,111.67770385742188,28664000,GOOGL
2021-04-09,111.43006856726271,112.84586958165409,111.02413150339015,112.6821060180664,26146000,GOOGL
2021-04-12,111.86080254119268,111.99826033542475,110.55566149487322,111.38936614990234,25024000,GOOGL
2021-04-13,111.7054829333092,112.32480405880901,111.31145691408278,111.87619018554688,25682000,GOOGL
2021-04-14,112.52132265803313,112.52132265803313,110.96260423492673,111.25489044189453,21002000,GOOGL
2021-04-15,112.24937512425728,113.93910731506152,111.71441568076216,113.40563201904297,29174000,GOOGL
2021-04-16,113.60363801209377,113.85176324145186,112.69450680826098,113.28157043457031,26282000,GOOGL
2021-04-19,112.65778563629343,114.34056652546512,112.65778563629343,113.62944030761719,30290000,GOOGL
2021-04-20,114.01304464501652,114.08797894990056,112.00968781654448,113.09597778320312,22288000,GOOGL
2021-04-21,112.75059219366896,113.14511042002438,111.39929855085491,113.063232421875,23204000,GOOGL
2021-04-22,112.9168285050062,113.58577771200164,111.17598403868455,111.78141021728516,24146000,GOOGL
2021-04-23,112.49998747236313,114.44132071147847,112.2146449476843,114.13414001464844,29066000,GOOGL
2021-04-26,114.36190704701553,115.35490771445889,114.00460611598119,114.63037872314453,32038000,GOOGL
2021-04-27,115.01249127701054,115.05318417666454,113.45078956312143,113.68998718261719,44386000,GOOGL
2021-04-28,118.72791724786315,120.65733919240779,116.77864861756532,117.06746673583984,81106000,GOOGL
2021-04-29,118.56564700649055,119.3065470422006,117.80240903725968,118.7408218383789,41234000,GOOGL
2021-04-30,117.51310274370631,118.19941495111625,116.44815119189317,116.79254913330078,44856000,GOOGL
2021-05-03,117.35878114469558,118.18454274219685,115.89931120316318,116.27546691894531,28242000,GOOGL
2021-05-04,114.81002610533777,115.37773525338912,111.98785142103567,114.47654724121094,44818000,GOOGL
2021-05-05,115.55838657968523,115.8744948855566,114.54851496753456,114.8705825805664,26636000,GOOGL
2021-05-06,114.45174020961404,115.9911117553711,113.7922258951969,115.9911117553711,25190000,GOOGL
2021-05-07,117.30816048876812,117.6733970925237,116.4283032840996,116.71463775634766,28898000,GOOGL
2021-05-10,115.5340544612841,115.67598742632394,113.37040211218113,113.72820281982422,30914000,GOOGL
2021-05-11,111.31246512837205,113.15900979976799,110.85839167705417,112.65184020996094,34186000,GOOGL
