date,Open,High,Low,Close,Volume,symbol
2020-12-16,87.7921613925864,87.7921613925864,86.79718438631407,87.20063018798828,24676000,GOOGL
2020-12-17,87.53511044992315,87.67306801784623,85.90840149530362,86.37288665771484,34880000,GOOGL
2020-12-18,86.65377457814161,86.7624505284676,85.10695960958034,85.66374969482422,85256000,GOOGL
2020-12-21,84.81566435051904,86.19871585469966,84.06483705363522,86.07762908935547,33974000,GOOGL
2020-12-22,85.81807923743065,85.98085084047112,84.64941153653486,85.36599731445312,20370000,GOOGL
2020-12-23,85.55010471511076,86.55153319563468,85.41462325656956,85.76348876953125,22974000,GOOGL
2020-12-24,85.80170893464756,86.46718255529909,85.5709542680901,86.05777740478516,9312000,GOOGL
2020-12-28,86.5912375649003,88.67995556645543,86.43790089801071,88.03284454345703,27650000,GOOGL
2020-12-29,88.691373155201,88.75290469779057,87.09741391594572,87.22891998291016,19726000,GOOGL
2020-12-30,87.58821155391553,87.72517717388291,85.75208625390715,86.16149139404297,21026000,GOOGL
2020-12-31,86.21211520633824,87.21602750872316,86.15355195162485,86.974853515625,21070000,GOOGL
2021-01-04,87.34008358640446,87.4636464411681,84.71690581732847,85.65928649902344,37324000,GOOGL
2021-01-05,85.6076753306863,86.68652187444044,85.20124606667888,86.35006713867188,20360000,GOOGL
2021-01-06,84.3754932976986,86.54460545984638,84.1690528949986,85.49800872802734,46588000,GOOGL
2021-01-07,85.69054682012181,88.22440320804346,85.69054682012181,88.05171203613281,41936000,GOOGL
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000,GOOGL
2021-01-11,88.18470162798775,88.54994580133611,86.9500347222767,87.15597534179688,34796000,GOOGL
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000,GOOGL
2021-01-13,85.71832651379754,87.16093293340856,85.71832651379754,86.70735931396484,23432000,GOOGL
2021-01-14,86.78775664072327,87.71475825531489,85.65630612320594,85.89698791503906,29212000,GOOGL
2021-01-15,85.80269772639237,86.72572393076636,84.94369431632818,85.73322296142578,31444000,GOOGL
2021-01-19,86.49644561395698,89.51563284416662,85.9917598088615,88.55439758300781,41660000,GOOGL
2021-01-20,90.63368359442,94.27368371302536,90.29326108063897,93.29855346679688,64152000,GOOGL
2021-01-21,93.9724816453864,95.8795659562927,93.26581533779938,93.50103759765625,58634000,GOOGL
2021-01-22,93.86378525576802,94.50543672127229,93.12139349550735,93.91837310791016,32744000,GOOGL
2021-01-25,94.91982096292158,95.37041878796863,92.26090988552441,94.00373840332031,50586000,GOOGL
2021-01-26,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000,GOOGL
2021-01-27,93.0424981499985,93.31841329790922,89.19010540093252,90.26498413085938,82512000,GOOGL
2021-01-28,90.86346464048778,93.69159105835183,90.86346464048778,91.96514129638672,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.5378765485406,95.05877467301192,91.5378765485406,93.9437026977539,40252000,GOOGL
2021-02-02,94.93918134758349,96.73758979165359,94.603710954502,95.23643493652344,66332000,GOOGL
2021-02-03,102.50600624841188,104.54112860676844,99.922521611961,102.17202758789062,97882000,GOOGL
2021-02-04,102.25836545435277,102.68910899646727,100.99193325022927,101.91149139404297,48596000,GOOGL
2021-02-05,102.20576092112387,104.01112041342323,101.73134861128602,103.65828704833984,29866000,GOOGL
2021-02-08,104.2126024166411,104.95697814818854,102.39384771098673,103.44440460205078,28828000,GOOGL
2021-02-09,102.96205138124002,104.13866240440814,102.72385326200276,102.9913330078125,21892000,GOOGL
2021-02-10,103.37592426780195,104.1570250983957,101.84251204141984,103.54167175292969,25102000,GOOGL
2021-02-11,103.76597151325437,103.91484058963358,102.66727078205419,103.65431213378906,20480000,GOOGL
2021-02-12,103.20868656852795,104.1877847485389,102.90100612778934,103.9659652709961,18990000,GOOGL
2021-02-16,103.80320966080923,106.4526935720377,103.80320966080923,104.74360656738281,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46072238989566,105.30385447020758,103.88159440474723,104.50091552734375,22546000,GOOGL
2021-02-19,104.59918372977481,105.13463539467114,103.39031525447268,103.65729522705078,37938000,GOOGL
2021-02-22,101.90999171180535,103.23647121123227,101.63209267408962,101.94274139404297,29466000,GOOGL
2021-02-23,99.944359311509,102.84792006852427,98.76526456480636,102.23355865478516,34658000,GOOGL
2021-02-24,100.74082627734853,103.63297538297377,100.61627147183141,103.40916442871094,22608000,GOOGL
2021-02-25,102.0256127941476,103.36896303196635,99.57215061949934,100.0416030883789,41548000,GOOGL
2021-02-26,100.7363652714973,102.05490166561077,99.30021775417421,100.3373794555664,40042000,GOOGL
2021-03-01,101.63209158055665,103.03300560280509,100.95818263525662,102.70697021484375,26060000,GOOGL
2021-03-02,102.46777579992727,103.9515673872358,102.06234608378273,102.44991302490234,25564000,GOOGL
2021-03-03,101.82811444002907,103.02109639925452,98.95233642673433,99.81631469726562,33892000,GOOGL
