date,Open,High,Low,Close,Volume,symbol
2020-12-18,86.65377457814161,86.7624505284676,85.10695960958034,85.66374969482422,85256000,GOOGL
2020-12-21,84.81565683297735,86.19870821457275,84.06482960264226,86.07762145996094,33974000,GOOGL
2020-12-22,85.81807923743065,85.98085084047112,84.64941153653486,85.36599731445312,20370000,GOOGL
2020-12-23,85.55011232552296,86.55154089513248,85.41463085492951,85.76349639892578,22974000,GOOGL
2020-12-24,85.8017013279546,86.46717488960903,85.57094668185455,86.05776977539062,9312000,GOOGL
2020-12-28,86.5912300604431,88.67994788097882,86.43789340684248,88.0328369140625,27650000,GOOGL
2020-12-29,88.691373155201,88.75290469779057,87.09741391594572,87.22891998291016,19726000,GOOGL
2020-12-30,87.58821155391553,87.72517717388291,85.75208625390715,86.16149139404297,21026000,GOOGL
2020-12-31,86.21210008136327,87.21601220762274,86.15353683692419,86.97483825683594,21070000,GOOGL
2021-01-04,87.3400758073068,87.46363865106508,84.71689827186873,85.6592788696289,37324000,GOOGL
2021-01-05,85.6076753306863,86.68652187444044,85.20124606667888,86.35006713867188,20360000,GOOGL
2021-01-06,84.37548576847148,86.54459773705904,84.16904538419314,85.49800109863281,46588000,GOOGL
2021-01-07,85.69054682012181,88.22440320804346,85.69054682012181,88.05171203613281,41936000,GOOGL
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000,GOOGL
2021-01-11,88.18470934743415,88.54995355275499,86.95004233364375,87.1559829711914,34796000,GOOGL
2021-01-12,86.6135656079174,87.73211302288776,85.17543429898133,86.22003936767578,29528000,GOOGL
2021-01-13,85.71833405616691,87.16094060271311,85.71833405616691,86.70736694335938,23432000,GOOGL
2021-01-14,86.78775664072327,87.71475825531489,85.65630612320594,85.89698791503906,29212000,GOOGL
2021-01-15,85.80269009081528,86.72571621304921,84.94368675719375,85.73321533203125,31444000,GOOGL
2021-01-19,86.49644561395698,89.51563284416662,85.9917598088615,88.55439758300781,41660000,GOOGL
2021-01-20,90.63370582885251,94.27370684042981,90.29328323155836,93.29857635498047,64152000,GOOGL
2021-01-21,93.97246630966059,95.87955030934256,93.26580011739712,93.50102233886719,58634000,GOOGL
2021-01-22,93.86379288072814,94.50544439835653,93.12140106015978,93.91838073730469,32744000,GOOGL
2021-01-25,94.91982096292158,95.37041878796863,92.26090988552441,94.00373840332031,50586000,GOOGL
2021-01-26,93.59234796879997,95.06918843335691,93.10304872949041,94.68211364746094,31462000,GOOGL
2021-01-27,93.04249028584238,93.31840541043215,89.19009786238911,90.26497650146484,82512000,GOOGL
2021-01-28,90.8634721784876,93.691598830972,90.8634721784876,91.96514892578125,55278000,GOOGL
2021-01-29,91.01333383693596,91.68426702027512,89.40251113891038,90.68283081054688,44530000,GOOGL
