date,Open,High,Low,Close,Volume,symbol
2020-12-16,87.79215371143736,87.79215371143736,86.797176792218,87.20062255859375,24676000,GOOGL
2020-12-17,87.53510271786834,87.67306027360551,85.90839390693748,86.37287902832031,34880000,GOOGL
2020-12-18,86.65378229570985,86.76245825571473,85.10696718938597,85.66375732421875,85256000,GOOGL
2020-12-21,84.81565683297735,86.19870821457275,84.06482960264226,86.07762145996094,33974000,GOOGL
2020-12-22,85.81807923743065,85.98085084047112,84.64941153653486,85.36599731445312,20370000,GOOGL
2020-12-23,85.55011232552296,86.55154089513248,85.41463085492951,85.76349639892578,22974000,GOOGL
2020-12-24,85.8017013279546,86.46717488960903,85.57094668185455,86.05776977539062,9312000,GOOGL
2020-12-28,86.5912375649003,88.67995556645543,86.43790089801071,88.03284454345703,27650000,GOOGL
2020-12-29,88.69138091250761,88.75291246047898,87.0974215338382,87.22892761230469,19726000,GOOGL
2020-12-30,87.58821930964272,87.72518494173809,85.75209384704984,86.1614990234375,21026000,GOOGL
2020-12-31,86.2120925188758,87.21600455707254,86.15352927957386,86.9748306274414,21070000,GOOGL
2021-01-04,87.3400758073068,87.46363865106508,84.71689827186873,85.6592788696289,37324000,GOOGL
2021-01-05,85.6076753306863,86.68652187444044,85.20124606667888,86.35006713867188,20360000,GOOGL
2021-01-06,84.37548576847148,86.54459773705904,84.16904538419314,85.49800109863281,46588000,GOOGL
2021-01-07,85.69053939531456,88.22439556368579,85.69053939531456,88.05170440673828,41936000,GOOGL
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000,GOOGL
2021-01-11,88.18470934743415,88.54995355275499,86.95004233364375,87.1559829711914,34796000,GOOGL
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000,GOOGL
2021-01-13,85.71834159853628,87.16094827201765,85.71834159853628,86.7073745727539,23432000,GOOGL
2021-01-14,86.78774893221043,87.7147504644655,85.65629851518884,85.89698028564453,29212000,GOOGL
2021-01-15,85.80270536196944,86.72573164848349,84.9437018754626,85.73323059082031,31444000,GOOGL
2021-01-19,86.49646051814078,89.51564826858593,85.99177462608301,88.55441284179688,41660000,GOOGL
2021-01-20,90.63369841737502,94.273699131295,90.29327584791857,93.29856872558594,64152000,GOOGL
2021-01-21,93.97247397752348,95.87955813281762,93.26580772759824,93.50102996826172,58634000,GOOGL
2021-01-22,93.86379288072814,94.50544439835653,93.12140106015978,93.91838073730469,32744000,GOOGL
2021-01-25,94.91981325917729,95.37041104765358,92.26090239757879,94.00373077392578,50586000,GOOGL
2021-01-26,93.59234796879997,95.06918843335691,93.10304872949041,94.68211364746094,31462000,GOOGL
2021-01-27,93.04250601415461,93.31842118538628,89.19011293947595,90.2649917602539,82512000,GOOGL
2021-01-28,90.86346464048778,93.69159105835183,90.86346464048778,91.96514129638672,55278000,GOOGL
2021-01-29,91.01333383693596,91.68426702027512,89.40251113891038,90.68283081054688,44530000,GOOGL
2021-02-01,91.53786168051741,95.0587592331075,91.53786168051741,93.94368743896484,40252000,GOOGL
2021-02-02,94.93917374200196,96.73758204200149,94.60370337579502,95.2364273071289,66332000,GOOGL
2021-02-03,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,GOOGL
2021-02-04,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000,GOOGL
2021-02-05,102.20576092112387,104.01112041342323,101.73134861128602,103.65828704833984,29866000,GOOGL
2021-02-08,104.2126024166411,104.95697814818854,102.39384771098673,103.44440460205078,28828000,GOOGL
2021-02-09,102.96205138124002,104.13866240440814,102.72385326200276,102.9913330078125,21892000,GOOGL
2021-02-10,103.37592426780195,104.1570250983957,101.84251204141984,103.54167175292969,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20868656852795,104.1877847485389,102.90100612778934,103.9659652709961,18990000,GOOGL
2021-02-16,103.80318697811768,106.45267031039077,103.80318697811768,104.74358367919922,31004000,GOOGL
2021-02-17,103.91385613661629,105.32618913024353,103.63447293017356,105.1366195678711,20294000,GOOGL
2021-02-18,104.46073001635577,105.30386215822301,103.8816019889264,104.50092315673828,22546000,GOOGL
2021-02-19,104.59918372977481,105.13463539467114,103.39031525447268,103.65729522705078,37938000,GOOGL
2021-02-22,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000,GOOGL
2021-02-23,99.94433693583437,102.84789704279663,98.76524245310901,102.23353576660156,34658000,GOOGL
2021-02-24,100.74083370987653,103.63298302888079,100.61627889516991,103.40917205810547,22608000,GOOGL
2021-02-25,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000,GOOGL
2021-02-26,100.7363652714973,102.05490166561077,99.30021775417421,100.3373794555664,40042000,GOOGL
2021-03-01,101.63210667965502,103.03302091003201,100.95819763423486,102.70698547363281,26060000,GOOGL
2021-03-02,102.46778343065205,103.95157512845779,102.06235368431534,102.44992065429688,25564000,GOOGL
2021-03-03,101.82812222319419,103.02110427360444,98.95234399009125,99.81632232666016,33892000,GOOGL
2021-03-04,99.98801216184687,102.95161985010066,99.51955162533255,100.93386840820312,49216000,GOOGL
2021-03-05,102.28466284780541,104.52026594581169,100.62867233193391,104.06719207763672,53100000,GOOGL
2021-03-08,103.42158052102567,104.89444552557276,99.50764868129858,99.62228393554688,36868000,GOOGL
2021-03-09,101.71893700927107,102.4221200060807,101.01673839596404,101.2529525756836,33920000,GOOGL
2021-03-10,102.29707365898807,102.29707365898807,100.20934752586386,101.04602813720703,27100000,GOOGL
2021-03-11,102.1392583726639,104.7718632506031,102.05142107793417,104.23938751220703,27702000,GOOGL
2021-03-12,103.04195455710017,103.10150219473942,100.85894755075073,101.73135375976562,33818000,GOOGL
2021-03-15,101.48223051757223,101.97897318600187,100.62917885594194,101.9516830444336,26168000,GOOGL
2021-03-16,102.52485435636942,104.89147154660814,102.1923674371934,103.41314697265625,31900000,GOOGL
2021-03-17,102.64792444093051,104.16297408675445,101.43955571786044,103.33026885986328,26382000,GOOGL
2021-03-18,101.64102114164612,102.66181170828624,100.20189786741744,100.30908966064453,31700000,GOOGL
2021-03-19,100.72546283203557,101.08821579212173,99.39550746839318,100.58799743652344,46072000,GOOGL
2021-03-22,100.62124164348486,101.64897601791101,99.9448489322674,100.7730941772461,33536000,GOOGL
2021-03-23,101.23261124865263,102.43155255458386,100.6395958801365,101.30109405517578,28510000,GOOGL
2021-03-24,101.81868694086641,102.6047475271792,100.6892203526668,100.8644027709961,25218000,GOOGL
2021-03-25,100.69168542804859,101.51496313421195,99.05604152720583,100.86090850830078,35616000,GOOGL
2021-03-26,100.82766746682842,101.20481507110642,99.44114060264995,100.4773178100586,27978000,GOOGL
2021-03-29,100.34978722521926,101.6921456617526,99.52055008099022,101.52242279052734,26492000,GOOGL
2021-03-30,101.87922713070152,102.36009090991652,101.04403828817071,101.55616760253906,27312000,GOOGL
2021-03-31,101.94968467149992,103.53074076775447,101.5824566448902,102.3526382446289,42570000,GOOGL
2021-04-01,103.82799880608552,105.98668362413873,103.78730590753311,105.69042205810547,39880000,GOOGL
2021-04-05,106.55241526747184,110.61373186270573,106.45614255746916,110.1159896850586,48510000,GOOGL
2021-04-06,109.71701369040595,110.56461342527915,109.26393976837547,109.63463592529297,35240000,GOOGL
2021-04-07,109.82519037364484,111.38341654754359,109.82519037364484,111.11196899414062,24134000,GOOGL
2021-04-08,112.35111313829853,112.73769574092296,111.30948379590893,111.67770385742188,28664000,GOOGL
2021-04-09,111.43006102264019,112.84586194117158,111.0241239862525,112.68209838867188,26146000,GOOGL
2021-04-12,111.86081786456195,111.99827567762381,110.55567663945638,111.3893814086914,25024000,GOOGL
2021-04-13,111.7054829333092,112.32480405880901,111.31145691408278,111.87619018554688,25682000,GOOGL
2021-04-14,112.52131494179199,112.52131494179199,110.96259662557597,111.2548828125,21002000,GOOGL
2021-04-15,112.24938267586431,113.93911498034575,111.71442319637966,113.4056396484375,29174000,GOOGL
2021-04-16,113.60363801209377,113.85176324145186,112.69450680826098,113.28157043457031,26282000,GOOGL
2021-04-19,112.65779320044837,114.34057420260662,112.65779320044837,113.62944793701172,30290000,GOOGL
2021-04-20,114.0130523362759,114.08798664621497,112.00969537265847,113.09598541259766,22288000,GOOGL
2021-04-21,112.75058458537109,113.14510278510481,111.39929103374098,113.06322479248047,23204000,GOOGL
2021-04-22,112.91683621189621,113.58578546454932,111.17599162675704,111.78141784667969,24146000,GOOGL
2021-04-23,112.49997995220494,114.44131306155018,112.21463744660008,114.1341323852539,29066000,GOOGL
2021-04-26,114.36190704701553,115.35490771445889,114.00460611598119,114.63037872314453,32038000,GOOGL
2021-04-27,115.01249899515436,115.05319189753914,113.45079717646414,113.68999481201172,44386000,GOOGL
2021-04-28,118.72793272307838,120.65735491910743,116.77866383870929,117.0674819946289,81106000,GOOGL
2021-04-29,118.56564700649055,119.3065470422006,117.80240903725968,118.7408218383789,41234000,GOOGL
2021-04-30,117.51311809663473,118.19943039371044,116.44816640568712,116.79256439208984,44856000,GOOGL
2021-05-03,117.35877344421958,118.18453498753864,115.89930359845003,116.27545928955078,28242000,GOOGL
2021-05-04,114.81001845371823,115.37772756393409,111.98784395750256,114.4765396118164,44818000,GOOGL
2021-05-05,115.55837890460862,115.87448718948492,114.54850735953089,114.87057495117188,26636000,GOOGL
2021-05-06,114.45174020961404,115.9911117553711,113.7922258951969,115.9911117553711,25190000,GOOGL
2021-05-07,117.30815282057624,117.67338940045705,116.42829567342216,116.71463012695312,28898000,GOOGL
2021-05-10,115.5340544612841,115.67598742632394,113.37040211218113,113.72820281982422,30914000,GOOGL
2021-05-11,111.31246512837205,113.15900979976799,110.85839167705417,112.65184020996094,34186000,GOOGL
2021-05-12,110.47479374412886,111.55612402772708,108.85850395774958,109.18751525878906,46376000,GOOGL
2021-05-13,110.47130973397276,111.13231572556356,109.50858260758544,110.61621856689453,33204000,GOOGL
2021-05-14,112.08015480939481,113.37933665290709,111.65635497248752,113.06471252441406,31996000,GOOGL
2021-05-17,112.32977172034265,113.63044537074181,111.92979393864978,113.5877685546875,21598000,GOOGL
2021-05-18,114.25421161770109,114.51871544451126,112.26126679248425,112.27516174316406,22204000,GOOGL
2021-05-19,110.58595041306152,112.89648805759676,110.43757351383768,112.72329711914062,23684000,GOOGL
2021-05-20,113.69098569300493,114.73310713657823,113.31978979628988,114.48250579833984,32352000,GOOGL
2021-05-21,115.00157839071795,115.07502854849963,113.60661602300084,113.84630584716797,40632000,GOOGL
2021-05-24,114.87652646965049,117.39052855183634,114.73112544261134,117.1667251586914,31832000,GOOGL
2021-05-25,117.71061174116315,118.30611079968943,116.86698744390246,117.25753784179688,22440000,GOOGL
2021-05-26,117.43866520384775,118.5537446380502,117.43568933655425,118.12300109863281,21572000,GOOGL
2021-05-27,118.55671711942162,118.55671711942162,116.92951595867764,117.24810791015625,35224000,GOOGL
2021-05-28,117.83069992865224,117.91257792108246,116.76028885976044,116.95878601074219,21482000,GOOGL
2021-06-01,117.83168217765606,118.39095584312635,116.83123814300086,118.16615295410156,23354000,GOOGL
2021-06-02,118.56168261975796,118.78450163427122,116.73597664095516,117.6406478881836,21158000,GOOGL
2021-06-03,116.4069589139595,116.96722459641707,115.60253582286343,116.49876403808594,18696000,GOOGL
2021-06-04,117.5751361103478,119.05197647969602,117.23470598588214,118.78102111816406,24458000,GOOGL
2021-06-07,118.57608796930104,119.32393940352989,118.15725542543272,119.21426391601562,24120000,GOOGL
2021-06-08,119.69610658561207,120.06878661423825,118.84106348764917,119.02268981933594,24240000,GOOGL
2021-06-09,119.66733155702187,119.73928242428627,118.94627815938065,119.494140625,17942000,GOOGL
2021-06-10,119.44351508642232,120.88661377093757,119.287694745619,120.84343719482422,25904000,GOOGL
2021-06-11,121.08510871682954,121.17046233960727,120.04099584089136,120.59878540039062,21958000,GOOGL
2021-06-14,120.7010138258984,121.52776727722208,119.99336321142542,121.52727508544922,22098000,GOOGL
2021-06-15,121.5317391337335,121.85479867979801,120.1481955864892,120.50897216796875,21562000,GOOGL
2021-06-16,120.66031764210322,120.97196589201818,118.57408336169361,119.86681365966797,26472000,GOOGL
2021-06-17,119.7923822856336,121.603693441412,119.59636123311135,120.83053588867188,25842000,GOOGL
2021-06-18,120.45685158183923,120.6910818510485,119.1149929914567,119.21027374267578,46116000,GOOGL
2021-06-21,119.59685965102948,121.0851112549705,118.99936913469928,120.89901733398438,27414000,GOOGL
2021-06-22,120.83698717040798,121.48211428370058,120.15613450667915,121.41313171386719,22390000,GOOGL
2021-06-23,121.17792455987673,122.17240951639948,120.92087169604042,121.21117401123047,19148000,GOOGL
2021-06-24,121.779864655628,122.13269801966713,121.38287032972356,121.58136749267578,21362000,GOOGL
2021-06-25,121.08510450673501,121.71336075957535,120.65336905720633,121.58979034423828,34594000,GOOGL
2021-06-28,121.75852921191957,121.86423686669397,120.49508042755512,121.61710357666016,28526000,GOOGL
2021-06-29,121.750585903445,122.09845947524772,120.77843143323554,121.3555679321289,23108000,GOOGL
2021-06-30,121.07966138959465,121.34019744310686,120.44446136096889,121.1739501953125,24474000,GOOGL
2021-07-01,120.81218116296395,121.66771652938495,120.62013549310655,121.52629089355469,18110000,GOOGL
2021-07-02,122.22649752476075,124.46359255881022,122.13667630698805,124.31819152832031,25982000,GOOGL
2021-07-06,124.70625497523152,125.4799123179405,123.64824707773293,125.24369812011719,26404000,GOOGL
2021-07-07,126.20839493681592,126.32947410325949,125.20695891927413,125.52555084228516,24060000,GOOGL
2021-07-08,123.09592895650106,124.65365544647669,123.09196113332287,124.10629272460938,23790000,GOOGL
2021-07-09,124.08743338198082,124.7916083872216,123.61748109045698,124.57723236083984,18632000,GOOGL
2021-07-12,125.23178767794647,126.11660464739363,124.66903830023149,126.02330780029297,17668000,GOOGL
