date,Open,High,Low,Close,Volume,symbol
2020-12-16,87.7921613925864,87.7921613925864,86.79718438631407,87.20063018798828,24676000,GOOGL
2020-12-17,87.53511818197795,87.67307576208695,85.90840908366975,86.37289428710938,34880000,GOOGL
2020-12-18,86.65376686057336,86.76244280122043,85.10695202977472,85.66374206542969,85256000,GOOGL
2020-12-21,84.81566435051904,86.19871585469966,84.06483705363522,86.07762908935547,33974000,GOOGL
2020-12-22,85.81807923743065,85.98085084047112,84.64941153653486,85.36599731445312,20370000,GOOGL
2020-12-23,85.55011232552296,86.55154089513248,85.41463085492951,85.76349639892578,22974000,GOOGL
2020-12-24,85.80170893464756,86.46718255529909,85.5709542680901,86.05777740478516,9312000,GOOGL
2020-12-28,86.5912450693575,88.67996325193205,86.43790838917894,88.03285217285156,27650000,GOOGL
2020-12-29,88.691373155201,88.75290469779057,87.09741391594572,87.22891998291016,19726000,GOOGL
2020-12-30,87.58821155391553,87.72517717388291,85.75208625390715,86.16149139404297,21026000,GOOGL
2020-12-31,86.21211520633824,87.21602750872316,86.15355195162485,86.974853515625,21070000,GOOGL
2021-01-04,87.34008358640446,87.4636464411681,84.71690581732847,85.65928649902344,37324000,GOOGL
2021-01-05,85.6076753306863,86.68652187444044,85.20124606667888,86.35006713867188,20360000,GOOGL
2021-01-06,84.37548576847148,86.54459773705904,84.16904538419314,85.49800109863281,46588000,GOOGL
2021-01-07,85.69053939531456,88.22439556368579,85.69053939531456,88.05170440673828,41936000,GOOGL
2021-01-08,88.191641679299,89.29331822175078,87.4006138422846,89.21739196777344,35484000,GOOGL
2021-01-11,88.18469390854133,88.54993804991724,86.95002711090964,87.15596771240234,34796000,GOOGL
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000,GOOGL
2021-01-13,85.71834159853628,87.16094827201765,85.71834159853628,86.7073745727539,23432000,GOOGL
2021-01-14,86.78774893221043,87.7147504644655,85.65629851518884,85.89698028564453,29212000,GOOGL
2021-01-15,85.80269772639237,86.72572393076636,84.94369431632818,85.73322296142578,31444000,GOOGL
2021-01-19,86.49646051814078,89.51564826858593,85.99177462608301,88.55441284179688,41660000,GOOGL
2021-01-20,90.63369100589752,94.27369142216018,90.29326846427877,93.2985610961914,64152000,GOOGL
2021-01-21,93.97247397752348,95.87955813281762,93.26580772759824,93.50102996826172,58634000,GOOGL
2021-01-22,93.86380050568827,94.50545207544077,93.12140862481223,93.91838836669922,32744000,GOOGL
2021-01-25,94.91981325917729,95.37041104765358,92.26090239757879,94.00373077392578,50586000,GOOGL
2021-01-26,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000,GOOGL
2021-01-27,93.0424981499985,93.31841329790922,89.19010540093252,90.26498413085938,82512000,GOOGL
2021-01-28,90.86345710248793,93.69158328573165,90.86345710248793,91.96513366699219,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.53786168051741,95.0587592331075,91.53786168051741,93.94368743896484,40252000,GOOGL
2021-02-02,94.93916613642043,96.7375742923494,94.60369579708804,95.23641967773438,66332000,GOOGL
2021-02-03,102.50600624841188,104.54112860676844,99.922521611961,102.17202758789062,97882000,GOOGL
2021-02-04,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000,GOOGL
2021-02-05,102.20576092112387,104.01112041342323,101.73134861128602,103.65828704833984,29866000,GOOGL
2021-02-08,104.21259473058925,104.95697040723631,102.39384015907453,103.44439697265625,28828000,GOOGL
2021-02-09,102.96203612678922,104.13864697563528,102.72383804284246,102.99131774902344,21892000,GOOGL
2021-02-10,103.37591665062041,104.15701742365931,101.84250453722669,103.54166412353516,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20867899470525,104.18777710286646,102.90099857654532,103.96595764160156,18990000,GOOGL
2021-02-16,103.80319453901487,106.45267806427309,103.80319453901487,104.74359130859375,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46071476343555,105.30384678219214,103.88158682056805,104.50090789794922,22546000,GOOGL
2021-02-19,104.59917603105531,105.13462765654127,103.39030764472844,103.65728759765625,37938000,GOOGL
2021-02-22,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000,GOOGL
2021-02-23,99.94434439439259,102.84790471803919,98.7652498236748,102.2335433959961,34658000,GOOGL
2021-02-24,100.74082627734853,103.63297538297377,100.61627147183141,103.40916442871094,22608000,GOOGL
2021-02-25,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000,GOOGL
2021-02-26,100.73635761176493,102.0548939056203,99.30021020364278,100.33737182617188,40042000,GOOGL
2021-03-01,101.63209158055665,103.03300560280509,100.95818263525662,102.70697021484375,26060000,GOOGL
2021-03-02,102.46777579992727,103.9515673872358,102.06234608378273,102.44991302490234,25564000,GOOGL
2021-03-03,101.82811444002907,103.02109639925452,98.95233642673433,99.81631469726562,33892000,GOOGL
2021-03-04,99.98801971974596,102.95162763201309,99.51955914782164,100.93387603759766,49216000,GOOGL
2021-03-05,102.2846703465188,104.52027360842204,100.62867970924299,104.06719970703125,53100000,GOOGL
2021-03-08,103.42158052102567,104.89444552557276,99.50764868129858,99.62228393554688,36868000,GOOGL
2021-03-09,101.71894467377746,102.42212772357182,101.01674600755987,101.25296020507812,33920000,GOOGL
2021-03-10,102.29708138284172,102.29708138284172,100.20935509208553,101.04603576660156,27100000,GOOGL
2021-03-11,102.13927332403148,104.77187858733713,102.05143601644393,104.2394027709961,27702000,GOOGL
2021-03-12,103.04195455710017,103.10150219473942,100.85894755075073,101.73135375976562,33818000,GOOGL
2021-03-15,101.48223051757223,101.97897318600187,100.62917885594194,101.9516830444336,26168000,GOOGL
2021-03-16,102.52485435636942,104.89147154660814,102.1923674371934,103.41314697265625,31900000,GOOGL
2021-03-17,102.64791686191691,104.16296639587709,101.4395482280668,103.33026123046875,26382000,GOOGL
2021-03-18,101.64102114164612,102.66181170828624,100.20189786741744,100.30908966064453,31700000,GOOGL
2021-03-19,100.72544755239356,101.08820045745158,99.39549239049998,100.58798217773438,46072000,GOOGL
2021-03-22,100.62123402558689,101.64896832220467,99.94484136557821,100.77308654785156,33536000,GOOGL
2021-03-23,101.23262649712626,102.4315679836517,100.63961103928536,101.30110931396484,28510000,GOOGL
2021-03-24,101.81867923928972,102.60473976614479,100.68921273652307,100.86439514160156,25218000,GOOGL
2021-03-25,100.69170066123667,101.51497849194996,99.05605651294476,100.86092376708984,35616000,GOOGL
2021-03-26,100.82767512282554,101.20482275574092,99.44114815336599,100.47732543945312,27978000,GOOGL
2021-03-29,100.3497947664904,101.69215330390179,99.52055755994432,101.52243041992188,26492000,GOOGL
2021-03-30,101.87923478436586,102.3600985997057,101.04404587909158,101.5561752319336,27312000,GOOGL
2021-03-31,101.94969227085818,103.5307484849651,101.58246421687518,102.35264587402344,42570000,GOOGL
2021-04-01,103.82801379599191,105.98669892569983,103.78732089156456,105.69043731689453,39880000,GOOGL
2021-04-05,106.55240788497983,110.6137241988251,106.45613518164741,110.11598205566406,48510000,GOOGL
2021-04-06,109.7170060552788,110.56460573116816,109.26393216477742,109.63462829589844,35240000,GOOGL
2021-04-07,109.82519037364484,111.38341654754359,109.82519037364484,111.11196899414062,24134000,GOOGL
2021-04-08,112.35110546289924,112.73768803911382,111.30947619166977,111.67769622802734,28664000,GOOGL
2021-04-09,111.43006856726271,112.84586958165409,111.02413150339015,112.6821060180664,26146000,GOOGL
2021-04-12,111.86081020287733,111.99826800652428,110.5556690671648,111.38937377929688,25024000,GOOGL
2021-04-13,111.7054981688155,112.3248193787845,111.31147209584789,111.87620544433594,25682000,GOOGL
2021-04-14,112.52132265803313,112.52132265803313,110.96260423492673,111.25489044189453,21002000,GOOGL
2021-04-15,112.24937512425728,113.93910731506152,111.71441568076216,113.40563201904297,29174000,GOOGL
2021-04-16,113.60364566317921,113.85177090924829,112.69451439811739,113.28157806396484,26282000,GOOGL
2021-04-19,112.65779320044837,114.34057420260662,112.65779320044837,113.62944793701172,30290000,GOOGL
2021-04-20,114.0130523362759,114.08798664621497,112.00969537265847,113.09598541259766,22288000,GOOGL
2021-04-21,112.75059219366896,113.14511042002438,111.39929855085491,113.063232421875,23204000,GOOGL
2021-04-22,112.9168285050062,113.58577771200164,111.17598403868455,111.78141021728516,24146000,GOOGL
2021-04-23,112.49999499252134,114.44132836140675,112.21465244876855,114.13414764404297,29066000,GOOGL
2021-04-26,114.36191465854154,115.35491539207553,114.0046137037265,114.63038635253906,32038000,GOOGL
2021-04-27,115.01249899515436,115.05319189753914,113.45079717646414,113.68999481201172,44386000,GOOGL
2021-04-28,118.72791724786315,120.65733919240779,116.77864861756532,117.06746673583984,81106000,GOOGL
2021-04-29,118.56563938835144,119.30653937645681,117.80240146816051,118.74081420898438,41234000,GOOGL
2021-04-30,117.51311042017052,118.19942267241335,116.44815879879016,116.79255676269531,44856000,GOOGL
2021-05-03,117.35877344421958,118.18453498753864,115.89930359845003,116.27545928955078,28242000,GOOGL
2021-05-04,114.81001845371823,115.37772756393409,111.98784395750256,114.4765396118164,44818000,GOOGL
2021-05-05,115.558371229532,115.87447949341325,114.54849975152723,114.87056732177734,26636000,GOOGL
2021-05-06,114.45174020961404,115.9911117553711,113.7922258951969,115.9911117553711,25190000,GOOGL
2021-05-07,117.30815282057624,117.67338940045705,116.42829567342216,116.71463012695312,28898000,GOOGL
2021-05-10,115.5340544612841,115.67598742632394,113.37040211218113,113.72820281982422,30914000,GOOGL
2021-05-11,111.31245758968727,113.15900213602517,110.8583841691217,112.6518325805664,34186000,GOOGL
