date,Open,High,Low,Close,Volume,symbol
2021-01-29,91.01333383693596,91.68426702027512,89.40251113891038,90.68283081054688,44530000,GOOGL
2021-02-01,91.537869114529,95.05876695305972,91.537869114529,93.94369506835938,40252000,GOOGL
2021-02-02,94.93916613642043,96.7375742923494,94.60369579708804,95.23641967773438,66332000,GOOGL
2021-02-03,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,GOOGL
2021-02-04,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000,GOOGL
2021-02-05,102.20576092112387,104.01112041342323,101.73134861128602,103.65828704833984,29866000,GOOGL
2021-02-08,104.21259473058925,104.95697040723631,102.39384015907453,103.44439697265625,28828000,GOOGL
2021-02-09,102.96203612678922,104.13864697563528,102.72383804284246,102.99131774902344,21892000,GOOGL
2021-02-10,103.37592426780195,104.1570250983957,101.84251204141984,103.54167175292969,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20868656852795,104.1877847485389,102.90100612778934,103.9659652709961,18990000,GOOGL
2021-02-16,103.80317941722049,106.45266255650846,103.80317941722049,104.74357604980469,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46072238989566,105.30385447020758,103.88159440474723,104.50091552734375,22546000,GOOGL
2021-02-19,104.59917603105531,105.13462765654127,103.39030764472844,103.65728759765625,37938000,GOOGL
2021-02-22,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000,GOOGL
2021-02-23,99.94434439439259,102.84790471803919,98.7652498236748,102.2335433959961,34658000,GOOGL
2021-02-24,100.74082627734853,103.63297538297377,100.61627147183141,103.40916442871094,22608000,GOOGL
2021-02-25,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000,GOOGL
2021-02-26,100.7363652714973,102.05490166561077,99.30021775417421,100.3373794555664,40042000,GOOGL
2021-03-01,101.63209913010583,103.03301325641854,100.95819013474573,102.70697784423828,26060000,GOOGL
2021-03-02,102.46778343065205,103.95157512845779,102.06235368431534,102.44992065429688,25564000,GOOGL
2021-03-03,101.82812222319419,103.02110427360444,98.95234399009125,99.81632232666016,33892000,GOOGL
2021-03-04,99.98801216184687,102.95161985010066,99.51955162533255,100.93386840820312,49216000,GOOGL
2021-03-05,102.28466284780541,104.52026594581169,100.62867233193391,104.06719207763672,53100000,GOOGL
2021-03-08,103.4215726006688,104.89443749241916,99.50764106068317,99.62227630615234,36868000,GOOGL
2021-03-09,101.71894467377746,102.42212772357182,101.01674600755987,101.25296020507812,33920000,GOOGL
2021-03-10,102.2970659351344,102.2970659351344,100.20933995964218,101.0460205078125,27100000,GOOGL
2021-03-11,102.13927332403148,104.77187858733713,102.05143601644393,104.2394027709961,27702000,GOOGL
2021-03-12,103.04193910173277,103.1014867304404,100.85893242281475,101.73133850097656,33818000,GOOGL
2021-03-15,101.48223051757223,101.97897318600187,100.62917885594194,101.9516830444336,26168000,GOOGL
2021-03-16,102.52485435636942,104.89147154660814,102.1923674371934,103.41314697265625,31900000,GOOGL
2021-03-17,102.64790928290331,104.16295870499974,101.43954073827314,103.33025360107422,26382000,GOOGL
2021-03-18,101.64102114164612,102.66181170828624,100.20189786741744,100.30908966064453,31700000,GOOGL
2021-03-19,100.72543991257257,101.08819279011651,99.39548485155339,100.58797454833984,46072000,GOOGL
2021-03-22,100.62123402558689,101.64896832220467,99.94484136557821,100.77308654785156,33536000,GOOGL
2021-03-23,101.23261124865263,102.43155255458386,100.6395958801365,101.30109405517578,28510000,GOOGL
2021-03-24,101.81867923928972,102.60473976614479,100.68921273652307,100.86439514160156,25218000,GOOGL
2021-03-25,100.6917082778307,101.51498617081897,99.05606400581422,100.86093139648438,35616000,GOOGL
2021-03-26,100.82767512282554,101.20482275574092,99.44114815336599,100.47732543945312,27978000,GOOGL
2021-03-29,100.3497947664904,101.69215330390179,99.52055755994432,101.52243041992188,26492000,GOOGL
2021-03-30,101.8792424380302,102.36010628949487,101.04405347001247,101.55618286132812,27312000,GOOGL
2021-03-31,101.94969227085818,103.5307484849651,101.58246421687518,102.35264587402344,42570000,GOOGL
2021-04-01,103.82802129094509,105.98670657648036,103.78732838358029,105.69044494628906,39880000,GOOGL
2021-04-05,106.55241526747184,110.61373186270573,106.45614255746916,110.1159896850586,48510000,GOOGL
2021-04-06,109.7170060552788,110.56460573116816,109.26393216477742,109.63462829589844,35240000,GOOGL
2021-04-07,109.82519791468398,111.3834241955768,109.82519791468398,111.11197662353516,24134000,GOOGL
2021-04-08,112.35110546289924,112.73768803911382,111.30947619166977,111.67769622802734,28664000,GOOGL
2021-04-09,111.43007611188524,112.8458772221366,111.02413902052781,112.68211364746094,26146000,GOOGL
