date,Open,High,Low,Close,Volume,symbol
2020-12-16,87.7921613925864,87.7921613925864,86.79718438631407,87.20063018798828,24676000,GOOGL
2020-12-17,87.53511818197795,87.67307576208695,85.90840908366975,86.37289428710938,34880000,GOOGL
2020-12-18,86.65376686057336,86.76244280122043,85.10695202977472,85.66374206542969,85256000,GOOGL
2020-12-21,84.81566435051904,86.19871585469966,84.06483705363522,86.07762908935547,33974000,GOOGL
2020-12-22,85.81808690722899,85.9808585248168,84.64941910188612,85.36600494384766,20370000,GOOGL
2020-12-23,85.55009710469857,86.55152549613686,85.41461565820958,85.76348114013672,22974000,GOOGL
2020-12-24,85.80171654134051,86.46719022098917,85.57096185432566,86.05778503417969,9312000,GOOGL
2020-12-28,86.5912375649003,88.67995556645543,86.43790089801071,88.03284454345703,27650000,GOOGL
2020-12-29,88.69138866981423,88.7529202231674,87.09742915173068,87.22893524169922,19726000,GOOGL
2020-12-30,87.58820379818833,87.72516940602775,85.75207866076447,86.16148376464844,21026000,GOOGL
2020-12-31,86.21210764385076,87.21601985817294,86.15354439427452,86.97484588623047,21070000,GOOGL
2021-01-04,87.34009136550215,87.46365423127112,84.71691336278822,85.65929412841797,37324000,GOOGL
2021-01-05,85.60766776688526,86.68651421531872,85.20123853878756,86.35005950927734,20360000,GOOGL
2021-01-06,84.37548576847148,86.54459773705904,84.16904538419314,85.49800109863281,46588000,GOOGL
2021-01-07,85.69054682012181,88.22440320804346,85.69054682012181,88.05171203613281,41936000,GOOGL
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000,GOOGL
2021-01-11,88.18470162798775,88.54994580133611,86.9500347222767,87.15597534179688,34796000,GOOGL
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000,GOOGL
2021-01-13,85.71833405616691,87.16094060271311,85.71833405616691,86.70736694335938,23432000,GOOGL
2021-01-14,86.78775664072327,87.71475825531489,85.65630612320594,85.89698791503906,29212000,GOOGL
2021-01-15,85.80270536196944,86.72573164848349,84.9437018754626,85.73323059082031,31444000,GOOGL
2021-01-19,86.49646797023269,89.51565598079557,85.99178203469376,88.5544204711914,41660000,GOOGL
2021-01-20,90.63369841737502,94.273699131295,90.29327584791857,93.29856872558594,64152000,GOOGL
2021-01-21,93.97247397752348,95.87955813281762,93.26580772759824,93.50102996826172,58634000,GOOGL
2021-01-22,93.86379288072814,94.50544439835653,93.12140106015978,93.91838073730469,32744000,GOOGL
2021-01-25,94.91982096292158,95.37041878796863,92.26090988552441,94.00373840332031,50586000,GOOGL
2021-01-26,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000,GOOGL
2021-01-27,93.0424981499985,93.31841329790922,89.19010540093252,90.26498413085938,82512000,GOOGL
2021-01-28,90.86346464048778,93.69159105835183,90.86346464048778,91.96514129638672,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.53786168051741,95.0587592331075,91.53786168051741,93.94368743896484,40252000,GOOGL
2021-02-02,94.93916613642043,96.7375742923494,94.60369579708804,95.23641967773438,66332000,GOOGL
2021-02-03,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,GOOGL
2021-02-04,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000,GOOGL
2021-02-05,102.20575339863728,104.01111275805967,101.73134112371685,103.65827941894531,29866000,GOOGL
2021-02-08,104.2126024166411,104.95697814818854,102.39384771098673,103.44440460205078,28828000,GOOGL
2021-02-09,102.96205138124002,104.13866240440814,102.72385326200276,102.9913330078125,21892000,GOOGL
2021-02-10,103.37591665062041,104.15701742365931,101.84250453722669,103.54166412353516,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20868656852795,104.1877847485389,102.90100612778934,103.9659652709961,18990000,GOOGL
2021-02-16,103.80319453901487,106.45267806427309,103.80319453901487,104.74359130859375,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46073001635577,105.30386215822301,103.8816019889264,104.50092315673828,22546000,GOOGL
2021-02-19,104.59918372977481,105.13463539467114,103.39031525447268,103.65729522705078,37938000,GOOGL
2021-02-22,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000,GOOGL
2021-02-23,99.94434439439259,102.84790471803919,98.7652498236748,102.2335433959961,34658000,GOOGL
2021-02-24,100.74082627734853,103.63297538297377,100.61627147183141,103.40916442871094,22608000,GOOGL
2021-02-25,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000,GOOGL
2021-02-26,100.73637293122968,102.05490942560124,99.30022530470565,100.33738708496094,40042000,GOOGL
2021-03-01,101.63209913010583,103.03301325641854,100.95819013474573,102.70697784423828,26060000,GOOGL
2021-03-02,102.46778343065205,103.95157512845779,102.06235368431534,102.44992065429688,25564000,GOOGL
2021-03-03,101.82812222319419,103.02110427360444,98.95234399009125,99.81632232666016,33892000,GOOGL
2021-03-04,99.98801216184687,102.95161985010066,99.51955162533255,100.93386840820312,49216000,GOOGL
2021-03-05,102.284655349092,104.52025828320131,100.62866495462481,104.06718444824219,53100000,GOOGL
2021-03-08,103.42158052102567,104.89444552557276,99.50764868129858,99.62228393554688,36868000,GOOGL
2021-03-09,101.71894467377746,102.42212772357182,101.01674600755987,101.25296020507812,33920000,GOOGL
2021-03-10,102.29707365898807,102.29707365898807,100.20934752586386,101.04602813720703,27100000,GOOGL
2021-03-11,102.1392583726639,104.7718632506031,102.05142107793417,104.23938751220703,27702000,GOOGL
2021-03-12,103.04195455710017,103.10150219473942,100.85894755075073,101.73135375976562,33818000,GOOGL
2021-03-15,101.48223051757223,101.97897318600187,100.62917885594194,101.9516830444336,26168000,GOOGL
2021-03-16,102.52485435636942,104.89147154660814,102.1923674371934,103.41314697265625,31900000,GOOGL
2021-03-17,102.64792444093051,104.16297408675445,101.43955571786044,103.33026885986328,26382000,GOOGL
2021-03-18,101.64102887234584,102.66181951662611,100.2019054886591,100.30909729003906,31700000,GOOGL
2021-03-19,100.72545519221457,101.08820812478666,99.39549992944659,100.5879898071289,46072000,GOOGL
2021-03-22,100.62124926138284,101.64898371361737,99.94485649895661,100.77310180664062,33536000,GOOGL
2021-03-23,101.23261124865263,102.43155255458386,100.6395958801365,101.30109405517578,28510000,GOOGL
2021-03-24,101.81868694086641,102.6047475271792,100.6892203526668,100.8644027709961,25218000,GOOGL
2021-03-25,100.69170066123667,101.51497849194996,99.05605651294476,100.86092376708984,35616000,GOOGL
2021-03-26,100.82766746682842,101.20481507110642,99.44114060264995,100.4773178100586,27978000,GOOGL
2021-03-29,100.3497947664904,101.69215330390179,99.52055755994432,101.52243041992188,26492000,GOOGL
2021-03-30,101.87923478436586,102.3600985997057,101.04404587909158,101.5561752319336,27312000,GOOGL
2021-03-31,101.94969227085818,103.5307484849651,101.58246421687518,102.35264587402344,42570000,GOOGL
2021-04-01,103.82799880608552,105.98668362413873,103.78730590753311,105.69042205810547,39880000,GOOGL
2021-04-05,106.55241526747184,110.61373186270573,106.45614255746916,110.1159896850586,48510000,GOOGL
2021-04-06,109.71701369040595,110.56461342527915,109.26393976837547,109.63463592529297,35240000,GOOGL
2021-04-07,109.82519037364484,111.38341654754359,109.82519037364484,111.11196899414062,24134000,GOOGL
2021-04-08,112.35110546289924,112.73768803911382,111.30947619166977,111.67769622802734,28664000,GOOGL
2021-04-09,111.43006102264019,112.84586194117158,111.0241239862525,112.68209838867188,26146000,GOOGL
2021-04-12,111.86081786456195,111.99827567762381,110.55567663945638,111.3893814086914,25024000,GOOGL
2021-04-13,111.7054829333092,112.32480405880901,111.31145691408278,111.87619018554688,25682000,GOOGL
2021-04-14,112.52130722555084,112.52130722555084,110.9625890162252,111.25487518310547,21002000,GOOGL
2021-04-15,112.24937512425728,113.93910731506152,111.71441568076216,113.40563201904297,29174000,GOOGL
2021-04-16,113.60363801209377,113.85176324145186,112.69450680826098,113.28157043457031,26282000,GOOGL
2021-04-19,112.65780076460334,114.34058187974813,112.65780076460334,113.62945556640625,30290000,GOOGL
2021-04-20,114.01304464501652,114.08797894990056,112.00968781654448,113.09597778320312,22288000,GOOGL
2021-04-21,112.75059219366896,113.14511042002438,111.39929855085491,113.063232421875,23204000,GOOGL
2021-04-22,112.91682079811619,113.58576995945398,111.17597645061205,111.78140258789062,24146000,GOOGL
2021-04-23,112.49997243204673,114.44130541162188,112.21462994551584,114.13412475585938,29066000,GOOGL
2021-04-26,114.36192227006754,115.35492306969215,114.0046212914718,114.6303939819336,32038000,GOOGL
2021-04-27,115.01249899515436,115.05319189753914,113.45079717646414,113.68999481201172,44386000,GOOGL
2021-04-28,118.72793272307838,120.65735491910743,116.77866383870929,117.0674819946289,81106000,GOOGL
2021-04-29,118.56565462462966,119.30655470794439,117.80241660635883,118.74082946777344,41234000,GOOGL
2021-04-30,117.51310274370631,118.19941495111625,116.44815119189317,116.79254913330078,44856000,GOOGL
2021-05-03,117.35876574374358,118.18452723288044,115.89929599373691,116.27545166015625,28242000,GOOGL
2021-05-04,114.81003375695731,115.37774294284415,111.98785888456881,114.47655487060547,44818000,GOOGL
2021-05-05,115.55837890460862,115.87448718948492,114.54850735953089,114.87057495117188,26636000,GOOGL
2021-05-06,114.45174020961404,115.9911117553711,113.7922258951969,115.9911117553711,25190000,GOOGL
2021-05-07,117.30814515238436,117.6733817083904,116.42828806274471,116.7146224975586,28898000,GOOGL
2021-05-10,115.5340544612841,115.67598742632394,113.37040211218113,113.72820281982422,30914000,GOOGL
2021-05-11,111.31245758968727,113.15900213602517,110.8583841691217,112.6518325805664,34186000,GOOGL
