date,Open,High,Low,Close,Volume,symbol
2020-12-18,86.65377457814161,86.7624505284676,85.10695960958034,85.66374969482422,85256000,GOOGL
2020-12-21,84.81565683297735,86.19870821457275,84.06482960264226,86.07762145996094,33974000,GOOGL
2020-12-22,85.81808690722899,85.9808585248168,84.64941910188612,85.36600494384766,20370000,GOOGL
2020-12-23,85.55011232552296,86.55154089513248,85.41463085492951,85.76349639892578,22974000,GOOGL
2020-12-24,85.80169372126166,86.46716722391895,85.570939095619,86.0577621459961,9312000,GOOGL
2020-12-28,86.5912300604431,88.67994788097882,86.43789340684248,88.0328369140625,27650000,GOOGL
2020-12-29,88.6913653978944,88.75289693510217,87.09740629805326,87.22891235351562,19726000,GOOGL
2020-12-30,87.58821155391553,87.72517717388291,85.75208625390715,86.16149139404297,21026000,GOOGL
2020-12-31,86.21210764385076,87.21601985817294,86.15354439427452,86.97484588623047,21070000,GOOGL
2021-01-04,87.3400758073068,87.46363865106508,84.71689827186873,85.6592788696289,37324000,GOOGL
2021-01-05,85.60766020308418,86.68650655619697,85.20123101089624,86.35005187988281,20360000,GOOGL
2021-01-06,84.3754932976986,86.54460545984638,84.1690528949986,85.49800872802734,46588000,GOOGL
2021-01-07,85.69053939531456,88.22439556368579,85.69053939531456,88.05170440673828,41936000,GOOGL
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000,GOOGL
2021-01-11,88.18470162798775,88.54994580133611,86.9500347222767,87.15597534179688,34796000,GOOGL
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000,GOOGL
2021-01-13,85.71832651379754,87.16093293340856,85.71832651379754,86.70735931396484,23432000,GOOGL
2021-01-14,86.78774893221043,87.7147504644655,85.65629851518884,85.89698028564453,29212000,GOOGL
2021-01-15,85.80269772639237,86.72572393076636,84.94369431632818,85.73322296142578,31444000,GOOGL
2021-01-19,86.49644561395698,89.51563284416662,85.9917598088615,88.55439758300781,41660000,GOOGL
2021-01-20,90.63369100589752,94.27369142216018,90.29326846427877,93.2985610961914,64152000,GOOGL
2021-01-21,93.9724816453864,95.8795659562927,93.26581533779938,93.50103759765625,58634000,GOOGL
2021-01-22,93.86379288072814,94.50544439835653,93.12140106015978,93.91838073730469,32744000,GOOGL
2021-01-25,94.919805555433,95.37040330733852,92.26089490963317,94.00372314453125,50586000,GOOGL
2021-01-26,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000,GOOGL
2021-01-27,93.04250601415461,93.31842118538628,89.19011293947595,90.2649917602539,82512000,GOOGL
2021-01-28,90.86345710248793,93.69158328573165,90.86345710248793,91.96513366699219,55278000,GOOGL
2021-01-29,91.01333383693596,91.68426702027512,89.40251113891038,90.68283081054688,44530000,GOOGL
