date,Open,High,Low,Close,Volume,symbol
2021-01-25,94.91981325917729,95.37041104765358,92.26090239757879,94.00373077392578,50586000,GOOGL
2021-01-26,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000,GOOGL
2021-01-27,93.04250601415461,93.31842118538628,89.19011293947595,90.2649917602539,82512000,GOOGL
2021-01-28,90.86345710248793,93.69158328573165,90.86345710248793,91.96513366699219,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.537869114529,95.05876695305972,91.537869114529,93.94369506835938,40252000,GOOGL
2021-02-02,94.93917374200196,96.73758204200149,94.60370337579502,95.2364273071289,66332000,GOOGL
2021-02-03,102.50600624841188,104.54112860676844,99.922521611961,102.17202758789062,97882000,GOOGL
2021-02-04,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000,GOOGL
2021-02-05,102.20576092112387,104.01112041342323,101.73134861128602,103.65828704833984,29866000,GOOGL
2021-02-08,104.2126024166411,104.95697814818854,102.39384771098673,103.44440460205078,28828000,GOOGL
2021-02-09,102.96205138124002,104.13866240440814,102.72385326200276,102.9913330078125,21892000,GOOGL
2021-02-10,103.37593188498349,104.15703277313212,101.84251954561299,103.54167938232422,25102000,GOOGL
2021-02-11,103.76597151325437,103.91484058963358,102.66727078205419,103.65431213378906,20480000,GOOGL
2021-02-12,103.20869414235067,104.18779239421134,102.90101367903335,103.96597290039062,18990000,GOOGL
2021-02-16,103.80318697811768,106.45267031039077,103.80318697811768,104.74358367919922,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46072238989566,105.30385447020758,103.88159440474723,104.50091552734375,22546000,GOOGL
2021-02-19,104.59918372977481,105.13463539467114,103.39031525447268,103.65729522705078,37938000,GOOGL
2021-02-22,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000,GOOGL
2021-02-23,99.94434439439259,102.84790471803919,98.7652498236748,102.2335433959961,34658000,GOOGL
2021-02-24,100.74083370987653,103.63298302888079,100.61627889516991,103.40917205810547,22608000,GOOGL
2021-02-25,102.0256127941476,103.36896303196635,99.57215061949934,100.0416030883789,41548000,GOOGL
