date,Open,High,Low,Close,Volume,symbol
2020-12-16,87.79216907373542,87.79216907373542,86.79719198041016,87.20063781738281,24676000,GOOGL
2020-12-17,87.53511818197795,87.67307576208695,85.90840908366975,86.37289428710938,34880000,GOOGL
2020-12-18,86.65377457814161,86.7624505284676,85.10695960958034,85.66374969482422,85256000,GOOGL
2020-12-21,84.81565683297735,86.19870821457275,84.06482960264226,86.07762145996094,33974000,GOOGL
2020-12-22,85.81809457702732,85.98086620916249,84.64942666723742,85.36601257324219,20370000,GOOGL
2020-12-23,85.55011232552296,86.55154089513248,85.41463085492951,85.76349639892578,22974000,GOOGL
2020-12-24,85.8017013279546,86.46717488960903,85.57094668185455,86.05776977539062,9312000,GOOGL
2020-12-28,86.5912450693575,88.67996325193205,86.43790838917894,88.03285217285156,27650000,GOOGL
2020-12-29,88.69138091250761,88.75291246047898,87.0974215338382,87.22892761230469,19726000,GOOGL
2020-12-30,87.58821155391553,87.72517717388291,85.75208625390715,86.16149139404297,21026000,GOOGL
2020-12-31,86.21210764385076,87.21601985817294,86.15354439427452,86.97484588623047,21070000,GOOGL
2021-01-04,87.34008358640446,87.4636464411681,84.71690581732847,85.65928649902344,37324000,GOOGL
2021-01-05,85.60766776688526,86.68651421531872,85.20123853878756,86.35005950927734,20360000,GOOGL
2021-01-06,84.37547823924433,86.54459001427169,84.16903787338767,85.49799346923828,46588000,GOOGL
2021-01-07,85.69054682012181,88.22440320804346,85.69054682012181,88.05171203613281,41936000,GOOGL
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000,GOOGL
2021-01-11,88.18470162798775,88.54994580133611,86.9500347222767,87.15597534179688,34796000,GOOGL
2021-01-12,86.6135656079174,87.73211302288776,85.17543429898133,86.22003936767578,29528000,GOOGL
2021-01-13,85.71833405616691,87.16094060271311,85.71833405616691,86.70736694335938,23432000,GOOGL
2021-01-14,86.78774893221043,87.7147504644655,85.65629851518884,85.89698028564453,29212000,GOOGL
2021-01-15,85.80269009081528,86.72571621304921,84.94368675719375,85.73321533203125,31444000,GOOGL
2021-01-19,86.49645306604887,89.51564055637627,85.99176721747224,88.55440521240234,41660000,GOOGL
2021-01-20,90.63369100589752,94.27369142216018,90.29326846427877,93.2985610961914,64152000,GOOGL
2021-01-21,93.97246630966059,95.87955030934256,93.26580011739712,93.50102233886719,58634000,GOOGL
2021-01-22,93.86377763080789,94.50542904418803,93.1213859308549,93.91836547851562,32744000,GOOGL
2021-01-25,94.91981325917729,95.37041104765358,92.26090239757879,94.00373077392578,50586000,GOOGL
2021-01-26,93.59233288563547,95.06917311218761,93.10303372518045,94.68209838867188,31462000,GOOGL
2021-01-27,93.0424981499985,93.31841329790922,89.19010540093252,90.26498413085938,82512000,GOOGL
2021-01-28,90.86345710248793,93.69158328573165,90.86345710248793,91.96513366699219,55278000,GOOGL
2021-01-29,91.01331852253465,91.68425159297891,89.40249609555491,90.68281555175781,44530000,GOOGL
2021-02-01,91.537869114529,95.05876695305972,91.537869114529,93.94369506835938,40252000,GOOGL
2021-02-02,94.93917374200196,96.73758204200149,94.60370337579502,95.2364273071289,66332000,GOOGL
2021-02-03,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,GOOGL
2021-02-04,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000,GOOGL
2021-02-05,102.20575339863728,104.01111275805967,101.73134112371685,103.65827941894531,29866000,GOOGL
2021-02-08,104.21259473058925,104.95697040723631,102.39384015907453,103.44439697265625,28828000,GOOGL
2021-02-09,102.96204375401462,104.13865469002172,102.72384565242261,102.99132537841797,21892000,GOOGL
2021-02-10,103.37592426780195,104.1570250983957,101.84251204141984,103.54167175292969,25102000,GOOGL
2021-02-11,103.76598678848063,103.91485588677463,102.66728589554243,103.65432739257812,20480000,GOOGL
2021-02-12,103.20869414235067,104.18779239421134,102.90101367903335,103.96597290039062,18990000,GOOGL
2021-02-16,103.80317941722049,106.45266255650846,103.80317941722049,104.74357604980469,31004000,GOOGL
2021-02-17,103.91385613661629,105.32618913024353,103.63447293017356,105.1366195678711,20294000,GOOGL
2021-02-18,104.46073001635577,105.30386215822301,103.8816019889264,104.50092315673828,22546000,GOOGL
2021-02-19,104.59918372977481,105.13463539467114,103.39031525447268,103.65729522705078,37938000,GOOGL
2021-02-22,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000,GOOGL
2021-02-23,99.94435185295079,102.84791239328172,98.76525719424058,102.23355102539062,34658000,GOOGL
2021-02-24,100.74081884482054,103.63296773706675,100.61626404849291,103.4091567993164,22608000,GOOGL
2021-02-25,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000,GOOGL
