date,Open,High,Low,Close,Volume,symbol
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000,GOOGL
2021-01-11,88.18469390854133,88.54993804991724,86.95002711090964,87.15596771240234,34796000,GOOGL
2021-01-12,86.6135656079174,87.73211302288776,85.17543429898133,86.22003936767578,29528000,GOOGL
2021-01-13,85.71833405616691,87.16094060271311,85.71833405616691,86.70736694335938,23432000,GOOGL
2021-01-14,86.78775664072327,87.71475825531489,85.65630612320594,85.89698791503906,29212000,GOOGL
2021-01-15,85.80269009081528,86.72571621304921,84.94368675719375,85.73321533203125,31444000,GOOGL
2021-01-19,86.49645306604887,89.51564055637627,85.99176721747224,88.55440521240234,41660000,GOOGL
2021-01-20,90.63369841737502,94.273699131295,90.29327584791857,93.29856872558594,64152000,GOOGL
2021-01-21,93.97247397752348,95.87955813281762,93.26580772759824,93.50102996826172,58634000,GOOGL
2021-01-22,93.86379288072814,94.50544439835653,93.12140106015978,93.91838073730469,32744000,GOOGL
2021-01-25,94.91981325917729,95.37041104765358,92.26090239757879,94.00373077392578,50586000,GOOGL
2021-01-26,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000,GOOGL
2021-01-27,93.04249028584238,93.31840541043215,89.19009786238911,90.26497650146484,82512000,GOOGL
2021-01-28,90.86346464048778,93.69159105835183,90.86346464048778,91.96514129638672,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.53786168051741,95.0587592331075,91.53786168051741,93.94368743896484,40252000,GOOGL
2021-02-02,94.93916613642043,96.7375742923494,94.60369579708804,95.23641967773438,66332000,GOOGL
2021-02-03,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,GOOGL
2021-02-04,102.25837310971532,102.68911668407655,100.99194081078296,101.9114990234375,48596000,GOOGL
2021-02-05,102.20576092112387,104.01112041342323,101.73134861128602,103.65828704833984,29866000,GOOGL
