date,Open,High,Low,Close,Volume,symbol
2020-12-18,86.65377457814161,86.7624505284676,85.10695960958034,85.66374969482422,85256000,GOOGL
2020-12-21,84.81565683297735,86.19870821457275,84.06482960264226,86.07762145996094,33974000,GOOGL
2020-12-22,85.81809457702732,85.98086620916249,84.64942666723742,85.36601257324219,20370000,GOOGL
2020-12-23,85.55011232552296,86.55154089513248,85.41463085492951,85.76349639892578,22974000,GOOGL
2020-12-24,85.8017013279546,86.46717488960903,85.57094668185455,86.05776977539062,9312000,GOOGL
2020-12-28,86.5912375649003,88.67995556645543,86.43790089801071,88.03284454345703,27650000,GOOGL
2020-12-29,88.691373155201,88.75290469779057,87.09741391594572,87.22891998291016,19726000,GOOGL
2020-12-30,87.58820379818833,87.72516940602775,85.75207866076447,86.16148376464844,21026000,GOOGL
2020-12-31,86.21210008136327,87.21601220762274,86.15353683692419,86.97483825683594,21070000,GOOGL
2021-01-04,87.34006802820913,87.46363086096208,84.71689072640898,85.65927124023438,37324000,GOOGL
2021-01-05,85.6076753306863,86.68652187444044,85.20124606667888,86.35006713867188,20360000,GOOGL
2021-01-06,84.37548576847148,86.54459773705904,84.16904538419314,85.49800109863281,46588000,GOOGL
2021-01-07,85.69053939531456,88.22439556368579,85.69053939531456,88.05170440673828,41936000,GOOGL
2021-01-08,88.191641679299,89.29331822175078,87.4006138422846,89.21739196777344,35484000,GOOGL
2021-01-11,88.18469390854133,88.54993804991724,86.95002711090964,87.15596771240234,34796000,GOOGL
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000,GOOGL
2021-01-13,85.71833405616691,87.16094060271311,85.71833405616691,86.70736694335938,23432000,GOOGL
2021-01-14,86.78774122369757,87.71474267361609,85.65629090717172,85.89697265625,29212000,GOOGL
2021-01-15,85.80269772639237,86.72572393076636,84.94369431632818,85.73322296142578,31444000,GOOGL
2021-01-19,86.49645306604887,89.51564055637627,85.99176721747224,88.55440521240234,41660000,GOOGL
2021-01-20,90.63369100589752,94.27369142216018,90.29326846427877,93.2985610961914,64152000,GOOGL
2021-01-21,93.9724816453864,95.8795659562927,93.26581533779938,93.50103759765625,58634000,GOOGL
2021-01-22,93.86379288072814,94.50544439835653,93.12140106015978,93.91838073730469,32744000,GOOGL
2021-01-25,94.91981325917729,95.37041104765358,92.26090239757879,94.00373077392578,50586000,GOOGL
2021-01-26,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000,GOOGL
2021-01-27,93.04250601415461,93.31842118538628,89.19011293947595,90.2649917602539,82512000,GOOGL
2021-01-28,90.86345710248793,93.69158328573165,90.86345710248793,91.96513366699219,55278000,GOOGL
2021-01-29,91.01333383693596,91.68426702027512,89.40251113891038,90.68283081054688,44530000,GOOGL
