date,Open,High,Low,Close,Volume,symbol
2021-02-03,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,GOOGL
2021-02-04,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000,GOOGL
2021-02-05,102.20575339863728,104.01111275805967,101.73134112371685,103.65827941894531,29866000,GOOGL
2021-02-08,104.21259473058925,104.95697040723631,102.39384015907453,103.44439697265625,28828000,GOOGL
2021-02-09,102.96203612678922,104.13864697563528,102.72383804284246,102.99131774902344,21892000,GOOGL
2021-02-10,103.37591665062041,104.15701742365931,101.84250453722669,103.54166412353516,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20867899470525,104.18777710286646,102.90099857654532,103.96595764160156,18990000,GOOGL
2021-02-16,103.80319453901487,106.45267806427309,103.80319453901487,104.74359130859375,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46072238989566,105.30385447020758,103.88159440474723,104.50091552734375,22546000,GOOGL
2021-02-19,104.59917603105531,105.13462765654127,103.39030764472844,103.65728759765625,37938000,GOOGL
2021-02-22,101.90999171180535,103.23647121123227,101.63209267408962,101.94274139404297,29466000,GOOGL
2021-02-23,99.94434439439259,102.84790471803919,98.7652498236748,102.2335433959961,34658000,GOOGL
2021-02-24,100.74081884482054,103.63296773706675,100.61626404849291,103.4091567993164,22608000,GOOGL
2021-02-25,102.02562057484711,103.36897091511271,99.57215821309238,100.04161071777344,41548000,GOOGL
2021-02-26,100.73635761176493,102.0548939056203,99.30021020364278,100.33737182617188,40042000,GOOGL
2021-03-01,101.63210667965502,103.03302091003201,100.95819763423486,102.70698547363281,26060000,GOOGL
2021-03-02,102.46778343065205,103.95157512845779,102.06235368431534,102.44992065429688,25564000,GOOGL
2021-03-03,101.82812222319419,103.02110427360444,98.95234399009125,99.81632232666016,33892000,GOOGL
2021-03-04,99.98801216184687,102.95161985010066,99.51955162533255,100.93386840820312,49216000,GOOGL
2021-03-05,102.284655349092,104.52025828320131,100.62866495462481,104.06718444824219,53100000,GOOGL
2021-03-08,103.4215726006688,104.89443749241916,99.50764106068317,99.62227630615234,36868000,GOOGL
2021-03-09,101.71894467377746,102.42212772357182,101.01674600755987,101.25296020507812,33920000,GOOGL
2021-03-10,102.29707365898807,102.29707365898807,100.20934752586386,101.04602813720703,27100000,GOOGL
2021-03-11,102.1392583726639,104.7718632506031,102.05142107793417,104.23938751220703,27702000,GOOGL
2021-03-12,103.04194682941647,103.10149446258991,100.85893998678274,101.7313461303711,33818000,GOOGL
2021-03-15,101.48223051757223,101.97897318600187,100.62917885594194,101.9516830444336,26168000,GOOGL
2021-03-16,102.52485435636942,104.89147154660814,102.1923674371934,103.41314697265625,31900000,GOOGL
2021-03-17,102.64791686191691,104.16296639587709,101.4395482280668,103.33026123046875,26382000,GOOGL
2021-03-18,101.64103660304555,102.66182732496598,100.20191310990073,100.3091049194336,31700000,GOOGL
2021-03-19,100.72545519221457,101.08820812478666,99.39549992944659,100.5879898071289,46072000,GOOGL
2021-03-22,100.62123402558689,101.64896832220467,99.94484136557821,100.77308654785156,33536000,GOOGL
2021-03-23,101.23261124865263,102.43155255458386,100.6395958801365,101.30109405517578,28510000,GOOGL
2021-03-24,101.81868694086641,102.6047475271792,100.6892203526668,100.8644027709961,25218000,GOOGL
2021-03-25,100.69169304464262,101.51497081308095,99.05604902007529,100.86091613769531,35616000,GOOGL
2021-03-26,100.82767512282554,101.20482275574092,99.44114815336599,100.47732543945312,27978000,GOOGL
2021-03-29,100.34978722521926,101.6921456617526,99.52055008099022,101.52242279052734,26492000,GOOGL
2021-03-30,101.8792424380302,102.36010628949487,101.04405347001247,101.55618286132812,27312000,GOOGL
2021-03-31,101.94969227085818,103.5307484849651,101.58246421687518,102.35264587402344,42570000,GOOGL
2021-04-01,103.82800630103871,105.98669127491928,103.78731339954884,105.6904296875,39880000,GOOGL
2021-04-05,106.55241526747184,110.61373186270573,106.45614255746916,110.1159896850586,48510000,GOOGL
2021-04-06,109.71701369040595,110.56461342527915,109.26393976837547,109.63463592529297,35240000,GOOGL
2021-04-07,109.8251828326057,111.38340889951039,109.8251828326057,111.1119613647461,24134000,GOOGL
2021-04-08,112.35109011210068,112.73767263549556,111.3094609831915,111.67768096923828,28664000,GOOGL
2021-04-09,111.43006102264019,112.84586194117158,111.0241239862525,112.68209838867188,26146000,GOOGL
2021-04-12,111.86081786456195,111.99827567762381,110.55567663945638,111.3893814086914,25024000,GOOGL
2021-04-13,111.7054829333092,112.32480405880901,111.31145691408278,111.87619018554688,25682000,GOOGL
2021-04-14,112.52132265803313,112.52132265803313,110.96260423492673,111.25489044189453,21002000,GOOGL
2021-04-15,112.24936757265024,113.93909964977729,111.71440816514466,113.40562438964844,29174000,GOOGL
2021-04-16,113.60364566317921,113.85177090924829,112.69451439811739,113.28157806396484,26282000,GOOGL
2021-04-19,112.65779320044837,114.34057420260662,112.65779320044837,113.62944793701172,30290000,GOOGL
2021-04-20,114.0130523362759,114.08798664621497,112.00969537265847,113.09598541259766,22288000,GOOGL
2021-04-21,112.75059219366896,113.14511042002438,111.39929855085491,113.063232421875,23204000,GOOGL
2021-04-22,112.91683621189621,113.58578546454932,111.17599162675704,111.78141784667969,24146000,GOOGL
2021-04-23,112.49997995220494,114.44131306155018,112.21463744660008,114.1341323852539,29066000,GOOGL
2021-04-26,114.36191465854154,115.35491539207553,114.0046137037265,114.63038635253906,32038000,GOOGL
2021-04-27,115.01248355886673,115.05317645578995,113.45078194977874,113.68997955322266,44386000,GOOGL
2021-04-28,118.72792498547076,120.65734705575763,116.77865622813731,117.06747436523438,81106000,GOOGL
2021-04-29,118.56565462462966,119.30655470794439,117.80241660635883,118.74082946777344,41234000,GOOGL
2021-04-30,117.51310274370631,118.19941495111625,116.44815119189317,116.79254913330078,44856000,GOOGL
2021-05-03,117.35875804326757,118.18451947822223,115.89928838902377,116.27544403076172,28242000,GOOGL
2021-05-04,114.81002610533777,115.37773525338912,111.98785142103567,114.47654724121094,44818000,GOOGL
2021-05-05,115.55838657968523,115.8744948855566,114.54851496753456,114.8705825805664,26636000,GOOGL
2021-05-06,114.45172515333141,115.99109649658203,113.79221092567428,115.99109649658203,25190000,GOOGL
2021-05-07,117.30815282057624,117.67338940045705,116.42829567342216,116.71463012695312,28898000,GOOGL
2021-05-10,115.53406221182321,115.67599518638454,113.3704097175728,113.72821044921875,30914000,GOOGL
2021-05-11,111.31245758968727,113.15900213602517,110.8583841691217,112.6518325805664,34186000,GOOGL
2021-05-12,110.47478602478672,111.5561162328278,108.85849635134446,109.18750762939453,46376000,GOOGL
2021-05-13,110.47130211457284,111.13230806057291,109.5085750545865,110.6162109375,33204000,GOOGL
2021-05-14,112.0801472464364,113.37932900228232,111.65634743812632,113.06470489501953,31996000,GOOGL
2021-05-17,112.32975663054633,113.63043010621978,111.92977890258439,113.58775329589844,21598000,GOOGL
2021-05-18,114.2542271454535,114.51873100821115,112.26128204938492,112.27517700195312,22204000,GOOGL
2021-05-19,110.58594292832795,112.89648041648023,110.43756603914663,112.7232894897461,23684000,GOOGL
2021-05-20,113.69098569300493,114.73310713657823,113.31978979628988,114.48250579833984,32352000,GOOGL
2021-05-21,115.00157839071795,115.07502854849963,113.60661602300084,113.84630584716797,40632000,GOOGL
2021-05-24,114.87651898938388,117.3905209078687,114.73111797181262,117.16671752929688,31832000,GOOGL
2021-05-25,117.71060408228924,118.30610310206922,116.86697983991921,117.25753021240234,22440000,GOOGL
2021-05-26,117.4386576186535,118.55373698083459,117.4356817515522,118.12299346923828,21572000,GOOGL
2021-05-27,118.55672483396802,118.55672483396802,116.92952356734123,117.24811553955078,35224000,GOOGL
2021-05-28,117.83070761492301,117.91258561269424,116.76029647620672,116.95879364013672,21482000,GOOGL
2021-06-01,117.83169739325494,118.3909711309442,116.83125322941245,118.16616821289062,23354000,GOOGL
2021-06-02,118.56166724150444,118.78448622711657,116.7359614995081,117.64063262939453,21158000,GOOGL
2021-06-03,116.4069589139595,116.96722459641707,115.60253582286343,116.49876403808594,18696000,GOOGL
2021-06-04,117.5751361103478,119.05197647969602,117.23470598588214,118.78102111816406,24458000,GOOGL
2021-06-07,118.57608038074805,119.3239317671164,118.1572478636839,119.2142562866211,24120000,GOOGL
2021-06-08,119.69610658561207,120.06878661423825,118.84106348764917,119.02268981933594,24240000,GOOGL
2021-06-09,119.6673162761172,119.73926713419387,118.94626297055082,119.49412536621094,17942000,GOOGL
2021-06-10,119.44352262743342,120.88662140305803,119.28770227679246,120.84344482421875,25904000,GOOGL
2021-06-11,121.08511637699016,121.17047000516757,120.04100343499866,120.59879302978516,21958000,GOOGL
2021-06-14,120.7010138258984,121.52776727722208,119.99336321142542,121.52727508544922,22098000,GOOGL
