date,Open,High,Low,Close,Volume,symbol
2020-12-18,86.65376686057336,86.76244280122043,85.10695202977472,85.66374206542969,85256000,GOOGL
2020-12-21,84.81566435051904,86.19871585469966,84.06483705363522,86.07762908935547,33974000,GOOGL
2020-12-22,85.81807923743065,85.98085084047112,84.64941153653486,85.36599731445312,20370000,GOOGL
2020-12-23,85.55011993593516,86.55154859463029,85.41463845328948,85.76350402832031,22974000,GOOGL
2020-12-24,85.8017013279546,86.46717488960903,85.57094668185455,86.05776977539062,9312000,GOOGL
2020-12-28,86.5912450693575,88.67996325193205,86.43790838917894,88.03285217285156,27650000,GOOGL
2020-12-29,88.691373155201,88.75290469779057,87.09741391594572,87.22891998291016,19726000,GOOGL
2020-12-30,87.58820379818833,87.72516940602775,85.75207866076447,86.16148376464844,21026000,GOOGL
2020-12-31,86.21212276882571,87.21603515927336,86.15355950897518,86.97486114501953,21070000,GOOGL
2021-01-04,87.3400758073068,87.46363865106508,84.71689827186873,85.6592788696289,37324000,GOOGL
2021-01-05,85.60766776688526,86.68651421531872,85.20123853878756,86.35005950927734,20360000,GOOGL
2021-01-06,84.37547823924433,86.54459001427169,84.16903787338767,85.49799346923828,46588000,GOOGL
2021-01-07,85.69053939531456,88.22439556368579,85.69053939531456,88.05170440673828,41936000,GOOGL
2021-01-08,88.191641679299,89.29331822175078,87.4006138422846,89.21739196777344,35484000,GOOGL
2021-01-11,88.18469390854133,88.54993804991724,86.95002711090964,87.15596771240234,34796000,GOOGL
2021-01-12,86.6135656079174,87.73211302288776,85.17543429898133,86.22003936767578,29528000,GOOGL
2021-01-13,85.71834159853628,87.16094827201765,85.71834159853628,86.7073745727539,23432000,GOOGL
2021-01-14,86.78774122369757,87.71474267361609,85.65629090717172,85.89697265625,29212000,GOOGL
2021-01-15,85.80269009081528,86.72571621304921,84.94368675719375,85.73321533203125,31444000,GOOGL
2021-01-19,86.49646051814078,89.51564826858593,85.99177462608301,88.55441284179688,41660000,GOOGL
2021-01-20,90.63369841737502,94.273699131295,90.29327584791857,93.29856872558594,64152000,GOOGL
2021-01-21,93.9724816453864,95.8795659562927,93.26581533779938,93.50103759765625,58634000,GOOGL
2021-01-22,93.86380050568827,94.50545207544077,93.12140862481223,93.91838836669922,32744000,GOOGL
2021-01-25,94.91982096292158,95.37041878796863,92.26090988552441,94.00373840332031,50586000,GOOGL
2021-01-26,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000,GOOGL
2021-01-27,93.04249028584238,93.31840541043215,89.19009786238911,90.26497650146484,82512000,GOOGL
2021-01-28,90.86344956448809,93.69157551311149,90.86344956448809,91.96512603759766,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.53786168051741,95.0587592331075,91.53786168051741,93.94368743896484,40252000,GOOGL
2021-02-02,94.93915853083888,96.73756654269728,94.60368821838104,95.23641204833984,66332000,GOOGL
2021-02-03,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,GOOGL
2021-02-04,102.25835014362768,102.68909362124872,100.99191812912186,101.9114761352539,48596000,GOOGL
2021-02-05,102.20576092112387,104.01112041342323,101.73134861128602,103.65828704833984,29866000,GOOGL
2021-02-08,104.21259473058925,104.95697040723631,102.39384015907453,103.44439697265625,28828000,GOOGL
2021-02-09,102.96205138124002,104.13866240440814,102.72385326200276,102.9913330078125,21892000,GOOGL
2021-02-10,103.37591665062041,104.15701742365931,101.84250453722669,103.54166412353516,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20867899470525,104.18777710286646,102.90099857654532,103.96595764160156,18990000,GOOGL
2021-02-16,103.80319453901487,106.45267806427309,103.80319453901487,104.74359130859375,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46071476343555,105.30384678219214,103.88158682056805,104.50090789794922,22546000,GOOGL
2021-02-19,104.59918372977481,105.13463539467114,103.39031525447268,103.65729522705078,37938000,GOOGL
2021-02-22,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000,GOOGL
2021-02-23,99.94435185295079,102.84791239328172,98.76525719424058,102.23355102539062,34658000,GOOGL
2021-02-24,100.74082627734853,103.63297538297377,100.61627147183141,103.40916442871094,22608000,GOOGL
2021-02-25,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000,GOOGL
2021-02-26,100.7363652714973,102.05490166561077,99.30021775417421,100.3373794555664,40042000,GOOGL
2021-03-01,101.63209158055665,103.03300560280509,100.95818263525662,102.70697021484375,26060000,GOOGL
2021-03-02,102.46777579992727,103.9515673872358,102.06234608378273,102.44991302490234,25564000,GOOGL
