date,Open,High,Low,Close,Volume,symbol
2020-12-16,87.79216907373542,87.79216907373542,86.79719198041016,87.20063781738281,24676000,GOOGL
2020-12-17,87.53511818197795,87.67307576208695,85.90840908366975,86.37289428710938,34880000,GOOGL
2020-12-18,86.65377457814161,86.7624505284676,85.10695960958034,85.66374969482422,85256000,GOOGL
2020-12-21,84.81566435051904,86.19871585469966,84.06483705363522,86.07762908935547,33974000,GOOGL
2020-12-22,85.8180715676323,85.98084315612543,84.64940397118356,85.3659896850586,20370000,GOOGL
2020-12-23,85.55011232552296,86.55154089513248,85.41463085492951,85.76349639892578,22974000,GOOGL
2020-12-24,85.80170893464756,86.46718255529909,85.5709542680901,86.05777740478516,9312000,GOOGL
2020-12-28,86.5912450693575,88.67996325193205,86.43790838917894,88.03285217285156,27650000,GOOGL
2020-12-29,88.69138091250761,88.75291246047898,87.0974215338382,87.22892761230469,19726000,GOOGL
2020-12-30,87.58821155391553,87.72517717388291,85.75208625390715,86.16149139404297,21026000,GOOGL
2020-12-31,86.21210764385076,87.21601985817294,86.15354439427452,86.97484588623047,21070000,GOOGL
2021-01-04,87.34008358640446,87.4636464411681,84.71690581732847,85.65928649902344,37324000,GOOGL
2021-01-05,85.60768289448738,86.68652953356218,85.20125359457019,86.3500747680664,20360000,GOOGL
2021-01-06,84.37548576847148,86.54459773705904,84.16904538419314,85.49800109863281,46588000,GOOGL
2021-01-07,85.69053939531456,88.22439556368579,85.69053939531456,88.05170440673828,41936000,GOOGL
2021-01-08,88.19164922097684,89.29332585763812,87.40062131631798,89.21739959716797,35484000,GOOGL
2021-01-11,88.18470162798775,88.54994580133611,86.9500347222767,87.15597534179688,34796000,GOOGL
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000,GOOGL
2021-01-13,85.71833405616691,87.16094060271311,85.71833405616691,86.70736694335938,23432000,GOOGL
2021-01-14,86.78775664072327,87.71475825531489,85.65630612320594,85.89698791503906,29212000,GOOGL
2021-01-15,85.80269772639237,86.72572393076636,84.94369431632818,85.73322296142578,31444000,GOOGL
2021-01-19,86.49645306604887,89.51564055637627,85.99176721747224,88.55440521240234,41660000,GOOGL
2021-01-20,90.63369841737502,94.273699131295,90.29327584791857,93.29856872558594,64152000,GOOGL
2021-01-21,93.97246630966059,95.87955030934256,93.26580011739712,93.50102233886719,58634000,GOOGL
2021-01-22,93.86378525576802,94.50543672127229,93.12139349550735,93.91837310791016,32744000,GOOGL
2021-01-25,94.91981325917729,95.37041104765358,92.26090239757879,94.00373077392578,50586000,GOOGL
2021-01-26,93.59234796879997,95.06918843335691,93.10304872949041,94.68211364746094,31462000,GOOGL
2021-01-27,93.04249028584238,93.31840541043215,89.19009786238911,90.26497650146484,82512000,GOOGL
2021-01-28,90.86346464048778,93.69159105835183,90.86346464048778,91.96514129638672,55278000,GOOGL
2021-01-29,91.01331852253465,91.68425159297891,89.40249609555491,90.68281555175781,44530000,GOOGL
2021-02-01,91.53785424650582,95.05875151315529,91.53785424650582,93.94367980957031,40252000,GOOGL
2021-02-02,94.93916613642043,96.7375742923494,94.60369579708804,95.23641967773438,66332000,GOOGL
2021-02-03,102.50599093974508,104.54111299416813,99.92250668912237,102.17201232910156,97882000,GOOGL
2021-02-04,102.25836545435277,102.68910899646727,100.99193325022927,101.91149139404297,48596000,GOOGL
2021-02-05,102.20576844361045,104.01112806878679,101.7313560988552,103.65829467773438,29866000,GOOGL
2021-02-08,104.21259473058925,104.95697040723631,102.39384015907453,103.44439697265625,28828000,GOOGL
2021-02-09,102.96205138124002,104.13866240440814,102.72385326200276,102.9913330078125,21892000,GOOGL
2021-02-10,103.37591665062041,104.15701742365931,101.84250453722669,103.54166412353516,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20867899470525,104.18777710286646,102.90099857654532,103.96595764160156,18990000,GOOGL
2021-02-16,103.80320209991204,106.45268581815539,103.80320209991204,104.74359893798828,31004000,GOOGL
2021-02-17,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,GOOGL
2021-02-18,104.46071476343555,105.30384678219214,103.88158682056805,104.50090789794922,22546000,GOOGL
2021-02-19,104.59918372977481,105.13463539467114,103.39031525447268,103.65729522705078,37938000,GOOGL
2021-02-22,101.90999171180535,103.23647121123227,101.63209267408962,101.94274139404297,29466000,GOOGL
2021-02-23,99.94434439439259,102.84790471803919,98.7652498236748,102.2335433959961,34658000,GOOGL
2021-02-24,100.74082627734853,103.63297538297377,100.61627147183141,103.40916442871094,22608000,GOOGL
2021-02-25,102.02562057484711,103.36897091511271,99.57215821309238,100.04161071777344,41548000,GOOGL
