date,Open,High,Low,Close,Volume,symbol
2021-01-08,88.191641679299,89.29331822175078,87.4006138422846,89.21739196777344,35484000,GOOGL
2021-01-11,88.18470162798775,88.54994580133611,86.9500347222767,87.15597534179688,34796000,GOOGL
2021-01-12,86.61357327213408,87.7321207860819,85.17544183594138,86.22004699707031,29528000,GOOGL
2021-01-13,85.71833405616691,87.16094060271311,85.71833405616691,86.70736694335938,23432000,GOOGL
2021-01-14,86.78775664072327,87.71475825531489,85.65630612320594,85.89698791503906,29212000,GOOGL
2021-01-15,85.80269009081528,86.72571621304921,84.94368675719375,85.73321533203125,31444000,GOOGL
2021-01-19,86.49645306604887,89.51564055637627,85.99176721747224,88.55440521240234,41660000,GOOGL
2021-01-20,90.63369841737502,94.273699131295,90.29327584791857,93.29856872558594,64152000,GOOGL
2021-01-21,93.97247397752348,95.87955813281762,93.26580772759824,93.50102996826172,58634000,GOOGL
2021-01-22,93.86379288072814,94.50544439835653,93.12140106015978,93.91838073730469,32744000,GOOGL
2021-01-25,94.91982096292158,95.37041878796863,92.26090988552441,94.00373840332031,50586000,GOOGL
2021-01-26,93.59235551038222,95.06919609394156,93.1030562316454,94.68212127685547,31462000,GOOGL
2021-01-27,93.04249028584238,93.31840541043215,89.19009786238911,90.26497650146484,82512000,GOOGL
2021-01-28,90.86345710248793,93.69158328573165,90.86345710248793,91.96513366699219,55278000,GOOGL
2021-01-29,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,GOOGL
2021-02-01,91.537869114529,95.05876695305972,91.537869114529,93.94369506835938,40252000,GOOGL
2021-02-02,94.93916613642043,96.7375742923494,94.60369579708804,95.23641967773438,66332000,GOOGL
2021-02-03,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,GOOGL
2021-02-04,102.25836545435277,102.68910899646727,100.99193325022927,101.91149139404297,48596000,GOOGL
2021-02-05,102.20575339863728,104.01111275805967,101.73134112371685,103.65827941894531,29866000,GOOGL
2021-02-08,104.21261010269296,104.95698588914078,102.39385526289894,103.44441223144531,28828000,GOOGL
2021-02-09,102.96205138124002,104.13866240440814,102.72385326200276,102.9913330078125,21892000,GOOGL
2021-02-10,103.37591665062041,104.15701742365931,101.84250453722669,103.54166412353516,25102000,GOOGL
2021-02-11,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,GOOGL
2021-02-12,103.20867899470525,104.18777710286646,102.90099857654532,103.96595764160156,18990000,GOOGL
2021-02-16,103.80317941722049,106.45266255650846,103.80317941722049,104.74357604980469,31004000,GOOGL
2021-02-17,103.91385613661629,105.32618913024353,103.63447293017356,105.1366195678711,20294000,GOOGL
2021-02-18,104.46073001635577,105.30386215822301,103.8816019889264,104.50092315673828,22546000,GOOGL
2021-02-19,104.59917603105531,105.13462765654127,103.39030764472844,103.65728759765625,37938000,GOOGL
2021-02-22,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000,GOOGL
2021-02-23,99.94433693583437,102.84789704279663,98.76524245310901,102.23353576660156,34658000,GOOGL
2021-02-24,100.74083370987653,103.63298302888079,100.61627889516991,103.40917205810547,22608000,GOOGL
2021-02-25,102.02562057484711,103.36897091511271,99.57215821309238,100.04161071777344,41548000,GOOGL
2021-02-26,100.7363652714973,102.05490166561077,99.30021775417421,100.3373794555664,40042000,GOOGL
2021-03-01,101.63210667965502,103.03302091003201,100.95819763423486,102.70698547363281,26060000,GOOGL
2021-03-02,102.46778343065205,103.95157512845779,102.06235368431534,102.44992065429688,25564000,GOOGL
2021-03-03,101.82810665686394,103.0210885249046,98.9523288633774,99.8163070678711,33892000,GOOGL
2021-03-04,99.98801971974596,102.95162763201309,99.51955914782164,100.93387603759766,49216000,GOOGL
2021-03-05,102.2846703465188,104.52027360842204,100.62867970924299,104.06719970703125,53100000,GOOGL
