Date,Symbol,Best_Model,Reliability,Proba_Hausse,Signal
2026-01-08,AAPL,XGBoost,0.63,0.43459999561309814,NEUTRE
2026-01-08,MSFT,RandomForest,0.62,0.6751,ACHAT 
2026-01-08,GOOGL,XGBoost,0.55,0.6880999803543091,IGNORER
2026-01-08,AMZN,XGBoost,0.53,0.6040999889373779,IGNORER
2026-01-08,META,RandomForest,0.52,0.46,IGNORER
2026-01-08,NVDA,RandomForest,0.63,0.3977,VENTE ❌
2026-01-08,TSLA,RandomForest,0.58,0.6411,ACHAT 
2026-01-08,INTC,RandomForest,0.8,0.583,NEUTRE
2026-01-08,AMD,XGBoost,0.48,0.3772999942302704,IGNORER
2026-01-08,IBM,RandomForest,0.53,0.609,IGNORER
2026-01-08,ORCL,RandomForest,0.62,0.4412,NEUTRE
2026-01-08,NFLX,RandomForest,0.61,0.4563,NEUTRE
2026-01-08,PLTR,RandomForest,0.91,0.0571,VENTE ❌
2026-01-08,SNOW,XGBoost,0.66,0.5217999815940857,NEUTRE
2026-01-08,SHOP,RandomForest,0.48,0.6848,IGNORER
2026-01-08,COIN,XGBoost,0.46,0.5131000280380249,IGNORER
2026-01-08,ROKU,RandomForest,0.75,0.48,NEUTRE
2026-01-08,U,XGBoost,0.59,0.38659998774528503,VENTE ❌
2026-01-08,CRWD,XGBoost,0.51,0.5849000215530396,IGNORER
2026-01-08,ZS,RandomForest,0.49,0.3416,IGNORER
2026-01-08,RIVN,XGBoost,0.57,0.4422999918460846,NEUTRE
2026-01-08,LCID,RandomForest,0.42,0.4112,IGNORER
2026-01-08,BTC-USD,RandomForest,0.49,0.4493,IGNORER
