Date,Symbol,Best_Model,Reliability,Proba_Hausse,Signal
2026-01-08,AAPL,XGBoost,0.64,0.43459999561309814,NEUTRE
2026-01-08,MSFT,XGBoost,0.55,0.628000020980835,ACHAT 
2026-01-08,GOOGL,XGBoost,0.55,0.6880999803543091,IGNORER
2026-01-08,AMZN,RandomForest,0.56,0.5917,NEUTRE
2026-01-08,META,RandomForest,0.45,0.4968,IGNORER
2026-01-08,NVDA,XGBoost,0.58,0.35569998621940613,VENTE ❌
2026-01-08,TSLA,RandomForest,0.56,0.6284,ACHAT 
2026-01-08,INTC,XGBoost,0.62,0.588699996471405,NEUTRE
2026-01-08,AMD,XGBoost,0.48,0.3772999942302704,IGNORER
2026-01-08,IBM,RandomForest,0.57,0.5868,NEUTRE
2026-01-08,ORCL,RandomForest,0.71,0.4666,NEUTRE
2026-01-08,NFLX,RandomForest,0.65,0.4983,NEUTRE
2026-01-08,PLTR,RandomForest,0.67,0.05,VENTE ❌
2026-01-08,SNOW,XGBoost,0.66,0.5217999815940857,NEUTRE
2026-01-08,SHOP,XGBoost,0.38,0.6317999958992004,IGNORER
2026-01-08,COIN,XGBoost,0.46,0.5131000280380249,IGNORER
2026-01-08,ROKU,RandomForest,0.71,0.478,NEUTRE
2026-01-08,U,XGBoost,0.59,0.38659998774528503,VENTE ❌
2026-01-08,CRWD,XGBoost,0.51,0.5849000215530396,IGNORER
2026-01-08,ZS,RandomForest,0.46,0.3791,IGNORER
2026-01-08,RIVN,RandomForest,0.58,0.361,VENTE ❌
2026-01-08,LCID,RandomForest,0.42,0.4347,IGNORER
2026-01-08,BTC-USD,RandomForest,0.58,0.4461,NEUTRE
