Date,Symbol,Best_Model,Reliability,Proba_Hausse,Signal
2025-12-16,AAPL,RandomForest,0.53,0.6188,IGNORER
2025-12-16,MSFT,RandomForest,0.63,0.5009,NEUTRE
2025-12-16,GOOGL,RandomForest,0.56,0.6406,ACHAT ✅
2025-12-16,AMZN,RandomForest,0.55,0.5242,NEUTRE
2025-12-16,META,XGBoost,0.48,0.6740999817848206,IGNORER
2025-12-16,NVDA,RandomForest,0.59,0.5341,NEUTRE
2025-12-16,TSLA,RandomForest,0.64,0.4713,NEUTRE
2025-12-16,INTC,RandomForest,0.58,0.3272,VENTE ❌
2025-12-16,AMD,XGBoost,0.45,0.5497999787330627,IGNORER
2025-12-16,IBM,XGBoost,0.56,0.6292999982833862,ACHAT ✅
2025-12-16,ORCL,RandomForest,0.56,0.4071,NEUTRE
2025-12-16,NFLX,XGBoost,0.61,0.383899986743927,VENTE ❌
2025-12-16,PLTR,RandomForest,0.78,0.1237,VENTE ❌
2025-12-16,SNOW,RandomForest,0.59,0.4015,NEUTRE
2025-12-16,SHOP,XGBoost,0.42,0.48159998655319214,IGNORER
2025-12-16,COIN,XGBoost,0.41,0.2542000114917755,IGNORER
2025-12-16,ROKU,RandomForest,0.67,0.3458,VENTE ❌
2025-12-16,U,XGBoost,0.51,0.6459000110626221,IGNORER
2025-12-16,CRWD,XGBoost,0.48,0.45159998536109924,IGNORER
2025-12-16,ZS,XGBoost,0.47,0.7692999839782715,IGNORER
2025-12-16,RIVN,RandomForest,0.68,0.4019,NEUTRE
2025-12-16,LCID,RandomForest,0.47,0.371,IGNORER
2025-12-16,BTC-USD,XGBoost,0.45,0.4652000069618225,IGNORER
