Date,Symbol,Best_Model,Reliability,Proba_Hausse,Signal
2025-12-18,AAPL,XGBoost,0.6,0.667900025844574,ACHAT ✅
2025-12-18,MSFT,RandomForest,0.6,0.4693,NEUTRE
2025-12-18,GOOGL,XGBoost,0.54,0.34619998931884766,IGNORER
2025-12-18,AMZN,RandomForest,0.51,0.5285,IGNORER
2025-12-18,META,XGBoost,0.51,0.2535000145435333,IGNORER
2025-12-18,NVDA,RandomForest,0.6,0.5995,NEUTRE
2025-12-18,TSLA,RandomForest,0.62,0.7663,ACHAT ✅
2025-12-18,INTC,RandomForest,0.71,0.3819,VENTE ❌
2025-12-18,AMD,XGBoost,0.47,0.6991999745368958,IGNORER
2025-12-18,IBM,RandomForest,0.54,0.5721,IGNORER
2025-12-18,ORCL,XGBoost,0.54,0.6575000286102295,IGNORER
2025-12-18,NFLX,XGBoost,0.63,0.6283000111579895,ACHAT ✅
2025-12-18,PLTR,RandomForest,0.8,0.1085,VENTE ❌
2025-12-18,SNOW,RandomForest,0.66,0.4984,NEUTRE
2025-12-18,SHOP,XGBoost,0.44,0.6484000086784363,IGNORER
2025-12-18,COIN,XGBoost,0.53,0.47029998898506165,IGNORER
2025-12-18,ROKU,RandomForest,0.62,0.4191,NEUTRE
2025-12-18,U,XGBoost,0.55,0.4700999855995178,NEUTRE
2025-12-18,CRWD,XGBoost,0.5,0.6337000131607056,IGNORER
2025-12-18,ZS,RandomForest,0.45,0.6032,IGNORER
2025-12-18,RIVN,RandomForest,0.67,0.4299,NEUTRE
2025-12-18,LCID,XGBoost,0.48,0.361299991607666,IGNORER
2025-12-18,BTC-USD,RandomForest,0.51,0.5154,IGNORER
