Date,Symbol,Best_Model,Reliability,Proba_Hausse,Signal
2026-01-08,AAPL,XGBoost,0.64,0.43459999561309814,NEUTRE
2026-01-08,MSFT,XGBoost,0.59,0.628000020980835,ACHAT ✅
2026-01-08,GOOGL,XGBoost,0.55,0.6880999803543091,IGNORER
2026-01-08,AMZN,XGBoost,0.53,0.6040999889373779,IGNORER
2026-01-08,META,XGBoost,0.43,0.4106999933719635,IGNORER
2026-01-08,NVDA,RandomForest,0.61,0.3792,VENTE ❌
2026-01-08,TSLA,RandomForest,0.56,0.6317,ACHAT ✅
2026-01-08,INTC,RandomForest,0.67,0.5827,NEUTRE
2026-01-08,AMD,XGBoost,0.48,0.3772999942302704,IGNORER
2026-01-08,IBM,RandomForest,0.58,0.6135,ACHAT ✅
2026-01-08,ORCL,RandomForest,0.54,0.4782,IGNORER
2026-01-08,NFLX,RandomForest,0.59,0.4867,NEUTRE
2026-01-08,PLTR,RandomForest,0.7,0.0535,VENTE ❌
2026-01-08,SNOW,XGBoost,0.66,0.5217999815940857,NEUTRE
2026-01-08,SHOP,RandomForest,0.39,0.6688,IGNORER
2026-01-08,COIN,XGBoost,0.46,0.5131000280380249,IGNORER
2026-01-08,ROKU,RandomForest,0.64,0.5122,NEUTRE
2026-01-08,U,RandomForest,0.6,0.4654,NEUTRE
2026-01-08,CRWD,XGBoost,0.51,0.5849000215530396,IGNORER
2026-01-08,ZS,RandomForest,0.49,0.4066,IGNORER
2026-01-08,RIVN,RandomForest,0.58,0.389,VENTE ❌
2026-01-08,LCID,XGBoost,0.41,0.4643000066280365,IGNORER
2026-01-08,BTC-USD,XGBoost,0.46,0.4903999865055084,IGNORER
