Date,Symbol,Best_Model,Reliability,Proba_Hausse,Signal
2026-01-23,AAPL,XGBoost,0.6,0.7631999850273132,ACHAT 
2026-01-23,MSFT,RandomForest,0.57,0.6557,ACHAT 
2026-01-23,GOOGL,RandomForest,0.56,0.2193,VENTE ❌
2026-01-23,AMZN,XGBoost,0.55,0.491100013256073,NEUTRE
2026-01-23,META,RandomForest,0.5,0.4068,IGNORER
2026-01-23,NVDA,RandomForest,0.59,0.534,NEUTRE
2026-01-23,TSLA,RandomForest,0.57,0.5633,NEUTRE
2026-01-23,INTC,XGBoost,0.61,0.5180000066757202,NEUTRE
2026-01-23,AMD,XGBoost,0.5,0.5472999811172485,IGNORER
2026-01-23,IBM,XGBoost,0.58,0.899399995803833,ACHAT 
2026-01-23,ORCL,XGBoost,0.54,0.3553999960422516,IGNORER
2026-01-23,NFLX,RandomForest,0.57,0.3413,VENTE ❌
2026-01-23,PLTR,XGBoost,0.4,0.025499999523162842,IGNORER
2026-01-23,SNOW,XGBoost,0.58,0.5051000118255615,NEUTRE
2026-01-23,SHOP,XGBoost,0.47,0.5493999719619751,IGNORER
2026-01-23,COIN,XGBoost,0.5,0.31619998812675476,IGNORER
2026-01-23,ROKU,RandomForest,0.73,0.4501,NEUTRE
2026-01-23,U,RandomForest,0.61,0.5044,NEUTRE
2026-01-23,CRWD,XGBoost,0.5,0.24240000545978546,IGNORER
2026-01-23,ZS,XGBoost,0.44,0.385699987411499,IGNORER
2026-01-23,RIVN,RandomForest,0.61,0.5227,NEUTRE
2026-01-23,LCID,XGBoost,0.42,0.36160001158714294,IGNORER
2026-01-23,BTC-USD,XGBoost,0.53,0.4553000032901764,IGNORER
