date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-01,223.8800048828125,231.86000061035156,222.63999938964844,230.5500030517578,4678300,SNOW,224.33099975585938,231.5609499792702,217.10104953244857,0.9300861765106695,14.45990044682162,61.86688262628401,4.206927053567313,4.6352937816642825,-0.42836672809696985,0.022168033395471243,0.04333112167485975,240.5399932861328
2025-10-02,235.0,241.11700439453125,234.00999450683594,240.5399932861328,6623100,SNOW,225.26299972534179,235.27109748744238,215.2549019632412,1.2632316312218235,20.01619552420118,69.08069836794866,5.1412968733858975,4.736494400008605,0.40480247337729214,0.04333112167485975,-0.022657342231481525,235.08999633789062
2025-10-03,242.5,242.5,233.24000549316406,235.08999633789062,4073700,SNOW,225.7384994506836,236.62663497877867,214.85036392258854,0.9294351802968012,21.776271056190126,62.170894364924216,5.380005130952242,4.865196546197333,0.5148085847549089,-0.022657342231481525,0.03160495150925646,242.52000427246094
2025-10-06,240.36000061035156,245.75900268554688,239.5,242.52000427246094,5131200,SNOW,226.5384994506836,239.66073729860955,213.41626160275763,1.1089473840890376,26.244475695851918,67.01489879948582,6.0984238559520065,5.111842008148267,0.9865818478037394,0.03160495150925646,-0.031791219602673726,234.80999755859375
2025-10-07,243.27999877929688,244.14999389648438,231.07000732421875,234.80999755859375,4898700,SNOW,227.0009994506836,240.59620243323621,213.40579646813097,0.7871968192726442,27.190405965105242,58.62576462598756,5.9767465510028615,5.284822916719186,0.6919236342836754,-0.031791219602673726,0.0655849806881863,250.2100067138672
2025-10-08,239.0399932861328,251.80999755859375,237.0500030517578,250.2100067138672,7518200,SNOW,228.21899948120117,245.14123616347518,211.29676279892715,1.1497665658967386,33.84447336454804,67.40326381687049,7.041795016195493,5.636217336614448,1.4055776795810457,0.0655849806881863,0.0018384214968834023,250.6699981689453
2025-10-09,249.96499633789062,253.60000610351562,245.27000427246094,250.6699981689453,6562600,SNOW,229.5259994506836,248.9583647681039,210.0936341332633,1.0440407889848335,38.86473063484061,67.62420401572308,7.832680795698025,6.075510028431163,1.757170767266862,0.0018384214968834023,-0.03390912379658295,242.1699981689453
2025-10-10,253.0,255.38999938964844,241.1199951171875,242.1699981689453,5062700,SNOW,230.57699966430664,250.35428620574658,210.7997131228667,0.7930887025464165,39.55457308287987,59.58698375779457,7.684996653761829,6.397407353497297,1.287589300264532,-0.03390912379658295,0.021059611603736705,247.27000427246094
2025-10-13,246.19000244140625,248.42999267578125,243.27000427246094,247.27000427246094,2938100,SNOW,231.65100021362304,252.57169209460847,210.7303083326376,0.8732908105451768,41.84138376197086,62.46920874040108,7.8885494892345775,6.6956357806447535,1.192913708589824,0.021059611603736705,-0.02604441432495863,240.8300018310547
2025-10-14,244.0399932861328,244.36000061035156,238.0,240.8300018310547,4084300,SNOW,232.89500045776367,252.87077868490925,212.9192222306181,0.6986155753999097,39.951556454291165,56.94625041804379,7.444397818119768,6.845388188139757,0.599009629980011,-0.02604441432495863,0.00012456412850880838,240.86000061035156
2025-10-15,243.88999938964844,244.3260040283203,240.11000061035156,240.86000061035156,3030200,SNOW,234.04000015258788,253.0627511743411,215.01724913083467,0.67925904749436,38.04550204350642,56.965336922688245,7.013972362254378,6.879105022962682,0.1348673392916968,0.00012456412850880838,-0.0033214441988315135,240.05999755859375
2025-10-16,246.0,251.74000549316406,237.00999450683594,240.05999755859375,8485800,SNOW,234.9375,253.30666243243834,216.56833756756166,0.639431984921312,36.73832486487669,56.24918624054212,6.532995224758054,6.809883063321756,-0.27688783856370236,-0.0033214441988315135,0.0028326582582935966,240.74000549316406
2025-10-17,236.7899932861328,241.11000061035156,236.0,240.74000549316406,2379400,SNOW,235.45050048828125,253.86607529867572,217.03492567788678,0.6436149851238205,36.83114962078895,56.74694345396744,6.135956844294924,6.67509781951639,-0.539140975221466,0.0028326582582935966,0.020478493658260044,245.6699981689453
2025-10-20,243.77000427246094,246.64999389648438,241.02000427246094,245.6699981689453,2854800,SNOW,236.2570007324219,254.97684134375532,217.53716012108845,0.7514176704801795,37.43968122266688,60.27557284835868,6.148237222976803,6.569725700208473,-0.4214884772316694,0.020478493658260044,0.007530451896056833,247.52000427246094
2025-10-21,246.0,249.10000610351562,242.5500030517578,247.52000427246094,2407600,SNOW,237.45600128173828,255.8328513196386,219.07915124383797,0.7738228523921867,36.75370007580062,61.54343292972091,6.235372055296011,6.502854971225981,-0.2674829159299694,0.007530451896056833,-0.02363447803223273,241.6699981689453
2025-10-22,245.97000122070312,249.27999877929688,238.25999450683594,241.6699981689453,3206100,SNOW,238.4110008239746,255.53681501031934,221.28518663762986,0.5951486834292897,34.25162837268948,55.51014705045763,5.765914561758024,6.35546688933239,-0.5895523275743662,-0.02363447803223273,0.04684076389285696,252.99000549316406
2025-10-23,243.60000610351562,253.08999633789062,243.35000610351562,252.99000549316406,3685500,SNOW,239.98050079345703,256.3947555026716,223.5662460842424,0.8962867924915227,32.828509418429206,63.05719524231402,6.235418083433672,6.331457128152647,-0.0960390447189754,0.04684076389285696,0.019565978263026418,257.94000244140625
2025-10-24,256.7699890136719,259.75,252.69700622558594,257.94000244140625,5169300,SNOW,241.64550094604493,258.25216824719206,225.03883364489778,0.9906011904699191,33.21333460229428,65.79002056192141,6.927075378812162,6.450580778284551,0.4764946005276114,0.019565978263026418,0.031131265811013442,265.9700012207031
2025-10-27,263.1499938964844,267.79998779296875,261.8599853515625,265.9700012207031,4778800,SNOW,243.68150100708007,261.67522175418696,225.68778025997318,1.1193410614424115,35.98744149421378,69.70514937069353,8.030600793439334,6.766584781315508,1.2640160121238253,0.031131265811013442,0.004060557834751677,267.04998779296875
2025-10-28,266.1099853515625,270.94000244140625,264.5,267.04998779296875,4129000,SNOW,245.75650024414062,264.4652813455736,227.04771914270762,1.069077360876203,37.41756220286598,70.1991298049992,8.889822189086487,7.191232262869705,1.6985899262167825,0.004060557834751677,0.009923327224103495,269.70001220703125
2025-10-29,268.29998779296875,272.3900146484375,264.20001220703125,269.70001220703125,4105300,SNOW,247.7140007019043,267.79140341699133,227.63659798681726,1.0475312672939938,40.154805430174065,71.4301497751019,9.673090789201524,7.687603968136069,1.9854868210654546,0.009923327224103495,0.0054875061244488155,271.17999267578125
2025-10-30,263.5899963378906,273.2900085449219,261.31500244140625,271.17999267578125,4350700,SNOW,249.24600067138672,271.4620147950118,227.02998654776164,0.9936527291155567,44.432028247250145,72.12274104694642,10.29458923649446,8.209001021807747,2.0855882146867124,0.0054875061244488155,0.0136441194297654,274.8800048828125
2025-10-31,274.94000244140625,275.4800109863281,265.69000244140625,274.8800048828125,6207600,SNOW,251.23550109863282,275.09049592959735,227.38050626766827,0.9955881137624136,47.709989661929086,73.83075753152522,10.959358632096922,8.759072543865583,2.200286088231339,0.0136441194297654,0.008221804880236716,277.1400146484375
2025-11-03,277.7300109863281,280.6700134277344,273.6099853515625,277.1400146484375,4256200,SNOW,252.96650161743165,278.96827299297485,226.96473024188845,0.9648435808827822,52.0035427510864,74.84458783542266,11.535582058592041,9.314374446810875,2.221207611781166,0.008221804880236716,-0.04228909793329694,265.4200134277344
2025-11-04,270.3999938964844,276.9599914550781,262.6099853515625,265.4200134277344,5249000,SNOW,254.49700241088868,279.63280650196714,229.3611983198102,0.7172799202537278,50.27160818215694,61.53162987055276,10.920650662216246,9.63562968989195,1.285020972324297,-0.04228909793329694,-0.0023736148404047697,264.7900085449219
2025-11-05,264.42999267578125,268.3800048828125,262.7699890136719,264.7900085449219,3069300,SNOW,255.22600250244142,280.66605775798155,229.7859472469013,0.6879714085997845,50.88011051108026,60.904489999449694,10.264158145489858,9.761335381011532,0.5028227644783261,-0.0023736148404047697,-0.0002643880885213612,264.7200012207031
2025-11-06,268.25,274.3500061035156,261.010009765625,264.7200012207031,4100400,SNOW,255.9285026550293,281.60140963461566,230.25559567544292,0.6712213301879746,51.345813959172744,60.83029576329892,9.627257063553031,9.734519717519833,-0.10726265396680112,-0.0002643880885213612,-0.007026351845586087,262.8599853515625
