date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-04,207.6999969482422,210.41000366210938,205.64999389648438,208.47999572753906,3422700,SNOW,215.35399856567383,225.05788328601017,205.6501138453375,0.1458118044349294,19.407769440672666,42.16226739714266,-0.3865997064942519,0.2700859135803672,-0.6566856200746192,0.01687636027204431,-0.012998808090056713,205.77000427246094
2025-08-05,208.25,209.88999938964844,204.66000366210938,205.77000427246094,4003900,SNOW,214.46749877929688,224.2716291654887,204.66336839310506,0.05643722776853667,19.60826077238363,39.651008042094915,-1.0800945507892834,4.982070643710923e-05,-1.0801443714957206,-0.012998808090056713,0.023181167879823272,210.5399932861328
2025-08-06,205.97000122070312,211.0,205.8000030517578,210.5399932861328,3236600,SNOW,213.8994987487793,223.21975301768967,204.57924447986895,0.3197739371846956,18.640508537820722,45.773311269946035,-1.23061025333962,-0.24608219410277432,-0.9845280592368456,0.023181167879823272,-0.019663719586150097,206.39999389648438
2025-08-07,215.0,215.38999938964844,200.8000030517578,206.39999389648438,4619400,SNOW,213.49849853515624,223.36856771568782,203.62842935462467,0.14040248812675674,19.740138361063146,41.80887968555017,-1.6647679744169466,-0.5298193501656088,-1.1349486242513378,-0.019663719586150097,-0.07107557462575675,191.72999572753906
2025-08-08,205.7899932861328,206.39999389648438,191.3300018310547,191.72999572753906,8616100,SNOW,212.54299850463866,226.22241225324927,198.86358475602805,-0.2607417671394553,27.358827497221228,31.423226092109374,-3.1562045844712543,-1.055096397026738,-2.1011081874445163,-0.07107557462575675,0.0003651349594677722,191.8000030517578
2025-08-11,192.16000366210938,196.72999572753906,191.1199951171875,191.8000030517578,5214000,SNOW,211.4569984436035,227.83601672898862,195.0779801582184,-0.10006634858529644,32.75803657077023,31.510661306200873,-4.283156277773031,-1.7007083731759967,-2.5824479045970348,0.0003651349594677722,0.006569314321105191,193.05999755859375
2025-08-12,191.75,194.0,188.0,193.05999755859375,3942400,SNOW,210.47049865722656,228.68351779029345,192.25747952415966,0.022031438845223204,36.42603826613379,33.16239513013733,-5.016772358557915,-2.3639211702523806,-2.652851188305535,0.006569314321105191,0.019734785076009453,196.8699951171875
2025-08-13,194.125,198.24000549316406,193.0,196.8699951171875,4429400,SNOW,209.7169982910156,228.84827806441604,190.5857185176152,0.16424088388247254,38.262559546800844,38.02921025652842,-5.230440168076399,-2.9372249698171844,-2.2932151982592144,0.019734785076009453,-0.010006609791047505,194.89999389648438
2025-08-14,195.94000244140625,197.5,193.7050018310547,194.89999389648438,2791000,SNOW,208.88299789428712,229.04331055378273,188.7226852347915,0.15320468402515897,40.32062531899123,36.547352971471156,-5.495388661309903,-3.448857708115728,-2.046530953194175,-0.010006609791047505,0.021446937226639484,199.0800018310547
2025-08-15,195.25,200.33999633789062,194.8000030517578,199.0800018310547,3344900,SNOW,207.99249801635742,228.2326456979346,187.75235033478023,0.2798312461569886,40.48029536315437,41.735238012083705,-5.306895951412486,-3.82046535677508,-1.4864305946374055,0.021446937226639484,-0.004219390848727578,198.24000549316406
2025-08-18,197.47000122070312,198.63999938964844,196.11000061035156,198.24000549316406,2378900,SNOW,207.12199859619142,227.46720133939783,186.776795852985,0.28171775393112775,40.69040548641283,41.00961464778153,-5.165747285980842,-4.089521742616233,-1.0762255433646093,-0.004219390848727578,-0.028299033771692517,192.6300048828125
2025-08-19,199.38999938964844,199.9499969482422,191.3209991455078,192.6300048828125,3582700,SNOW,206.14099884033203,227.2791664349089,185.00283124575517,0.18041236552155376,42.27633518915371,36.45141862668942,-5.4438132260156635,-4.360380039296119,-1.0834331867195441,-0.028299033771692517,0.011265109868348055,194.8000030517578
2025-08-20,197.61000061035156,197.77000427246094,189.99000549316406,194.8000030517578,4945600,SNOW,205.25299911499025,226.72742305124228,183.7785751787382,0.2566175443340714,42.948847872504075,39.263563924946865,-5.426528131642584,-4.573609657765412,-0.852918473877172,0.011265109868348055,-0.0006160696822200551,194.67999267578125
2025-08-21,192.80999755859375,195.2899932861328,191.24000549316406,194.67999267578125,2848400,SNOW,204.23599853515626,225.69042786245,182.7815692078625,0.27729526817993455,42.908858654587505,39.160353726182244,-5.36071837964306,-4.731031402140942,-0.6296869775021188,-0.0006160696822200551,0.010941056929048676,196.80999755859375
2025-08-22,195.16000366210938,199.91000366210938,193.8699951171875,196.80999755859375,3107900,SNOW,203.10099868774415,223.582935770392,182.6190616050963,0.34642563094093054,40.96387416529569,42.07091056533111,-5.07815230546305,-4.800455582805363,-0.2776967226576863,0.010941056929048676,-0.010822645745820703,194.67999267578125
2025-08-25,199.0,200.47000122070312,194.6699981689453,194.67999267578125,3770600,SNOW,201.90149841308593,221.38119200676186,182.42180481941,0.3146401609815583,38.959387187351865,40.0096231641312,-4.968812866994085,-4.834127039643108,-0.13468582735097723,-0.010822645745820703,-0.0016950204678463088,194.35000610351562
2025-08-26,195.1999969482422,196.5,193.4199981689453,194.35000610351562,4665900,SNOW,200.6809989929199,218.7935144525876,182.56848353325222,0.32523153938772564,36.22503091933538,39.685219481309645,-4.852847131884374,-4.837871058091361,-0.014976073793013356,-0.0016950204678463088,0.031077916626952806,200.38999938964844
2025-08-27,201.75,202.5399932861328,196.66000366210938,200.38999938964844,17841900,SNOW,199.6864990234375,215.41227001083394,183.96072803604108,0.5223677543941966,31.45154197479286,47.9966785275991,-4.224864859250687,-4.715269818323226,0.49040495907253945,0.031077916626952806,0.20265482675803304,241.0
2025-08-28,222.0,249.99000549316406,218.08999633789062,241.0,42167400,SNOW,200.5614990234375,222.29124545509143,178.83175259178358,1.4304871804130985,43.459492863307844,73.96944374759286,-0.4451651398743195,-3.8612488826334452,3.4160837427591257,0.20265482675803304,-0.009709528372990106,238.66000366210938
2025-08-29,236.92999267578125,241.5,233.2899932861328,238.66000366210938,11742100,SNOW,202.2434989929199,229.5782560199009,174.90874196593893,1.1661208774097438,54.66951405396196,71.74587327714501,2.3345447915418163,-2.622090147798393,4.956634939340209,-0.009709528372990106,-0.021201698989989137,233.60000610351562
2025-09-02,234.0,235.25999450683594,228.39999389648438,233.60000610351562,7218000,SNOW,203.49949951171874,233.99123809518392,173.00776092825356,0.9935846230840959,60.983477166930356,67.05201278999618,4.082129179953881,-1.2812462822479382,5.3633754622018195,-0.021201698989989137,-0.01827912740108728,229.3300018310547
2025-09-03,234.85000610351562,236.5,227.843994140625,229.3300018310547,6749000,SNOW,204.67749938964843,237.18299613455147,172.1720026447454,0.8792051331329346,65.01099348980608,63.28909424730118,5.064172115750495,-0.012162602648251752,5.076334718398746,-0.01827912740108728,-0.03239876106591555,221.89999389648438
2025-09-04,222.6999969482422,224.0500030517578,215.0500030517578,221.89999389648438,13280000,SNOW,205.24549942016603,238.52861704704355,171.9623817932885,0.7501943276922644,66.56623525375505,57.26680509406989,5.183160425474398,1.026902002976278,4.156258422498119,-0.03239876106591555,0.016584083081530032,225.5800018310547
2025-09-05,223.9199981689453,226.5,221.19000244140625,225.5800018310547,5889400,SNOW,206.20449981689453,240.65038517467536,171.7586144591137,0.7812455219674519,68.89177071556168,59.330953301703275,5.510879415902167,1.923697485561456,3.5871819303407113,0.016584083081530032,0.0041670468737307065,226.52000427246094
2025-09-08,226.83999633789062,230.9499969482422,225.9949951171875,226.52000427246094,4519500,SNOW,207.94400024414062,242.80167173358606,173.0863287546952,0.7664550332047415,69.71534297889087,59.86425352769777,5.77982321380361,2.694922631209887,3.084900582593723,0.0041670468737307065,-0.004238065935724067,225.55999755859375
2025-09-09,223.0,225.8300018310547,222.10000610351562,225.55999755859375,3949400,SNOW,209.63199996948242,244.46874540561797,174.79525453334688,0.7286091509080739,69.67349087227109,59.01314197536886,5.848085503203606,3.325555205608631,2.522530297594975,-0.004238065935724067,0.0012857268490018559,225.85000610351562
2025-09-10,229.89999389648438,232.2100067138672,224.02000427246094,225.85000610351562,5142100,SNOW,211.27150039672853,245.9201003365494,176.62290045690764,0.7103765481449128,69.29719987964177,59.20184577136928,5.858057089613851,3.8320555824096756,2.0260015072041755,0.0012857268490018559,-0.0058446193869649,224.52999877929688
2025-09-11,226.11000061035156,228.66000366210938,223.41099548339844,224.52999877929688,4152500,SNOW,212.65450057983398,247.10085894719498,178.20814221247298,0.6723766859883119,68.892716734722,57.89528552738915,5.693811371170085,4.204406740161758,1.4894046310083269,-0.0058446193869649,-0.015053689489995081,221.14999389648438
