date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-15,222.01499938964844,228.5399932861328,222.01499938964844,225.7899932861328,3722300,SNOW,215.3025001525879,248.58235904831633,182.02264125685946,0.657565168265948,66.55971779145688,58.228476661323974,4.947787595011789,5.116008015924727,-0.1682204209129381,0.020981232275413486,-0.043580303071362736,215.9499969482422
2025-09-16,221.24000549316406,222.34500122070312,215.9499969482422,215.9499969482422,7212200,SNOW,216.1879997253418,248.53410730825988,183.84189214242372,0.49632099818363773,64.69221516583616,49.079601865548334,4.079085390902179,4.908623490920219,-0.8295381000180395,-0.043580303071362736,0.009307755471312795,217.9600067138672
2025-09-17,217.1999969482422,219.00999450683594,214.3000030517578,217.9600067138672,4366300,SNOW,217.45449981689453,247.94198517386428,186.96701445992477,0.5082903999961593,60.97497071393951,50.78079932765118,3.512335606696354,4.6293659140754455,-1.1170303073790917,0.009307755471312795,0.019040162271294125,222.11000061035156
2025-09-18,219.9949951171875,222.25,218.50999450683594,222.11000061035156,3752600,SNOW,218.81999969482422,247.5204856927337,190.11951369691474,0.557316118545292,57.40097199581896,54.1841934594268,3.3593279030444023,4.3753583118692365,-1.0160304088248342,0.019040162271294125,0.03768400834805741,230.47999572753906
2025-09-19,223.30999755859375,231.94000244140625,222.57000732421875,230.47999572753906,7774900,SNOW,220.6099998474121,247.47158222916758,193.74841746565662,0.6837195541918393,53.723164763510965,60.16673861663969,3.8688590516620707,4.2740584598278035,-0.40519940816573286,0.03768400834805741,-0.004078455652686941,229.5399932861328
2025-09-22,228.91000366210938,230.1300048828125,225.3300018310547,229.5399932861328,3217100,SNOW,222.24649963378906,247.01529081588262,197.4777084516955,0.6472315220941532,49.53758236418713,59.231310433360804,4.148988855946499,4.249044539051543,-0.10005568310504387,-0.004078455652686941,-0.02613923575627497,223.5399932861328
2025-09-23,230.16000366210938,231.49200439453125,222.8800048828125,223.5399932861328,4939300,SNOW,223.68949966430665,244.9854190918029,202.3935802368104,0.4964897881332889,42.59183885499249,53.5123754186719,3.842549370916373,4.167745505424509,-0.3251961345081362,-0.02613923575627497,-0.0043392054712665384,222.57000732421875
2025-09-24,226.8000030517578,228.05999755859375,221.1199951171875,222.57000732421875,3259400,SNOW,225.1004997253418,241.64262702846125,208.55837242222233,0.4235136946187734,33.084254606238915,52.627713757753824,3.4812939213421714,4.030455188608042,-0.5491612672658706,-0.0043392054712665384,-0.004358184790325903,221.60000610351562
2025-09-25,219.5,225.41000366210938,217.27000427246094,221.60000610351562,3006200,SNOW,226.16100006103517,238.38688479858342,213.9351153234869,0.3134697792662901,24.451769475096512,51.707126633196545,3.0812071449946927,3.840605579885372,-0.7593984348906795,-0.004358184790325903,0.0137183808772674,224.63999938964844
2025-09-26,222.30999755859375,225.9709930419922,220.2949981689453,224.63999938964844,3014800,SNOW,225.34300003051757,235.50268832233348,215.18331173870166,0.4654024503175243,20.319376583631822,54.39932286057086,2.975141959627706,3.667512855833839,-0.6923708962061328,0.0137183808772674,0.002715458564854556,225.25
