date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2021-03-23,224.0,229.25,218.17300415039062,220.0,3550200,SNOW,239.5165008544922,276.67025111413096,202.36275059485342,0.23735490067481085,74.30750051927754,33.432834229935864,-16.5986016711949,-17.116685806820122,0.518084135625223,-0.003397508493771184,-0.05181815407492896,208.60000610351562
2021-03-24,221.0,223.6199951171875,208.60000610351562,208.60000610351562,4586200,SNOW,236.27050170898437,272.30067801557766,200.24032540239105,0.11600943373117499,72.06035261318661,29.42539623004393,-17.08587124597949,-17.110522894651996,0.024651648672506354,-0.05181815407492896,0.04002871812277409,216.9499969482422
2021-03-25,206.38999938964844,218.7100067138672,205.07000732421875,216.9499969482422,4404900,SNOW,234.10100173950195,269.2881435773615,198.9138599016424,0.25628874788565276,70.37428367571908,35.52178541732165,-16.606828238656107,-17.00978396345282,0.40295572479671193,0.04002871812277409,0.08319890899129168,235.0
2021-03-26,220.0,235.0,219.0,235.0,8978700,SNOW,232.87400131225587,266.0831244059034,199.66487821860835,0.5320092566393421,66.41824618729504,46.317117914374926,-14.602371755984365,-16.52830152195913,1.9259297659747645,0.08319890899129168,-0.048978700029089106,223.49000549316406
2021-03-29,230.5500030517578,236.22000122070312,221.0399932861328,223.49000549316406,4373900,SNOW,230.44000091552735,258.5100024615643,202.36999936949042,0.37620243962286987,56.14000309207387,41.54092655016407,-13.783696047815567,-15.979380427130417,2.1956843793148497,-0.048978700029089106,-0.006353743496546382,222.07000732421875
2021-03-30,221.35000610351562,224.77000427246094,216.25999450683594,222.07000732421875,3496500,SNOW,228.0135009765625,249.36343151938144,206.6635704337436,0.36080765835692935,42.69986108563785,40.97948565156966,-13.098480505914665,-15.403200442887268,2.304719936972603,-0.006353743496546382,0.03246720051011498,229.27999877929688
2021-03-31,222.72000122070312,234.05999755859375,222.4499969482422,229.27999877929688,3680200,SNOW,227.1260009765625,246.63662051525932,207.61538143786566,0.5552006510726684,39.02123907739366,45.04109009895388,-11.837204275747723,-14.690001209459359,2.8527969337116357,0.03246720051011498,0.032754686613833295,236.7899932861328
2021-04-01,234.9499969482422,237.58999633789062,232.02000427246094,236.7899932861328,2905100,SNOW,226.51550064086913,243.8981821072215,209.13281917451678,0.7955381960243593,34.765362932704704,48.979567219335785,-10.115040097427766,-13.775008987053042,3.659968889625276,0.032754686613833295,-0.01887742763062039,232.32000732421875
2021-04-05,237.8000030517578,238.5,229.5,232.32000732421875,2235500,SNOW,226.14500122070314,242.680490907059,209.60951153434726,0.686719783346086,33.07097937271175,46.828510868250646,-9.007075133057128,-12.821422216253861,3.8143470831967328,-0.01887742763062039,0.015883208790827608,236.00999450683594
2021-04-06,232.0,239.41000366210938,229.52999877929688,236.00999450683594,2433700,SNOW,227.24600067138672,243.32357680355756,211.1684245392159,0.7725533302844289,32.155152264341666,48.8264655797247,-7.742008731782363,-11.805539519359563,4.0635307875772,0.015883208790827608,-0.008643673291868659,233.97000122070312
2021-04-07,234.50999450683594,240.0,232.3800048828125,233.97000122070312,2072200,SNOW,227.44350051879883,243.74797373962153,211.13902729797613,0.7001444822384448,32.6089464416454,47.75804578015697,-6.825366329315187,-10.809504881350687,3.9841385520354997,-0.008643673291868659,-0.0009402967028050435,233.75
2021-04-08,237.1999969482422,242.8699951171875,233.00999450683594,233.75,4667900,SNOW,227.77550048828124,244.3081074754769,211.24289350108558,0.6806883668239967,33.06521397439133,47.636982643867576,-6.046967207332159,-9.856997346546981,3.810030139214822,-0.0009402967028050435,-0.02934759619401739,226.88999938964844
2021-04-09,233.5800018310547,234.66000366210938,223.72999572753906,226.88999938964844,5353000,SNOW,227.229500579834,243.1088338889275,211.35016727074049,0.48930996712591396,31.75866661818702,43.900058998705546,-5.915435554099076,-9.0686849880574,3.153249433958324,-0.02934759619401739,0.02864824371935959,233.38999938964844
2021-04-12,225.0,234.15899658203125,223.7899932861328,233.38999938964844,2376200,SNOW,227.3990005493164,243.4642898742052,211.33371122442762,0.6864578570349992,32.13057864977759,48.057860032204694,-5.2264527995250205,-8.300238550350924,3.0737857508259037,0.02864824371935959,0.02009513026981158,238.0800018310547
2021-04-13,234.5,239.77999877929688,232.3300018310547,238.0800018310547,3031100,SNOW,227.36500091552733,243.3365762331826,211.39342559787207,0.8354397015453698,31.94315063531053,50.88630850723511,-4.252959531532582,-7.490782746587256,3.237823215054674,0.02009513026981158,-0.03755041319157171,229.13999938964844
2021-04-14,240.0,243.49000549316406,228.39999389648438,229.13999938964844,3503600,SNOW,227.21500091552736,243.0602279558253,211.3697738752294,0.5607437958833087,31.690454080595885,45.76998014336711,-4.154946943314144,-6.823615585932634,2.6686686426184902,-0.03755041319157171,0.03159642800230866,236.3800048828125
2021-04-15,232.99000549316406,236.8000030517578,232.10000610351562,236.3800048828125,2262600,SNOW,227.51900100708008,243.81616541208913,211.22183660207102,0.771857227905516,32.59432881001811,50.14196420190653,-3.453256335502374,-6.149543735846582,2.6962874003442083,0.03159642800230866,-0.015398931019791617,232.74000549316406
2021-04-16,235.72999572753906,235.9600067138672,229.0,232.74000549316406,1621500,SNOW,228.32100143432618,243.97559682055044,212.66640604810192,0.6411407944381151,31.309190772448517,48.04480065328405,-3.154515709918087,-5.550538130660884,2.3960224207427974,-0.015398931019791617,-0.0157686606613624,229.07000732421875
2021-04-19,230.0,233.89999389648438,225.4600067138672,229.07000732421875,1917100,SNOW,228.73350143432617,244.00586049057674,213.4611423780756,0.5110168274807178,30.54471811250113,45.957722663037636,-3.1772741539497815,-5.075885335318664,1.8986111813688824,-0.0157686606613624,-0.01680711564332582,225.22000122070312
2021-04-20,229.0,231.25,220.5,225.22000122070312,2869400,SNOW,228.95700149536134,243.88237652427622,214.03162646644645,0.37481050669016575,29.85075005782977,43.807794610335904,-3.4660195852641493,-4.753912185307761,1.2878926000436115,-0.01680711564332582,0.027395427295549446,231.38999938964844
2021-04-21,222.0,231.8699951171875,221.677001953125,231.38999938964844,1454800,SNOW,229.52650146484376,243.90036035819367,215.15264257149386,0.5648224648172533,28.74771778669981,48.00567152471415,-3.160552253469092,-4.435240198940027,1.2746879454709354,0.027395427295549446,0.00021609858632487544,231.44000244140625
2021-04-22,233.3300018310547,239.0,229.22999572753906,231.44000244140625,2045100,SNOW,230.6685012817383,241.37082910024156,219.966173463235,0.5360436146580239,21.404655637006556,48.039549908735324,-2.8812194594328275,-4.124436051038588,1.2432165916057603,0.00021609858632487544,0.018147238610168426,235.63999938964844
2021-04-23,231.44000244140625,236.5800018310547,231.44000244140625,235.63999938964844,1327600,SNOW,231.6030014038086,240.4545744436627,222.75142836395452,0.7280384496441087,17.703146079708176,50.93159966431917,-2.294492078382973,-3.758447256507465,1.463955178124492,0.018147238610168426,0.008954339737807127,237.75
2021-04-26,235.72999572753906,241.05999755859375,234.57000732421875,237.75,2035000,SNOW,231.7405014038086,240.87964352633202,222.60135928128517,0.8287780469777897,18.278284245046848,52.365993009190156,-1.6403381889468278,-3.3348254429953377,1.6944872540485099,0.008954339737807127,0.0017665538125986036,238.1699981689453
2021-04-27,239.8000030517578,241.22000122070312,234.19000244140625,238.1699981689453,2079600,SNOW,232.47450103759766,241.1935861996052,223.75541587559013,0.8266109359824333,17.43817032401506,52.66262638873907,-1.0756270177753322,-2.8829857579513365,1.8073587401760043,0.0017665538125986036,-0.006423977793422853,236.63999938964844
2021-04-28,236.0,239.72000122070312,234.10000610351562,236.63999938964844,1347000,SNOW,233.20300064086913,240.66752854237183,225.73847273936644,0.7302221114403897,14.929055803005383,51.4067372214101,-0.7429828174250588,-2.4549851698460814,1.7120023524210226,-0.006423977793422853,-0.029961106981818086,229.5500030517578
2021-04-29,236.5,237.80599975585938,227.0989990234375,229.5500030517578,2415400,SNOW,233.21650085449218,240.6535256174785,225.77947609150587,0.25349700185332585,14.874049525972623,45.93942399690025,-1.039480854732517,-2.1718843068233684,1.1324034520908515,-0.029961106981818086,0.008886923367510624,231.58999633789062
