date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-10,151.3000030517578,152.64999389648438,146.5500030517578,147.58999633789062,12158600,SNOW,175.9365005493164,200.20900544384267,151.66399565479014,-0.08392210310807789,48.54500978905253,30.697005673829977,-5.735827435513215,-3.163633964893916,-2.5721934706192995,-0.07123533486468547,0.015651450748093154,149.89999389648438
2025-03-11,147.24000549316406,155.47999572753906,146.0,149.89999389648438,7547900,SNOW,174.12550048828126,200.40999843639406,147.84100254016846,0.03916740887310248,52.5689958962256,33.012980927246375,-6.711592662285,-3.8732257043721328,-2.838366957912867,0.015651450748093154,0.01647766058222011,152.3699951171875
2025-03-12,155.3699951171875,155.84500122070312,151.0,152.3699951171875,6264900,SNOW,172.56650009155274,200.09919077940398,145.0338094037015,0.13322682110257905,55.065381375702486,35.49522295278571,-7.202558566938592,-4.539092276885425,-2.663466290053167,0.01647766058222011,-0.0166699046238028,149.8300018310547
2025-03-13,149.9499969482422,151.3000030517578,146.13999938964844,149.8300018310547,5213500,SNOW,170.6965003967285,199.05928430196124,142.33371649149578,0.13215002738458084,56.72556781046546,34.09603073775922,-7.707758571279669,-5.172825535764274,-2.5349330355153947,-0.0166699046238028,0.0419141607324951,156.11000061035156
2025-03-14,151.24000549316406,156.4980010986328,150.7689971923828,156.11000061035156,4155200,SNOW,168.86900024414064,196.01973842360843,141.71826206467284,0.265034019527362,54.30147635893559,40.35617880332917,-7.51476427238606,-5.641213283088632,-1.8735509892974278,0.0419141607324951,0.0017935992454176652,156.38999938964844
2025-03-17,156.2949981689453,157.90499877929688,154.0800018310547,156.38999938964844,3380500,SNOW,167.30849990844726,193.54581903338283,141.0711807835117,0.2919280459484514,52.474638249871134,40.62697556561649,-7.255583488609432,-5.964087324192792,-1.2914961644166398,0.0017935992454176652,-0.012980361834001308,154.36000061035156
2025-03-18,154.89999389648438,155.69000244140625,149.8300018310547,154.36000061035156,4955900,SNOW,165.3875,189.41684098429897,141.358159015701,0.27054095247859883,48.058681968597966,39.23610035519413,-7.13177413341657,-6.197624686037548,-0.9341494473790224,-0.012980361834001308,0.010365419131828757,155.9600067138672
2025-03-19,155.0,158.10000610351562,153.6199951171875,155.9600067138672,4559200,SNOW,163.85750045776368,186.1322895499419,141.58271136558545,0.32272573465870236,44.54957818435645,40.95199050815651,-6.825862908031553,-6.32327233043635,-0.5025905775952033,0.010365419131828757,0.007886609865282113,157.19000244140625
2025-03-20,155.3300018310547,158.82000732421875,154.2899932861328,157.19000244140625,2717300,SNOW,162.46900024414063,182.67500058141536,142.2629999068659,0.3693705405667042,40.41200067454946,42.30089004332011,-6.410281942264874,-6.340674252802055,-0.06960768946281881,0.007886609865282113,0.0076340538813179926,158.38999938964844
2025-03-21,154.6699981689453,158.72000122070312,153.00999450683594,158.38999938964844,3608200,SNOW,161.49400024414064,180.47415188460403,142.51384860367725,0.41823034627724354,37.96030328092678,43.65328689836612,-5.915906421166113,-6.255720686474867,0.33981426530875414,0.0076340538813179926,0.03017866530536306,163.1699981689453
