date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-08,173.0,176.4199981689453,171.52999877929688,173.97000122070312,3462500,SNOW,155.21800003051757,177.62765505904588,132.80834500198927,0.9183911168269564,44.81931005705661,71.0419943300172,5.681214391839092,3.5641572395871997,2.117057152251892,0.019992986109992783,0.0009771694415845467,174.13999938964844
2025-05-09,175.0,176.35800170898438,172.0,174.13999938964844,2595500,SNOW,156.7025001525879,179.97901427995131,133.4259860252245,0.8745728235260398,46.553028254726826,71.1678391946183,6.113213340402268,4.073968459750214,2.0392448806520544,0.0009771694415845467,0.036752003668979016,180.5399932861328
2025-05-12,181.16000366210938,182.6999969482422,177.6699981689453,180.5399932861328,4276500,SNOW,158.48149948120118,183.28482064638396,133.6781783160184,0.9446681486327695,49.60664233036556,75.48686421111613,6.89254862984626,4.637684493769424,2.2548641360768364,0.036752003668979016,0.0026587515463534217,181.02000427246094
2025-05-13,180.6999969482422,184.2899932861328,179.97000122070312,181.02000427246094,4143900,SNOW,160.30499954223632,186.08645900490507,134.52354007956757,0.9017422822827331,51.5629189253375,75.7799133980632,7.462882868293235,5.2027241686741865,2.2601586996190486,0.0026587515463534217,0.0023753876125980344,181.4499969482422
2025-05-14,181.74000549316406,183.5,180.14999389648438,181.4499969482422,4642300,SNOW,162.0504997253418,188.58394413201907,135.51705531866455,0.8655668846751462,53.066888813354524,76.05605505040212,7.858980244423236,5.733975383823997,2.1250048605992395,0.0023753876125980344,0.008376987037891803,182.97000122070312
2025-05-15,180.0,183.32000732421875,178.6699981689453,182.97000122070312,3122800,SNOW,163.8949996948242,190.85661499319144,136.93338439645697,0.8537436706738056,53.92323059673447,77.05207510131326,8.201005820169541,6.227381471093106,1.9736243490764354,0.008376987037891803,0.0006011947839410503,183.0800018310547
2025-05-16,182.60000610351562,184.25,181.6699981689453,183.0800018310547,3440000,SNOW,165.87750015258788,192.35498164484005,139.40001866033572,0.8248515475971646,52.954962984504334,77.12623089346252,8.384290797774668,6.658763336429419,1.7255274613452487,0.0006011947839410503,-0.005625949142426534,182.0500030517578
2025-05-19,181.91000366210938,183.10000610351562,179.94000244140625,182.0500030517578,3828000,SNOW,168.13000030517577,191.9268481093517,144.33315250099983,0.7924757695037937,47.59369560835188,74.69232416959991,8.350177520937052,6.997046173330946,1.353131347606106,-0.005625949142426534,0.004559197018078054,182.8800048828125
2025-05-20,183.5,183.60000610351562,181.5,182.8800048828125,4228500,SNOW,170.26250076293945,191.14144251120092,149.38355901467799,0.8021586120600119,41.757883496522936,75.36692591289723,8.294502848730332,7.2565375084108235,1.0379653403195084,0.004559197018078054,-0.0205599828588936,179.1199951171875
2025-05-21,180.91000366210938,184.08999633789062,178.91000366210938,179.1199951171875,11101400,SNOW,171.8490005493164,190.20446457699677,153.49353652163603,0.6980607669984891,36.71092805536074,66.69380682934562,7.856415043347795,7.376513015398219,0.47990202794957604,-0.0205599828588936,0.13432334867390283,203.17999267578125
2025-05-22,192.0,204.0,191.99000549316406,203.17999267578125,26194100,SNOW,174.075,195.95282098841798,152.197179011582,1.1651711953212638,43.75564197683599,81.42455914002433,9.342968105988945,7.7698040335163645,1.5731640724725802,0.13432334867390283,-0.015405009040521223,200.0500030517578
2025-05-23,198.5050048828125,205.39999389648438,197.6999969482422,200.0500030517578,11909700,SNOW,176.15750045776366,199.54747292490512,152.7675279906222,1.0107424266436964,46.77994493428292,76.67363613243384,10.151488078438263,8.246140842500745,1.9053472359375174,-0.015405009040521223,0.031492141742821333,206.35000610351562
2025-05-27,202.60000610351562,208.30999755859375,202.0500030517578,206.35000610351562,9639000,SNOW,178.5270004272461,203.97890434054125,153.07509651395094,1.0465800470379703,50.90380782659031,79.29260635932965,11.171821769489583,8.831277027898512,2.3405447415910707,0.031492141742821333,-0.00945002253139271,204.39999389648438
2025-05-28,207.0,209.8000030517578,203.8699951171875,204.39999389648438,4370900,SNOW,180.72949981689453,207.11504760823036,154.3439520255587,0.948550363001417,52.77109558267165,76.43211496110712,11.688357769957634,9.402693176310336,2.2856645936472972,-0.00945002253139271,-0.01022503131261876,202.30999755859375
2025-05-29,206.2899932861328,206.7100067138672,201.0800018310547,202.30999755859375,3800900,SNOW,182.87049942016603,208.96229828061976,156.7787005597123,0.872521232483732,52.18359772090747,73.37677560127969,11.793127204681156,9.880779981984501,1.9123472226966545,-0.01022503131261876,0.016608178789475847,205.6699981689453
