date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-14,151.24000549316406,156.4980010986328,150.7689971923828,156.11000061035156,4155200,SNOW,168.86900024414064,196.01973842360835,141.71826206467293,0.2650340195273613,54.30147635893542,40.15339220791198,-7.627130205299238,-5.821598260281303,-1.8055319450179352,0.0419141607324951,0.0017935992454176652,156.38999938964844
2025-03-17,156.2949981689453,157.90499877929688,154.0800018310547,156.38999938964844,3380500,SNOW,167.30849990844726,193.54581903338274,141.07118078351178,0.2919280459484507,52.474638249870964,40.42780672059318,-7.359974489006788,-6.129273506026401,-1.2307009829803874,0.0017935992454176652,-0.012980361834001308,154.36000061035156
2025-03-18,154.89999389648438,155.69000244140625,149.8300018310547,154.36000061035156,4955900,SNOW,165.3875,189.4168409842989,141.3581590157011,0.270540952478598,48.058681968597796,39.03048687314481,-7.228727326282723,-6.349164270077666,-0.8795630562050567,-0.012980361834001308,0.010365419131828757,155.9600067138672
2025-03-19,155.0,158.10000610351562,153.6199951171875,155.9600067138672,4559200,SNOW,163.85750045776368,186.1322895499418,141.58271136558557,0.32272573465870147,44.54957818435622,40.76821182426634,-6.915883879124095,-6.462508191886952,-0.45337568723714305,0.010365419131828757,0.007886609865282113,157.19000244140625
2025-03-20,155.3300018310547,158.82000732421875,154.2899932861328,157.19000244140625,2717300,SNOW,162.46900024414063,182.67500058141522,142.26299990686604,0.3693705405667033,40.412000674549176,42.13361623006541,-6.493845805459671,-6.468775714601497,-0.0250700908581738,0.007886609865282113,0.0076340538813179926,158.38999938964844
2025-03-21,154.6699981689453,158.72000122070312,153.00999450683594,158.38999938964844,3608200,SNOW,161.49400024414064,180.4741518846039,142.51384860367736,0.41823034627724304,37.96030328092655,43.501977966950086,-5.99345900195442,-6.373712372072083,0.38025337011766247,0.0076340538813179926,0.03017866530536306,163.1699981689453
2025-03-24,161.34500122070312,166.4199981689453,160.7899932861328,163.1699981689453,3885000,SNOW,161.10650024414062,179.61156543527372,142.60143505300752,0.5557549488070282,37.0101303822662,48.70528580651269,-5.151806088016912,-6.129331115261049,0.9775250272441376,0.03017866530536306,-0.002083693949292087,162.8300018310547
2025-03-25,162.6699981689453,166.7899932861328,161.75,162.8300018310547,3378600,SNOW,161.03800048828126,179.50686120122822,142.5691397753343,0.548514127932028,36.937721425893926,48.36409253567988,-4.460803585954409,-5.795625609399721,1.3348220234453123,-0.002083693949292087,-0.01897682431457981,159.74000549316406
2025-03-26,163.25,163.69500732421875,158.6699981689453,159.74000549316406,3451900,SNOW,160.71550064086915,179.03792200935595,142.39307927238235,0.4733797425545821,36.6448427369736,45.2608516302732,-4.115079925127986,-5.459516472545374,1.3444365474173878,-0.01897682431457981,-0.0172781374152583,156.97999572753906
2025-03-27,157.7899932861328,159.11000061035156,155.05999755859375,156.97999572753906,2647000,SNOW,159.88000030517577,177.25935994693708,142.50064066341446,0.41656756527817596,34.75871928352262,42.629721769926356,-4.01749003056878,-5.171111184150056,1.153621153581276,-0.0172781374152583,-0.04045095564754553,150.6300048828125
