date,Open,High,Low,Close,Volume,symbol
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415623,128.54437255859375,105158200,AAPL
2021-01-11,125.76031685281629,126.71429603758807,125.08863232599059,125.5558853149414,100384500,AAPL
2021-01-12,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100,AAPL
2021-01-13,125.34174066662901,127.9603303123861,125.07891918186495,127.41519927978516,88636800,AAPL
2021-01-14,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800,AAPL
2021-01-15,125.36119363586094,126.76296740977297,123.62844962469308,123.76473236083984,111598500,AAPL
2021-01-19,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,AAPL
2021-01-20,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,AAPL
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,AAPL
2021-01-22,132.66209590266996,136.1373282057296,131.43555118884584,135.37803649902344,114459400,AAPL
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,AAPL
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600,AAPL
2021-01-27,139.62227559520105,140.46918931400648,136.68245993673887,138.2886505126953,140843800,AAPL
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,AAPL
2021-01-29,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,AAPL
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,AAPL
2021-02-02,132.1267174893043,132.691321780819,131.0364553284251,131.4063720703125,83305400,AAPL
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,AAPL
2021-02-04,132.6815855489559,133.75237444183827,131.01697515265897,133.74264526367188,84183100,AAPL
2021-02-05,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,AAPL
2021-02-08,132.61656460059567,133.523235617583,131.53441750826036,133.4744873046875,71297200,AAPL
2021-02-09,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200,AAPL
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,AAPL
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,AAPL
2021-02-12,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,AAPL
2021-02-16,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,80576300,AAPL
2021-02-17,127.95653915633494,128.90220010245756,126.22120594870577,127.55682373046875,97918500,AAPL
2021-02-18,125.95795768088605,126.73788610904428,124.21288102524102,126.45516967773438,96856700,AAPL
2021-02-19,126.9718859638425,127.43009341839543,125.56801758188449,126.61116027832031,87668800,AAPL
2021-02-22,124.7978296513902,126.46492703235708,122.44830783858197,122.83827209472656,103916400,AAPL
2021-02-23,120.6544792375418,123.5304515985531,115.41922654111875,122.7017822265625,158273000,AAPL
2021-02-24,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900,AAPL
2021-02-25,121.55138034144545,123.28671325851347,117.51526677717865,117.95397186279297,148199500,AAPL
2021-02-26,119.51382163045578,121.71711309193381,118.15870176681696,118.21720123291016,164560400,AAPL
2021-03-01,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,AAPL
2021-03-02,125.18779108060667,125.49000982131201,121.87310633209226,121.9803466796875,102260900,AAPL
2021-03-03,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300,AAPL
2021-03-04,118.69491428410296,120.49849054949536,115.64345838509743,117.11556243896484,178155000,AAPL
2021-03-05,117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600,AAPL
2021-03-08,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,AAPL
2021-03-09,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,AAPL
2021-03-10,118.63642743151894,119.10437859558475,116.45263053937967,116.9693374633789,111943300,AAPL
2021-03-11,119.46509838909789,120.1182842596345,118.21721868480411,118.89965057373047,103026500,AAPL
2021-03-12,117.37877710812177,118.12945205160229,116.16989479066875,117.99296569824219,88105100,AAPL
2021-03-15,118.36346860634158,120.88847429766527,117.39830527073745,120.87872314453125,92403800,AAPL
2021-03-16,122.54581024798175,124.02767309341856,121.59040552732543,122.41907501220703,115227900,AAPL
2021-03-17,120.93721906750288,122.70179839737172,119.27012151430435,121.62940216064453,111932600,AAPL
2021-03-18,119.79656889154106,120.08904396527872,117.30080936399335,117.50553894042969,121229700,AAPL
2021-03-19,116.8913345232248,118.38294083560933,116.67685382299581,116.97907257080078,185549500,AAPL
2021-03-22,117.31057178355127,120.76174377054971,117.24232858485148,120.29378509521484,111912300,AAPL
2021-03-23,120.23528056214857,121.1224420531035,119.07513886679595,119.46510314941406,95467100,AAPL
2021-03-24,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500,AAPL
2021-03-25,116.54038560410483,118.6071911560223,116.01393492282537,117.56403350830078,98844700,AAPL
2021-03-26,117.33004413015976,118.43169368935105,115.93592696323272,118.16846466064453,94071200,AAPL
2021-03-29,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200,AAPL
2021-03-30,117.09607172542653,117.37879562712054,115.87743806534003,116.89134216308594,85671900,AAPL
2021-03-31,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800,AAPL
2021-04-01,120.55697812823146,121.06392639014648,119.41633152251266,119.91353607177734,75089100,AAPL
2021-04-05,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200,AAPL
2021-04-06,123.32571551492187,123.93990414772982,122.49704618679874,123.0429916381836,80171300,AAPL
2021-04-07,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700,AAPL
2021-04-08,125.71425240153569,127.11812083629366,125.29504953954824,127.08887481689453,88844600,AAPL
2021-04-09,126.54291392534559,129.70160264420477,126.22119287511026,129.66261291503906,106686700,AAPL
2021-04-12,129.1946414847547,129.51636248443688,127.35206839631736,127.94676208496094,91420000,AAPL
2021-04-13,129.11666186406666,131.28095619861375,128.619449864356,131.0567169189453,91266500,AAPL
2021-04-14,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800,AAPL
2021-04-15,130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,89347100,AAPL
2021-04-16,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,AAPL
2021-04-19,130.15979315261126,132.07061690327527,129.9940607923638,131.4564208984375,94264200,AAPL
2021-04-20,131.63192734239016,132.12912448166279,128.5024698015972,129.7698516845703,94812300,AAPL
2021-04-21,129.03870718463844,130.3938274883599,128.00530801609,130.1501007080078,68847100,AAPL
2021-04-22,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500,AAPL
2021-04-23,128.843676057911,131.72939162695204,128.843676057911,130.94947814941406,78657500,AAPL
2021-04-26,131.44671790843336,131.67094236224486,130.20858180313348,131.3394775390625,66905100,AAPL
2021-04-27,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800,AAPL
2021-04-28,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,AAPL
2021-04-29,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,AAPL
2021-04-30,128.4732479162047,130.2085812488916,127.78107225167611,128.16128540039062,109839500,AAPL
2021-05-03,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,AAPL
2021-05-04,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,AAPL
2021-05-05,125.9579706529646,127.17660429874773,124.75883931076572,124.88558197021484,84000900,AAPL
2021-05-06,124.68084466410176,126.49417211958026,123.93991332667143,126.48442840576172,78128300,AAPL
2021-05-07,127.78326383187955,128.18364330353234,126.44536250089044,127.15826416015625,78973300,AAPL
2021-05-10,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200,AAPL
2021-05-11,120.60551014234991,123.31058591748854,119.892615994426,122.95903015136719,126142800,AAPL
2021-05-12,120.50787863355768,121.71881469697152,119.38482966600999,119.89263916015625,112172300,AAPL
2021-05-13,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300,AAPL
2021-05-14,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000,AAPL
2021-05-17,123.8477128828965,123.95513540332345,122.2363825270762,123.31060028076172,74244600,AAPL
2021-05-18,123.59379552967953,124.01371786549493,121.8555147978895,121.92387390136719,63342900,AAPL
2021-05-19,120.27348393601976,121.99222918408067,119.98051210138631,121.76762390136719,92612000,AAPL
2021-05-20,122.29496502221474,124.7266043537825,122.16800708745404,124.32621002197266,76857100,AAPL
2021-05-21,124.82428034642234,125.00006198160735,122.27545036153188,122.49029541015625,79295400,AAPL
2021-05-24,123.05668200832781,124.94144853323611,122.9883229095211,124.12113189697266,63092900,AAPL
2021-05-25,124.82427074399982,125.31255964913692,123.35942638033971,123.92583465576172,72009500,AAPL
2021-05-26,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900,AAPL
2021-05-27,123.4765968874658,124.64846921096527,122.14847094718905,122.34378051757812,94625600,AAPL
2021-05-28,122.62701373171124,122.85162649652436,121.63092276524166,121.68951416015625,71311100,AAPL
2021-06-01,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100,AAPL
2021-06-02,121.3672417498929,122.30474128408406,121.14263644461568,122.12895965576172,59278900,AAPL
2021-06-03,121.75786579428137,121.92387970340114,120.2441902802076,120.64458465576172,76229200,AAPL
2021-06-04,121.1621472598856,123.20316740239241,120.94730225008668,122.93949127197266,75169300,AAPL
2021-06-07,123.21293321808503,123.3594191359653,121.90434257301015,122.94926452636719,71057600,AAPL
2021-06-08,123.63285119857683,125.44926608565649,123.25199229581943,123.76956939697266,74403800,AAPL
2021-06-09,124.22856322000109,124.75590806990476,123.55473244780471,124.15043640136719,56877900,AAPL
2021-06-10,124.04303403142379,125.18561845038153,122.98835161093277,123.15436553955078,71186400,AAPL
2021-06-11,123.56451405558266,124.45318995364758,123.14459167144136,124.36529541015625,53522400,AAPL
2021-06-14,124.82426738240325,127.4805121651489,124.09184522029778,127.42192077636719,96906500,AAPL
2021-06-15,126.89458011391095,127.53911517627388,126.35746756194183,126.60160827636719,62746300,AAPL
2021-06-16,127.3144772540413,127.82229404162898,125.44925378056163,127.0996322631836,91815000,AAPL
2021-06-17,126.75786702289925,129.44341498990488,126.61137364763495,128.7012176513672,96721700,AAPL
2021-06-18,127.64653787053875,128.42777623689193,127.18755213466459,127.40239715576172,108953300,AAPL
2021-06-21,127.24613887941126,129.3066870329964,126.18168897810015,129.1992645263672,79663300,AAPL
2021-06-22,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600,AAPL
2021-06-23,130.63483384623305,131.17194646480604,130.10748149302736,130.56646728515625,60214200,AAPL
2021-06-24,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000,AAPL
2021-06-25,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700,AAPL
2021-06-28,130.28323808863115,132.08010994524813,130.22464670870133,131.62112426757812,62111300,AAPL
2021-06-29,131.64070164987749,133.2910955826677,131.2012512591816,133.1348419189453,64556100,AAPL
2021-06-30,132.9785831720377,134.18952666784298,132.6856112890496,133.7500762939453,63261400,AAPL
2021-07-01,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,52485800,AAPL
2021-07-02,134.66800143213112,136.71878923106325,134.521522975564,136.6797332763672,78852600,AAPL
2021-07-06,136.78718765891608,139.79498860999516,136.78718765891608,138.6914825439453,108181800,AAPL
2021-07-07,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,104911600,AAPL
2021-07-08,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500,AAPL
2021-07-09,139.404326309902,142.23635219741325,139.30666407881637,141.70901489257812,99890800,AAPL
2021-07-12,142.78324056023274,142.8906630545107,140.62503041198096,141.11331176757812,76299700,AAPL
2021-07-13,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100,AAPL
2021-07-14,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800,AAPL
2021-07-15,145.74228907945587,146.48447170500634,143.64266937764816,145.00009155273438,106820300,AAPL
2021-07-16,144.98050686009336,146.25002646546287,142.4609732736023,142.95901489257812,93251400,AAPL
2021-07-19,140.38090857655365,140.69341583864048,138.3496560764886,139.1113739013672,121434600,AAPL
2021-07-20,140.09768363521007,143.65237106764857,139.609402312616,142.72462463378906,96350000,AAPL
2021-07-21,142.11923703329435,142.70518089615578,141.24033614017364,141.99227905273438,74993500,AAPL
2021-07-22,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200,AAPL
2021-07-23,144.09187799846512,145.23445495496276,143.47663852143975,145.0782012939453,71447400,AAPL
2021-07-26,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100,AAPL
2021-07-27,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600,AAPL
2021-07-28,141.41610885363005,143.5254888560812,139.199306307503,141.58212280273438,118931200,AAPL
2021-07-29,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500,AAPL
2021-07-30,140.99614324026174,142.90043773904355,140.73246710930246,142.4414520263672,70440600,AAPL
2021-08-02,142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000,AAPL
2021-08-03,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600,AAPL
