date,Open,High,Low,Close,Volume,symbol
2020-12-16,124.0275714003019,124.96207736777791,123.20013093515553,124.41694641113281,98208600,AAPL
2020-12-17,125.47800506998152,126.13996040824293,124.64083543417424,125.28331756591797,94359800,AAPL
2020-12-18,125.53640555307189,125.67268827051221,122.77179737031575,123.2974624633789,192541500,AAPL
2020-12-21,121.70099438309586,124.90365310723669,120.17267468087437,124.82577514648438,121251600,AAPL
2020-12-22,128.11600903484504,130.8416774081676,126.20803671740995,128.37884521484375,168904800,AAPL
2020-12-23,128.65146195480474,128.91428338608608,127.30809300233021,127.48332214355469,88223700,AAPL
2020-12-24,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100,AAPL
2020-12-28,130.43289960768968,133.69395641508856,129.96563173528466,133.06121826171875,124486200,AAPL
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,AAPL
2020-12-30,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,AAPL
2020-12-31,130.52050244643019,131.1629846094566,128.22315413773092,129.1674041748047,99116600,AAPL
2021-01-04,129.97536179433877,130.06296894085764,123.39482183574111,125.97447204589844,143301900,AAPL
2021-01-05,125.46828327943898,128.24262865019975,125.02048862539876,127.53199768066406,97664900,AAPL
2021-01-06,124.32932869572905,127.57092663069263,123.02489875437408,123.23905944824219,155088000,AAPL
2021-01-07,124.95233855838183,128.1355317571745,124.46561240551398,127.44437408447266,109578200,AAPL
2021-01-08,128.914243707609,129.10894599430964,126.77265223719313,128.54434204101562,105158200,AAPL
2021-01-11,125.76032449463308,126.71430373737336,125.08863992699253,125.55589294433594,100384500,AAPL
2021-01-12,125.08859951093686,126.24700992969254,123.49213860159901,125.3806381225586,91951100,AAPL
2021-01-13,125.34169563519181,127.96028434017008,125.07887424485143,127.41515350341797,88636800,AAPL
2021-01-14,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800,AAPL
2021-01-15,125.36119363586094,126.76296740977297,123.62844962469308,123.76473236083984,111598500,AAPL
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,AAPL
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,AAPL
2021-01-21,130.24795849137539,135.96212039668015,130.0435269134471,133.2364501953125,120150900,AAPL
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,AAPL
2021-01-25,139.27186603082004,141.2382295234723,132.91520709649336,139.12583923339844,157611700,AAPL
2021-01-26,139.78781865019184,140.46923259376806,137.6170083570498,139.3594970703125,98390600,AAPL
2021-01-27,139.62227559520105,140.46918931400648,136.68245993673887,138.2886505126953,140843800,AAPL
2021-01-28,135.81602708784615,138.2204547141736,133.07088532031813,133.45053100585938,142621100,AAPL
2021-01-29,132.22405890530754,133.10990427231604,126.7532604410124,128.45680236816406,177523800,AAPL
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,AAPL
2021-02-02,132.12670214686938,132.69130637282277,131.03644011259044,131.40635681152344,83305400,AAPL
2021-02-03,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900,AAPL
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,AAPL
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,AAPL
2021-02-08,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,AAPL
2021-02-09,133.19183150339478,134.4202242306219,132.44116358776148,132.59713745117188,76774200,AAPL
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,AAPL
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,AAPL
2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,AAPL
2021-02-16,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,80576300,AAPL
2021-02-17,127.95651619642835,128.9021769728661,126.22118330017902,127.55680084228516,97918500,AAPL
2021-02-18,125.95799567786774,126.7379243413023,124.2129184957959,126.45520782470703,96856700,AAPL
2021-02-19,126.9719012661051,127.43010877587982,125.5680327149572,126.61117553710938,87668800,AAPL
2021-02-22,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,AAPL
2021-02-23,120.65450174383162,123.53047464131258,115.41924807085041,122.7018051147461,158273000,AAPL
2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900,AAPL
2021-02-25,121.55138034144545,123.28671325851347,117.51526677717865,117.95397186279297,148199500,AAPL
2021-02-26,119.51384476967971,121.71713665773981,118.15872464367439,118.21722412109375,164560400,AAPL
2021-03-01,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,AAPL
2021-03-02,125.18781457062964,125.4900333680428,121.87312920015346,121.9803695678711,102260900,AAPL
2021-03-03,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765625,112966300,AAPL
2021-03-04,118.69494521322325,120.49852194858548,115.64348851907964,117.11559295654297,178155000,AAPL
2021-03-05,117.9442226597041,118.88013225327633,114.61978705022877,118.37317657470703,153766600,AAPL
2021-03-08,117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600,AAPL
2021-03-09,116.04316214765258,118.99712873808402,115.80918658429786,118.05146789550781,129525800,AAPL
2021-03-10,118.63642743151894,119.10437859558475,116.45263053937967,116.9693374633789,111943300,AAPL
2021-03-11,119.46509838909789,120.1182842596345,118.21721868480411,118.89965057373047,103026500,AAPL
2021-03-12,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,AAPL
2021-03-15,118.36345366505867,120.8884590376453,117.39829045128926,120.87870788574219,92403800,AAPL
2021-03-16,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341797,115227900,AAPL
2021-03-17,120.93722665347914,122.70180609403398,119.2701289957093,121.62940979003906,111932600,AAPL
2021-03-18,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700,AAPL
2021-03-19,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500,AAPL
2021-03-22,117.31055690317099,120.76172845240197,117.24231371312757,120.29376983642578,111912300,AAPL
2021-03-23,120.23528824072892,121.12244978834059,119.07514647128622,119.4651107788086,95467100,AAPL
2021-03-24,119.73805996841114,119.816054302137,117.05706610966415,117.0765609741211,88530500,AAPL
2021-03-25,116.5403780411406,118.60718345893137,116.0139273940255,117.56402587890625,98844700,AAPL
2021-03-26,117.33004413015976,118.43169368935105,115.93592696323272,118.16846466064453,94071200,AAPL
2021-03-29,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200,AAPL
2021-03-30,117.09605643991243,117.37878030470016,115.87742293890422,116.89132690429688,85671900,AAPL
2021-03-31,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800,AAPL
2021-04-01,120.5569704578985,121.06391868755938,119.41632392475235,119.91352844238281,75089100,AAPL
2021-04-05,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200,AAPL
2021-04-06,123.32574610262222,123.93993488776351,122.49707656896946,123.04302215576172,80171300,AAPL
2021-04-07,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700,AAPL
