date,Open,High,Low,Close,Volume,symbol
2021-01-29,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,AAPL
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,AAPL
2021-02-02,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400,AAPL
2021-02-03,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,AAPL
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,AAPL
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,AAPL
2021-02-08,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,AAPL
2021-02-09,133.19181617617053,134.42020876203873,132.44114834692132,132.5971221923828,76774200,AAPL
2021-02-10,133.0552748381974,133.55248682280848,131.0274669252529,131.9926300048828,73046600,AAPL
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,AAPL
2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,AAPL
2021-02-16,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300,AAPL
2021-02-17,127.95651619642835,128.9021769728661,126.22118330017902,127.55680084228516,97918500,AAPL
2021-02-18,125.95798807847142,126.73791669485071,124.21291100168493,126.4552001953125,96856700,AAPL
2021-02-19,126.9719012661051,127.43010877587982,125.5680327149572,126.61117553710938,87668800,AAPL
2021-02-22,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,AAPL
2021-02-23,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000,AAPL
2021-02-24,121.80486663626253,122.40930413496974,119.16286991288813,122.20457458496094,111039900,AAPL
2021-02-25,121.55138820352438,123.28672123283567,117.51527437819725,117.9539794921875,148199500,AAPL
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,AAPL
2021-03-01,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,AAPL
2021-03-02,125.18781457062964,125.4900333680428,121.87312920015346,121.9803695678711,102260900,AAPL
2021-03-03,121.67811746535834,122.55553508836154,118.78264302842219,118.99712371826172,112966300,AAPL
2021-03-04,118.69490655182288,120.49848269972283,115.64345085160187,117.11555480957031,178155000,AAPL
2021-03-05,117.94423026145166,118.8801399153452,114.61979443770963,118.37318420410156,153766600,AAPL
