date,Open,High,Low,Close,Volume,symbol
2020-12-18,125.53642885687911,125.67271159961813,122.77182016091811,123.2974853515625,192541500,AAPL
2020-12-21,121.70099438309586,124.90365310723669,120.17267468087437,124.82577514648438,121251600,AAPL
2020-12-22,128.1160851725901,130.84175516574334,126.20811172127088,128.37892150878906,168904800,AAPL
2020-12-23,128.65147735341128,128.91429881615036,127.30810824014566,127.48333740234375,88223700,AAPL
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100,AAPL
2020-12-28,130.43285473552945,133.69391042104374,129.9655870238762,133.06117248535156,124486200,AAPL
2020-12-29,134.38507537843176,135.1054204796811,130.77356128298763,131.28948974609375,121047300,AAPL
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,AAPL
2020-12-31,130.52045619053087,131.16293812586437,128.22310869600184,129.1673583984375,99116600,AAPL
2021-01-04,129.97535392263828,130.0629610638514,123.39481436257799,125.9744644165039,143301900,AAPL
2021-01-05,125.46825325569431,128.24259796257226,125.02045870880843,127.53196716308594,97664900,AAPL
2021-01-06,124.32932099883892,127.570918733124,123.02489113823766,123.23905181884766,155088000,AAPL
2021-01-07,124.95236847922205,128.13556244025588,124.46564220980372,127.44440460205078,109578200,AAPL
2021-01-08,128.9143049184012,129.10900729754997,126.77271243111933,128.54440307617188,105158200,AAPL
2021-01-11,125.76033213644988,126.71431143715863,125.08864752799445,125.55590057373047,100384500,AAPL
2021-01-12,125.08861473418492,126.24702529391881,123.4921536305582,125.38065338134766,91951100,AAPL
2021-01-13,125.34173316138947,127.9603226503501,125.07891169236268,127.41519165039062,88636800,AAPL
2021-01-14,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800,AAPL
2021-01-15,125.36120136366826,126.7629752239917,123.62845724568655,123.76473999023438,111598500,AAPL
2021-01-19,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300,AAPL
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,AAPL
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,AAPL
2021-01-22,132.66205104466366,136.13728217261755,131.43550674558008,135.37799072265625,114459400,AAPL
2021-01-25,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700,AAPL
2021-01-26,139.78772681607,140.46914031198884,137.6169179490498,139.35940551757812,98390600,AAPL
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,AAPL
2021-01-28,135.81610473415046,138.22053373509416,133.0709613972192,133.4506072998047,142621100,AAPL
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,AAPL
2021-02-01,130.19922693086417,131.78595871131816,127.45408469869479,130.57887268066406,106239800,AAPL
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,AAPL
2021-02-03,132.15584554716537,132.1655895740763,130.06292957185698,130.38417053222656,89880900,AAPL
2021-02-04,132.6815098602957,133.75229814234294,131.01690041358142,133.74256896972656,84183100,AAPL
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,AAPL
2021-02-08,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,AAPL
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,AAPL
2021-02-10,133.05532098310047,133.55253314014962,131.02751236689184,131.99267578125,73046600,AAPL
